,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
41,8059923,comment,8059900.0,8059900.0,4,0,snori74,,,"Fascinating, and brutally honest.",1405847823.0
42,8059922,comment,8058724.0,8058724.0,2,0,rgj,,,Relying on a passphrase only is not good enough. Enter it once on a compromised system and it&,
43,8059921,comment,8059283.0,8059283.0,1,0,ejr,,,"This looks to be very good. One tiny, and I do mean tiny, wish is that the code follows BSD/KNF style. I know that&",
44,8059920,comment,8058823.0,8058823.0,1,0,jsilence,,,What if you fold the universe in half a hundred times instead? Just sayin&,
45,8059919,story,,,36,65,escapologybb,Ask HN: Is it possible to have forum type community running without a database?,,This question came about as I&,
46,8059918,comment,8059237.0,8059714.0,3,0,raymondh,,,In the author&,
47,8059917,comment,8057251.0,8058538.0,3,0,FredBaker,,,"Humming is the making of a low, steady continuous sound like that of a bee, as described in the dictionary.<p>In the IETF, we use this as a variety of voice vote. However, we don&",
48,8059915,comment,8058496.0,8058757.0,1,0,jhrobert,,,OTOH corruption & fraud is much easier with anonymity.,1405847329.0
49,8059914,comment,8059092.0,8059870.0,3,0,muyyatin,,,I&,
50,8059912,comment,8055631.0,8058653.0,1,0,eru,,,There&,
51,8059911,comment,8058404.0,8059175.0,3,0,hrktb,,,"I think it could be because of education programs, where available of course. I&",
52,8059910,comment,8056978.0,8059248.0,1,0,dannypgh,,,I didn&,
