,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,8288683,comment,8288316.0,8288668.0,1,0,threeseed,,,Not in the search space they don&,
1,8288682,story,,,95,60,psobot,The Cost of Waterloo Software Engineering,http://blog.petersobot.com/the-cost-of-waterloo-software-engineering,,1410235185.0
2,8288680,comment,8287479.0,8288517.0,2,0,WordSkill,,,"The EU commissioners would prefer everything to remain as it is because the UK government has promised an in-out referendum on the EU and, quite simply, they figure there is more chance of the in vote winning if Scotland is still part of the UK at that time.<p>So, the EU commissioners will say all they can to keep the UK together.<p>However ... the tone will rapidly change if Scotland does go independent.  There is zero chance that the EU will risk forcing a prosperous, educated country that is already compliant with EU laws out and make them spend several years re-applying, especially when there is a real chance that England will be leaving.<p>The EU is a business, a very lucrative one.  They need the rich countries to pay for the poor, uneducated, mafia-riddled ones to the south and the east.  They already lost oil-rich Norway years ago, they won&",
3,8288679,comment,8287700.0,8287862.0,3,0,azakai,,,"The conference said they would be doing editing on the videos before posting them, so I assume that will take some time (this talk was today).",1410235108.0
4,8288678,story,,,2,0,uptownhr,Ask HN: Chrome store and small icons,,"Why does the chrome extension webstore use the ugly looking small 12px by 12px icons? I do see that some apps use a larger icon but 99% of the extensions out there are tiny little icons that you cannot even see or make out.<p>I do see that some extensions use the larger one ... Searching docs though, can&",
5,8288677,comment,8286177.0,8287522.0,2,0,vhost-,,,"Yeah, I saw that. I&",
6,8288676,story,,,2,0,anigbrowl,Engineerrs build drivable car using 3d printer,http://www.chicagotribune.com/business/chi-3d-printer-car-20140908-story.html,,1410235066.0
7,8288675,comment,8288367.0,8288637.0,1,0,gkoberger,,,"The logic is that he (might) have access to millions and millions of dollars worth of Bitcoin. But of course, it would be next to impossible to convert any of that to USD as soon as people found out what had happened. If they currency didn&",
8,8288674,comment,8287905.0,8287905.0,1,0,artursapek,,,"Heh, so far this guy has earned about 10 bucks.<p><a href=""https://blockchain.info/address/19pta6x1hXzV9F5hHnhMARYbRjuxF6xbbV"" rel=""nofollow"">https://blockchain.info/address/19pta6x1hXzV9F5hHnhMARYbRjux...</a>",1410235013.0
9,8288673,comment,8285832.0,8288168.0,2,0,hsx,,,I had a discussion with erming about this because I use ZNC. There&,
10,8288672,comment,8288316.0,8288613.0,3,0,threeseed,,,"Google is the default search engine in Safari, Chrome, Firefox on both mobile and web. Nobody is going out of their way to look for or type Google.com.<p>And not sure why on earth you are bringing up Yandex or Baidu which are both country specific engines with very strong ties to their respective governments.",1410234945.0
11,8288670,comment,8287700.0,8287700.0,1,0,latiera,,,I like how he says &,
12,8288669,comment,8286476.0,8287316.0,4,0,rooster8,,,One of the best startup up school talks. Hard to watch this and not feel like you want to work for Chase by the end.,1410234873.0
13,8288668,comment,8288316.0,8288570.0,1,0,mbesto,,,Google has plenty of competitors. I think you forget that someone typing in a search <i>isn&,
14,8288667,comment,8288316.0,8288635.0,7,0,ars,,,">  There is a great safety-net available too in most European countries. These two should make for a greater tech culture, at least abstractly.<p>Quite the opposite actually. The better your life if you don&",
15,8288666,comment,8284173.0,8286289.0,1,0,Houshalter,,,We don&,
16,8288664,comment,8285827.0,8285827.0,1,0,lazylizard,,,isn&,
17,8288663,comment,8287342.0,8287342.0,3,0,bikamonki,,,"Disclaimer: I am ecuadorean.\nUnless you are the same company as these guys: <a href=""https://www.equiposcotopaxi.com.ec/mobile/"" rel=""nofollow"">https://www.equiposcotopaxi.com.ec/mobile/</a> then your social good cause will lose ground on the fact that you would be damaging a local industry by using an established brand. Now, please allow some criticism to your logo. I am sure you were after a cool name like Patagonia, and el Cotopaxi is indeed super cool, it is the highest active volcano in the world, a perfect cone covered with snow all year round, located in a magnificent valley (el páramo) and surrounded by other beautiful ancient mountains and lakes. A must-add destination for anyone&",
18,8288662,comment,8288367.0,8288367.0,1,0,dang,,,"Although this article has more context, the main thread is at <a href=""https://news.ycombinator.com/item?id=8287905"" rel=""nofollow"">https://news.ycombinator.com/item?id=8287905</a>. If people think we should change the url on that one, we can do so.",1410234743.0
19,8288661,story,,,3,0,nvk,WordPress Hall of Shame,http://transparency.automattic.com/hall-of-shame/,,1410234739.0
20,8288660,comment,8288316.0,8288608.0,2,0,CurtHagenlocher,,,So it is. Thanks for pointing that out!,1410234696.0
21,8288659,comment,8283629.0,8283629.0,1,0,programmarchy,,,"Can I play? I wrote a RK4 gravity simulator a while back in WebGL, but my main goal at the time was to find a way to visualize gravitational fields, so its nowhere near as interactive or user friendly as your implementation.<p>I was trying for the effect you see in high school physics videos. My approach was to use a plane geometry mesh and apply a vertex displacement shader, but never quite got it to look or perform how I wanted.<p><a href=""http://programmarchy.github.io/gravity"" rel=""nofollow"">http://programmarchy.github.io/gravity</a>",1410234627.0
22,8288658,comment,8288316.0,8288635.0,3,0,Mithaldu,,,"The difference?<p>1. The internet was developed in the USA.\n2. Language.<p>The first point simply means that whatever was done with the internet, the USA got the first crack at it. In american TV it&",
23,8288657,comment,8287905.0,8288625.0,3,0,k0dog,,,What if I created a 2nd account to make my first comment seem absurd?,1410234599.0
24,8288656,comment,8288629.0,8288629.0,1,0,MWil,,,"Glad there are people like Jonathan that take the time to do things like dump federal/state caselaw and related materials:<p><a href=""http://webpolicy.org/2013/12/29/advancing-empirical-legal-scholarship-state-materials/"" rel=""nofollow"">http://webpolicy.org/2013/12/29/advancing-empirical-legal-sc...</a><p><a href=""http://webpolicy.org/2013/05/03/advancing-empirical-legal-scholarship-federal-appellate-opinions-and-rules/"" rel=""nofollow"">http://webpolicy.org/2013/05/03/advancing-empirical-legal-sc...</a><p><a href=""http://webpolicy.org/2013/08/09/advancing-empirical-legal-scholarship-federal-trial-opinions-and-rules/"" rel=""nofollow"">http://webpolicy.org/2013/08/09/advancing-empirical-legal-sc...</a><p>Also, he had an interesting start to Coursera&",
25,8288654,comment,8284173.0,8287125.0,1,0,Houshalter,,,"Well this is far from clear. There are not that many people working on AGI, Fusion has always been vastly underfunded from what they estimated it would take (<a href=""http://i.imgur.com/sjH5r.jpg"" rel=""nofollow"">http://i.imgur.com/sjH5r.jpg</a>), and life extension research is pathetically underfunded as well.<p>Spinoff technologies are great, but I bet that any scientific or engineering venture you throw money at will also produce spin off technologies. E.g. AI research makes it&",
26,8288653,story,,,36,21,lkrubner,Shen more strongly typed than Haskell?,https://groups.google.com/forum/?hl=en,,
