,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,8650688,comment,8649405.0,8650404.0,0,0,jghn,,,The thing w/ reproducible research (I was an early BioC core member and have worked directly w/ its RR advocates) is that it requires having an exact set of R and packages. I know that BioC tries to do this (I wrote the original BioC package download script) but weird things can still happen. A few years ago I was tracing down a bug in some computational biologist&,
1,8650687,comment,8650103.0,8650576.0,0,0,glomph,,,Only tangentially related but hey:<p>There is an interesting trick that was common for a time and still gets referenced by magicians where even the worst chess player can guarantee that they will win at least half of n chess games where n is any even number. They will also be able to appear to need very little time when they get to each table.<p>The trick of course is just to play each player against another. The magician acts as a proxy and makes the moves of one player against another. Of course it takes a little practice at memorisation but magicians are often practised at mnemonics anyway.,1416794330.0
2,8650686,story,,,4,1,uptown,Drone Flights Face FAA Hit - Would Require Pilot License,http://online.wsj.com/articles/drone-flights-face-faa-hit-1416793905?tesla=y,,1416794311.0
3,8650685,comment,8649877.0,8649877.0,0,0,damian2000,,,I found Udacity&,
4,8650684,story,,,2,0,dynofuz,"Regin: malware spying since 2008, likely built by government",http://www.symantec.com/connect/blogs/regin-top-tier-espionage-tool-enables-stealthy-surveillance,,
5,8650683,comment,8649405.0,8650580.0,0,0,jghn,,,"1) can always use environments! :)<p>Okay, I&",
6,8650682,comment,8648716.0,8648716.0,0,0,metastart,,,"Thanks for the mention of our Epic Privacy Browser (fast, secure & private).  This looks like an interesting project as well, very ambitious.  Java is an interesting choice (I&",
7,8650681,comment,8649402.0,8649745.0,0,0,nikcub,,,> Why are we just hearing about it now?<p>Once malware is identified properly antivirus firms will usually go through their detection archives and pull out earlier hits.<p>The reason why they don&,
8,8650680,comment,8649579.0,8649840.0,0,0,schrodinger,,,"> iPhone supports IMAP just fine, so that is not much effort :).<p>What about password resets? Two factor auth? It&",
9,8650679,comment,8648166.0,8649848.0,0,0,owenversteeg,,,"Everyone I know uses the + operator, I rarely see others. Funny that I&",
10,8650678,comment,8649617.0,8649737.0,0,0,alanfalcon,,,I never knew it wasn&,
11,8650677,story,,,26,1,vtuulos,D is for Data Science,http://tech.adroll.com/blog/data/2014/11/17/d-is-for-data-science.html,,1416793953.0
12,8650676,comment,8635082.0,8648720.0,0,0,lhnz,,,"I was saying that as a developer that has experience doing design.<p>For example, a lot of people in fashion and design are able to tell what colours go together without analysing tables or systems of complementary colours. I&",
13,8650675,comment,8649617.0,8649617.0,0,0,Immortalin,,,Doesn&,
14,8650674,comment,8648872.0,8650358.0,0,0,jim_greco,,,"Absolutely. The financial system is interlinked. If MS, AIG, Citi, etc. would have gone down then GS wouldn&",
15,8650673,comment,8649617.0,8649617.0,0,0,emilioolivares,,,"There are some very impressive things created in Minecraft. This one of them: Westeros (Game of Thrones) built in Minecraft. Simply amazing, I bought the game just to check it out:<p><a href=""http://www.westeroscraft.com/"" rel=""nofollow"">http://www.westeroscraft.com/</a>",1416793753.0
16,8650672,comment,8649534.0,8650192.0,0,0,yellow_and_gray,,,When I tried to run Plan 9 in a VM I gave up because I couldn&,
17,8650671,comment,8650483.0,8650601.0,0,0,CUViper,,,"Given that the only way to reuse it is to duplicate the tree and commit metadata exactly, or find an sha1 collision, I think it&",
