,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,8675935,comment,8675561.0,8675883.0,0,0,firepacket,,,"Just for the record, if you want a new IP usually all you have to do is change the MAC address of your router and you&",
1,8675934,comment,8675672.0,8675672.0,0,0,jasoncrawford,,,"The Mundanity of Excellence: <a href=""http://lillyfellows.org/Portals/0/Chambliss-Mundanity%20of%20Excellence.pdf"" rel=""nofollow"">http://lillyfellows.org/Portals/0/Chambliss-Mundanity%20of%2...</a><p>A study of competitive swimmers and what separates the mediocre from the great, but widely applicable to many forms of excellence or greatness.",1417319960.0
2,8675933,comment,8675730.0,8675823.0,0,0,jimbosis,,,"Well, it&",
3,8675932,story,,,122,32,gkop,Can Mushrooms Treat Depression?,http://www.nytimes.com/2014/11/30/opinion/sunday/can-mushrooms-treat-depression.html,,1417319894.0
4,8675931,comment,8674471.0,8674471.0,0,0,sogen,,,I&,
5,8675930,comment,8675511.0,8675794.0,0,0,WallWextra,,,It&,
6,8675929,comment,8675489.0,8675753.0,0,0,TheCoreh,,,"I think one possible way of fixing that counter-counter-PAC problem is this: Instead of focusing on the politicians themselves, trying to convince them to only accept money from disclosed sources, one could focus on convincing the existing corporations/PACs to only donate to politicians that disclose all their sources. That way you end up getting the politicians on board, and you&",
7,8675928,comment,8675672.0,8675895.0,0,0,hnnewguy,,,><i>and I hate Krugman!</i><p>I try to separate academic Krugman from New York Times Krugman.  It helps.,1417319654.0
8,8675927,comment,8673695.0,8673695.0,0,0,philsnow,,,"two github people work in south bend, in ?  I&",
9,8675926,comment,8675730.0,8675730.0,0,0,anw,,,Videos like this make me truly yearn for our civilization to expand off of our home planet.<p>I&,
10,8675925,comment,8673760.0,8673760.0,0,0,rvn1045,,,"Maybe the relationship between being mean and successful is the opposite? Being successful makes people less mean, because they are already successful and don&",
11,8675924,comment,8674494.0,8674494.0,0,0,shurcooL,,,"Markdown is many different things to many people. I love Markdown, but I mean the GitHub Flavored Markdown. Using plain Markdown would be very weird for me. So discussing flaws of plain Markdown seems pointless to me since I don&",
12,8675923,comment,8674905.0,8675719.0,0,0,thenmar,,,Which crashes in particular were caused by attention to systems problems? I believe you - I&,
13,8675922,comment,8673760.0,8675756.0,0,0,Tenobrus,,,"Morals sure as hell are math, just like everything else.<p>I wasn&",
14,8675919,comment,8675275.0,8675901.0,0,0,shakethemonkey,,,"That would be true if the actions presented accurately represent those which actually occurred. Normally such determination is left for a jury to decide, not a grand jury.",1417319405.0
15,8675917,comment,8675489.0,8675489.0,0,0,gimpei78,,,I know I&,
16,8675916,comment,8674644.0,8674799.0,0,0,1337p337,,,"It was a good thing.  Not just for the standardization bodies, for everyone.  The &quot;Fierce Idiocy of &",
