,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,6747347,comment,6746882.0,6747257.0,7,0,ricardobeat,,,"&quot;I am a skilled painter&quot;<p>&quot;Ok, draw me a square&quot;<p>[proceeds to fail at squiggling something resembling a triangle]<p>For every job there is a hard, arbitrary skill floor.",1384657160.0
1,6747346,story,,,1,0,alenn34,Jigolo arayan bayanlar,http://www.jigololuk.com/jigolo-arayan-bayanlar/,,1384657154.0
2,6747344,comment,6745412.0,6746643.0,1,0,nnethercote,,,"Indeed, Mercurial does do this very nicely.  Even if the local revision number isn&",
3,6747343,comment,6743358.0,6744370.0,2,0,fleitz,,,Yeah he&,
4,6747342,comment,6716438.0,6745431.0,1,0,chris_wot,,,I stand corrected! Thanks for the info.,1384657089.0
5,6747341,comment,6747241.0,6747241.0,1,0,MikeTLive,,,i don&,
6,6747340,comment,6747241.0,6747285.0,1,0,lennykhazan,,,I believe you got this from gitter.im - that is a very similar idea (likely a ripoff of ours) which is nothing more than a concept and design. We build a rough working prototype.,1384657066.0
7,6747339,comment,6739315.0,6744396.0,1,0,chris_wot,,,"Oh man... when I opened the business rules dll in .NET, I got quite a shock!!! Worst code I&",
8,6747338,comment,6746971.0,6747153.0,4,0,ogreyonder,,,"If you recently joined, you can&",
9,6747337,story,,,13,16,ValentineC,The McRib: enjoy your symptom,http://www.theatlantic.com/technology/archive/2013/11/the-mcrib-enjoy-your-symptom/281413/,,1384656931.0
10,6747336,story,,,8,7,kentf,"I am tired of making crap, who's with me?",http://kent.io/post/66892209965/the-end-of-mediocrity?r=hn,,1384656901.0
11,6747334,comment,6745386.0,6746556.0,10,0,zanny,,,"You can build, for the price of a ps4, a more powerful x86 computer <i>than</i> a ps4, today.<p>It isn&",
12,6747332,comment,6746971.0,6747329.0,6,0,driverdan,,,"Shit that sucks. Despite its bugs Hangouts is a great product I use multiple times a week, sometimes daily. Now I&",
13,6747331,comment,6745198.0,6745888.0,1,0,taf2,,,Similar to hurl.it - seems like if you do something around executing shell scripts via curl... Would be interesting,1384656822.0
14,6747330,comment,6746882.0,6747260.0,8,0,ricardobeat,,,Really? I don&,
15,6747328,comment,6747120.0,6747120.0,2,0,shliachtx,,,"I have heard of him before, knowing a few people who had gone to him hoping to be cured from cancer. Obviously, they did not get the results they were hoping for (many thousands of dollars later).<p>Thank G-d he is being taken care of.",1384656668.0
