,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,7828219,comment,7827895.0,7827895.0,11,0,guelo,,,"I have my doubts that the fully surveilled society that is being created by the government and corporations can be turned back, I see it as only becoming more comprehensive for the foreseeable future. We don&",
1,7828218,comment,7826976.0,7827119.0,1,0,monksy,,,"You now now a new subscriber to your blog. I found it incredibly refreshing, interesting and rather unique.",1401598761.0
2,7828217,comment,7826998.0,7827798.0,3,0,purringmeow,,,Could you please link to the map?<p>And how are you 100% sure that you aren&,
3,7828216,comment,7826258.0,7826258.0,1,0,lsh123,,,"Self-signed cert is probably a bad idea in pretty much all cases. But implementing your own CA is a different story. And the answer to your question for your own CA is the usual - &quot;it depends&quot; :)<p>For an external web application/web service/API/... it is pretty bad. Users will run into certificate errors with their browsers or the code. Some will be smart enough but many will be scared away. Not good for your growth plans :)<p>For an enterprise web apps it is a completely different game. Pretty much you MUST setup your own CA (for example, it would allow you to spy on your employees - if you are paranoid about leaking secrets to competitors or press). The usability issue is not a problem since the laptop/desktop will be configured by the IT team anyway and they can setup the trusted certs along the way.<p>Lastly, for your internal mid-tier services (you are following SOA, right?) having your own CA would allow you to create as many certs as needed fast and &quot;for free&quot;. Thus, you can easily implement cert based authentication and separate roles for different mid-tier/backend services. By implementing the usual security measures to protect private keys (including root CA keys), you actually get a much better security than using one &quot;real&quot; cert for everything. Again, configuration should not be a big deal since you are controlling internal services and network anyway.",1401598751.0
4,7828215,comment,7824935.0,7824935.0,1,0,sithu,,,Don&,
5,7828214,comment,7827974.0,7828082.0,4,0,Springtime,,,It&,
6,7828213,comment,7827895.0,7828153.0,8,0,samstave,,,Utter crap.<p>I do not think you know what the hell you&,
7,7828212,story,,,2,0,wallflower,The Wild Children of Yesteryear,http://www.nytimes.com/2014/06/01/opinion/sunday/the-wild-children-of-yesteryear.html,,1401598622.0
8,7828211,comment,7828184.0,7828197.0,1,0,clientside,,,Good call. Updated.,1401598579.0
9,7828210,comment,7826628.0,7826974.0,1,0,mattmaroon,,,"Ha. So if, at any time, over the course of our friendship, I asked what you spent 30-40% of your waking hours doing, that would be stupid, &quot;predicable&quot; (if you&",
10,7828209,comment,7826915.0,7827881.0,2,0,krschultz,,,Broad based crime rates and &,
11,7828208,comment,7827895.0,7828186.0,3,0,samstave,,,"Facebook was looking at installing this on all their new ingress doors to their new giant engineering room building at FB west - the single room which houses 3,800 employees.",1401598506.0
12,7828207,comment,7826998.0,7826998.0,7,0,stcredzero,,,"If you look at any historical movement of resistance against the powers that be, ever, the primary source of resistance power is embodied in networks of people bound by personal and cultural ties. By gaining detailed intelligence about these networks, governments can potentially place themselves into the position of the perfect oppressors. Online Social Networks are possibly the means by which rebelling AIs will enslave and exterminate the human race.<p>The advance of technology means that eventually the power available to individuals in the future comes to rival that of small nations today. Then, the only way to avoid calamity would be to use total surveillance to feed AIs that figure out who will become a terrorist <i>before the terrorists themselves realize it.</i> Skynet/The Forbin Project won&",
13,7828206,comment,7827895.0,7828093.0,2,0,samstave,,,How well do cosmetic contact lenses defend against this?<p>Start wearing them as a matter of course.,1401598429.0
14,7828205,comment,7825925.0,7828196.0,1,0,fredophile,,,"Yes, it is faster for small integer values. Most numbers aren&",
15,7828204,comment,7825460.0,7827261.0,1,0,the_cat_kittles,,,the video documentary is absolutely incredible! the perseverance of the stranded climber is so inspiring.,1401598351.0
16,7828203,comment,7827552.0,7827985.0,7,0,waps,,,"In other words, a HBS degree only has value because some powerful entranched people feel inclined to defend it because for them it&",
17,7828202,comment,7825460.0,7825460.0,1,0,allochthon,,,"Really enjoyed the visualization, even if it was a little hard to get a sense of the scale.<p>With no flat area, Camp 3 looks like a bear to stay at.  If anyone is curious, wind speeds get up to an estimated 175 mph (78 m/s) at the summit [1].  I would be worried about being whisked off of the top of the summit.<p>[1] <a href=""http://www.wunderground.com/blog/weatherhistorian/extreme-weather-the-weather-of-the-summit-of-mt-everest"" rel=""nofollow"">http://www.wunderground.com/blog/weatherhistorian/extreme-we...</a>",1401598197.0
18,7828201,comment,7826998.0,7827960.0,4,0,stcredzero,,,<i>Total information awareness is the first truly strategic capability since the development of nuclear weapons 70 years ago.</i><p>Where the analogy falls down: It&,
19,7828200,comment,7822920.0,7826244.0,2,0,emmelaich,,,"Re the IPX acknowledged, but I think Sun were still selling them at many times the cost of a 486/66.<p>Re Sun C and GCC - it&",
20,7828199,comment,7826857.0,7826857.0,2,0,dsymonds,,,"If anything this seems like the customer is the one that is being used as a bargaining chip, not Malcolm Gladwell. There are two companies trying to get their way, refusing to budge, and using whatever tools are at their disposal to try to get the other to acquiesce.",1401598075.0
21,7828198,comment,7827524.0,7828028.0,3,0,tzs,,,There&,
22,7828197,comment,7828184.0,7828184.0,2,0,mp4box,,,Title should be &quot;This contest relies <i>only</i> on client-side validation&quot;,1401598058.0
23,7828196,comment,7825925.0,7828183.0,1,0,sanxiyn,,,"Yes, I meant substituting numbers for x and seeing if they worked out. To get integer solutions, it&",
24,7828195,story,,,6,9,rpm4321,"Google Receives 12,000 Requests To Be Forgotten From Europeans On Day One",http://techcrunch.com/2014/05/31/google-receives-12000-requests-to-be-forgotten-from-europeans-on-day-one/,,1401597892.0
25,7828194,comment,7826313.0,7827424.0,2,0,kevinwang,,,"I believe the default now is that nothing is saved, not even for a week.  However, each user can configure a setting that does cause Twitch to save the stream for about a week, before it&",
26,7828193,comment,7826915.0,7827593.0,2,0,belorn,,,"Every time someone talks about piracy, someone just have to bring up GPL.<p>GPL says: Do what ever you want with the program so long no one become restricted by your actions.<p>If you patch it and send a proprietary version to someone, it will still be the same program. The difference will be the added restriction. The software license only uses copyright to enforce a &quot;share, and share alike&quot; concept.<p>Using copyright to restrict distribution, ala the proprietary model, is not the same as enforcing a share alike concept. They might use the same law, but the underlying concept is completely separate. Free and open source licenses are also not commonly enforced against individuals, but proprietary software is.<p>Or to summarize: Restrict restrictions is good. Breaking restrictions is good. Ignoring restrictions is good. Each 3 is consistent with each other.",1401597813.0
27,7828192,comment,7827048.0,7827048.0,2,0,ITB,,,&,
28,7828191,comment,7827804.0,7827804.0,5,0,dsymonds,,,I can&,
29,7828190,comment,7825524.0,7828084.0,2,0,bkirwi,,,"Sorry, editing error... meant to refer to unsafe blocks in <i>Rust</i>, and the unsafe <i>package</i> in Go.",1401597708.0
30,7828189,comment,7827524.0,7827740.0,1,0,meddlepal,,,Depends who they piss off to some degree. If a successful claim can be made that they are being unethical they can also be disbarred.,1401597690.0
31,7828188,comment,7826628.0,7828178.0,0,0,crystaln,,,"Contrary to your guess, this approach has brought far higher quality and more intimate relationships into my life. You&",
32,7828187,comment,7827804.0,7827804.0,3,0,siliconc0w,,,"I feel like one of the merits of python is the looseness of classes and multiple inheritance.   You get the benefits of OO without some of the pitfalls.  Sure, you can go through the effort of defining an abstract class but it often isn&",
33,7828186,comment,7827895.0,7828041.0,4,0,nitrogen,,,I&,
34,7828185,comment,7827552.0,7827873.0,5,0,damoncali,,,I&,
35,7828184,story,,,7,4,clientside,"Vote 10,000 times.  This contest relies *only* on client-side validation.",http://www.outsideonline.com/adventure-travel/north-america/united-states/best-towns-2014-tournament,,1401597362.0
36,7828183,comment,7825925.0,7827965.0,1,0,fredophile,,,What do you mean by &quot;trial solutions&quot;? Were you just substituting numbers for x and seeing if they worked out? If that is what you mean I can&,
37,7828182,comment,7825054.0,7826991.0,1,0,dschiptsov,,,"Now tell us, please, how looping constructs in CL aren&",
38,7828181,story,,,2,1,koolhead17, How Shippable Has Scaled Docker In A Way It Never Could With AWS VMs,http://thenewstack.io/how-shippable-has-scaled-docker-in-a-way-it-never-could-with-aws-vms/,,1401597223.0
39,7828180,comment,7826768.0,7827136.0,2,0,wisty,,,"Latency is tube length, bandwidth is tube width.",1401597180.0
40,7828179,comment,7827974.0,7828082.0,6,0,skbohra123,,,"At times, it&",
41,7828178,comment,7826628.0,7826974.0,2,0,FireBeyond,,,"Honestly, not much would be missed if this is your attitude to things that don&",
42,7828177,story,,,26,16,koolhead17,"From Node.js To Go, Why One Startup Made The Switch",http://thenewstack.io/from-node-js-to-go-why-one-startup-made-the-switch/,,1401597105.0
43,7828176,comment,7827915.0,7828136.0,2,0,nightski,,,It&,
44,7828175,comment,7825818.0,7826079.0,1,0,emperorcezar,,,I think 35 hours is a pretty normal limit with the caveat that it only involves one type of work. If I&,
45,7828174,comment,7802790.0,7826264.0,1,0,kbenson,,,"@google.com is for people who work at google, @gmail.com is what I meant, as &quot;google&",
46,7828173,comment,7826915.0,7826915.0,4,0,fdsary,,,I use google&,
47,7828172,comment,7827895.0,7828041.0,2,0,truncate,,,"Maybe, hacking other country databases. Some countries like India have started a voluntary identification number (like social security number) program where they take all these biometrics. That would be too aggressive to be practical though.",1401596875.0
48,7828171,comment,7792462.0,7794261.0,1,0,meepmorp,,,Not really.<p>Have you ever seen type in print that you find difficult to read because some of the characters are so stylized that they&,
49,7828170,comment,7825376.0,7827620.0,2,0,waps,,,You use the algebraic property that x<i>y mod n will generate a shuffle of Zn if y and n are relatively prime (don&,
50,7828169,comment,7827828.0,7827828.0,4,0,jrockway,,,Alternative advice that helps avoid this problem:<p>Do code reviews.<p>Write tests.,1401596817.0
51,7828168,comment,7827804.0,7827804.0,6,0,asdfologist,,,"Perhaps this is an unpopular opinion, but I think the Duck typing philosophy of Python is a feature, not a bug.  Imposing the verbosity and rigidity of Java-style OO onto Python seems like a step backwards to me.",1401596772.0
