,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,9829499,comment,9828049.0,9829241.0,0,0,cb18,,,<i>Say that sentence on St Patrick&,
1,9829497,comment,9827051.0,9829212.0,0,0,cwzwarich,,,"Technically speaking, break / continue / early return are unstructured by the classical definition. The algorithm you are likely thinking of can easily be extended to handle arbitrary control-flow:<p><a href=""https://pp.info.uni-karlsruhe.de/uploads/publikationen/braun13cc.pdf"" rel=""nofollow"">https://pp.info.uni-karlsruhe.de/uploads/publikationen/braun...</a><p>In the case of irreducible control-flow it may produce redundant cyclic phis, but those can be eliminated with a pretty simple post-pass.",1435993155.0
2,9829496,comment,9828061.0,9828383.0,0,0,Leon,,,Wouldn&,
3,9829495,comment,9828962.0,9828962.0,0,0,joshu,,,Some more explanation about barycentric coordinate would be appreciated.,1435993100.0
4,9829494,comment,9828644.0,9829149.0,0,0,gull,,,> It&,
5,9829493,comment,9828644.0,9829094.0,0,0,gull,,,> Merit&,
6,9829492,comment,9828061.0,9828590.0,0,0,_up,,,This sounds like a more complicated version of disqus. Disqus lets you integrate the discussion thread on your website. And also agregates some recommended content on their own site. They even do voting. So it is basicly all there.<p>I am currently working on a feedly alternative that also integrates the ranking of the aggregated site and design wise looks a bit more like Medium. But the main Goal would be to implement something I would call a smart group courating feature. I am yet undecided if I really should integrate dicussions. They seem like a lot of work with little reward.,1435993006.0
7,9829491,comment,9826513.0,9827369.0,0,0,andreasklinger,,,We do this\nImho this is just &quot;better&quot; management of the same problem,1435992993.0
8,9829490,comment,9828061.0,9828061.0,0,0,Qantourisc,,,"Anyone else worries about: &quot;Whatever you post disappears after six months.&quot; ? On one side you might wish to keep posts, like for example questions. And on the other side, people can just copy the posts or make a client that keeps a copy forever locally. And thus such claims cannot be guaranteed.",1435992940.0
9,9829489,comment,9825021.0,9826518.0,0,0,dpc_pw,,,It&,
10,9829488,comment,9829025.0,9829468.0,0,0,pcwalton,,,You don&,
11,9829486,comment,9828694.0,9828694.0,0,0,rebootthesystem,,,"The Spitfire is a beautiful airplane.  It was my first 1/4 scale (large) radio control project many, many years ago.",1435992786.0
12,9829485,comment,9828962.0,9828962.0,0,0,slavik81,,,"I really like the look at low sample rates, but the stems on the flowers look rather jaggy even with 100,000 samples.<p>It would be nice to have the original image for a more detailed comparison. As beautiful as the picture is, the depth-of-field effect makes comparison between the left and right sides of the image a little tricky.",1435992781.0
13,9829484,story,,,1,0,nitin_flanker,Expert Ranking Algorithm of Bing,http://www.whatafuture.com/2015/07/04/expert-ranking-algorithm-of-bing/,,1435992764.0
14,9829483,comment,9828947.0,9828947.0,0,0,DubaaFashion,,,"Yes,I think so.\npay more get less for a web",1435992762.0
15,9829482,comment,9812245.0,9817277.0,0,0,doxcf434,,,"Actually we have some flexibility, if you need to work from a location we don&",
16,9829481,comment,9824762.0,9825641.0,0,0,Oletros,,,"Oh, the beauty of you&",
17,9829479,comment,9828968.0,9829422.0,0,0,jasonm23,,,It&,
18,9829478,comment,9827999.0,9827999.0,0,0,contingencies,,,Bad communication all around. At least the MD states his thinking. Security world is full of puerile one-upmanship. It&,
19,9829477,comment,9827051.0,9828186.0,0,0,danieldk,,,<i>This construct gives you most of the power of C++ RAII without the overhead.</i><p>But it leaves out the most useful part: in C++ releasing the resources is completely implicit:<p><pre><code>    {\n        std::ifstream in(fn);\n        // Do something with &,
