,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,8288811,comment,8288728.0,8288728.0,1,0,dave1619,,,OptionsHouse has a decent platform and decent fees if you&,
1,8288810,comment,8288119.0,8288119.0,10,0,nl,,,"How does Genius get away with copying an entire (paywalled) article with a single link back?<p>Perhaps the commentary is transformational enough to make it arguable legal, but it seems entirely wrong to me.",1410238681.0
2,8288809,comment,8288290.0,8288290.0,3,0,runjake,,,MAC addresses won&,
3,8288808,comment,8287905.0,8288271.0,3,0,jfb,,,I guess Hedy Lamarr is also dead. Might as well punch Rubin.,1410238592.0
4,8288807,story,,,2,0,wslh,Court rules that breast cancer gene can be patented,http://www.theaustralian.com.au/news/health-science/court-rules-that-breast-cancer-gene-can-be-patented/story-e6frg8y6-1227048900037,,1410238586.0
5,8288806,story,,,4,1,jostmey,Why AI Is Simple and Biological Neural Networks Are Not,https://docs.google.com/document/d/1wlFJtuBgnVkWm1nflKtJAy3bWCuvBAZDH-GlgadCTCc,,1410238531.0
6,8288805,story,,,2,0,vocatys,How You Can Evaluate Content Quality,http://moz.com/blog/evaluate-content-quality-the-easy-way?utm_content=buffer3f0d4&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer,,1410238504.0
7,8288804,comment,8288506.0,8288783.0,4,0,justinator,,,One thing they don&,
8,8288803,comment,8288653.0,8288713.0,2,0,mbenjaminsmith,,,"As you seem familiar with the topic, can you give me a concrete example of when dependent types would be necessary or useful?<p>If we look at Haskell&",
9,8288802,comment,8285744.0,8286386.0,1,0,lucb1e,,,Tamper Data.<p>> Firefox&,
10,8288800,comment,8287905.0,8288706.0,4,0,rmetzler,,,I understand that reference.,1410238377.0
11,8288799,comment,8288764.0,8288764.0,1,0,farfle666,,,That company can die in a fire. Please have enough self value to never work for shitheads like that.,1410238371.0
12,8288798,comment,8287905.0,8288740.0,2,0,bellerocky,,,> but Satoshi had good enough opsec to not leak anything interesting from the account.<p>Except is St Louis Missouri street address and telephone number.,1410238366.0
13,8288797,comment,8288506.0,8288783.0,8,0,nether,,,"The annoying thing with CFD with analyzing viscous phenomena is the question of reproducibility. Flow structures in this regime (low Re, that is low speed and small length scales) are notoriously sensitive to surface defects, e.g. the hairs being analyzed. A CFD sim will show nearly the same results for a given problem, and current CFD lacks the fidelity to really model tiny turbulent features at these scales as well as the necessary fine surface definition. Experimental results may show drastically different results depending on the minute upstream flow variations, and surface quality: in this case, legs with hair/sweat/dust/oils could all trip the boundary layer to varying degrees. Stories abound of clumsy wind tunnel technicians who left skin grease on a wing model for a low-speed test and neglected to polish it with a rag...",1410238299.0
14,8288796,story,,,2,0,tambourine_man,"Maps Wait, They Don't Love You Like I Love You – Cocoaphony",http://robnapier.net/maps,,1410238248.0
15,8288795,story,,,3,0,wtracy,Real-Time Fluid Dynamics (2009),http://directtovideo.wordpress.com/2009/09/29/fluid-dynamics-1-introduction-and-the-smokebox/,,1410238221.0
16,8288794,comment,8288728.0,8288781.0,1,0,byoung2,,,I have sharebuilder and it is great for automatic investing. What don&,
17,8288793,comment,8286721.0,8288453.0,4,0,zurn,,,"IBM is pretty safely ahead of Intel in per-core speed.<p>(Eg the Power S824 cint/fp rate results at <a href=""http://spec.org/cpu2006/results/res2014q3/"" rel=""nofollow"">http://spec.org/cpu2006/results/res2014q3/</a>)",1410238188.0
18,8288792,comment,8288119.0,8288449.0,4,0,kamaal,,,">>having that endorsement opens all kinds of doors.<p>This might be the most important of all things. People pay big money to get into Ivy Leagues because its assumed the smartest study there, and then come out even better. Access to a rich, powerful and well connected Alumni, which has a mutual interest in defending each other to keep the value of their network high is best thing you can ever have in your career.<p>Probably not many people get into YC for the initial money these days. Its just access to that network and the alumni.",1410238172.0
19,8288790,comment,8287905.0,8288437.0,1,0,jfoutz,,,"IANAL, but in the US, the 5th amendment still protects combination locks, and as far as I can tell, passwords.<p>Prosecutors can be as intimidating as they wish, the government is free to use their magical NSA powers to recover the bitcoin. They can&",
20,8288789,comment,8285994.0,8286541.0,3,0,zaidf,,,I went through YC in &,
21,8288788,story,,,4,0,doctorshady,Reddit to sell 10pc of company amid internal strife,http://www.siliconrepublic.com/new-media/item/38238-reddi%20-%20tto-sell-10pc-of/,,1410238094.0
22,8288787,comment,8285872.0,8285872.0,1,0,sixQuarks,,,"I use elance/odesk extensively.  My biggest pain point is trying to figure out the real rates charged for work.<p>What would be perfect is to give each freelancer a 1-2 hour test that will be shown on their profile.  It will show what they are capable of within 1-2 hours.  For example, a logo design.  Each applicant does the same test.",1410238090.0
23,8288786,story,,,2,0,urs2102,Yore Oyster: North American Roundtrips from $20,http://yoreoyster.com/,,1410238076.0
24,8288785,comment,8288506.0,8288506.0,7,0,nether,,,"The gremlin that is low Re, viscous drag. This is how cacti work; the needles slow surrounding air to reduce moisture loss through convective evaporation.",1410238013.0
25,8288784,comment,8288728.0,8288775.0,1,0,mschaecher,,,Thanks never checked out either but will now!,1410238000.0
26,8288783,comment,8288506.0,8288506.0,8,0,nl,,,The Specialized video[1] is worth watching - it&,
27,8288782,comment,8287024.0,8287024.0,2,0,Havvy,,,"As long as everybody else is putting their wished for feature here, I&",
28,8288781,comment,8288728.0,8288747.0,1,0,mschaecher,,,Not super active. Few trades a month. Mostly for fun and to get skin in companies I believe in.<p>Sharebuilder is horrible. Will check out Schwab thanks!,1410237986.0
29,8288780,story,,,2,0,js2,EMV 101: Fundamentals of EMV Chip Payments,http://www.emv-connection.com/emv-101-fundamentals-of-emv-chip-payments/,,1410237955.0
30,8288779,comment,8278947.0,8278947.0,1,0,thehal84,,,"Not suprising the story sounds similar to the pets.com failure.<p>Groceries distribution requires good experience and knowledge of logistics.<p><a href=""http://en.wikipedia.org/wiki/Pets.com"" rel=""nofollow"">http://en.wikipedia.org/wiki/Pets.com</a>",1410237940.0
31,8288778,comment,8288119.0,8288464.0,3,0,staunch,,,YC probably most closely resembles the talent agency William Morris.,1410237858.0
32,8288777,comment,8288367.0,8288745.0,1,0,Cybershambles,,,Nods. Makes sense.,1410237833.0
33,8288776,story,,,8,0,sbanker,The wireframing guide your mother wish you knew about,http://uxpin.com/guide-to-wireframing.html,,1410237817.0
34,8288775,comment,8288728.0,8288728.0,2,0,t0,,,Interactivebrokers is the cheapest at about $1/trade. Thinkorswim has the best software.,1410237725.0
35,8288774,story,,,5,1,sbanker,Hottest Mobile UI Design Patterns in 2014,http://uxpin.com/mobile-design-patterns.html,,1410237707.0
