,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,2516015,comment,2515811.0,2515918.0,8,0,watmough,,,"""What the hell's this? A helicopter for ants?""<p>Yeah, part of the back, maybe ECM detail, looks like it should be the front, and it crossed my mind it might be a drone.<p>But yeah, just the back part.",1304564398.0
1,2516014,comment,2515626.0,2515970.0,2,0,pdenya,,,"Thanks for your input. I believe my site is built in a fairly SEO friendly manner, with keywords taken into account in copy, titles for pages, etc.  I've been reading about SEO for a while and i've done pretty well with a few sites but I'm sure folks who spend their days doing SEO will still be better at it than me.<p>Back links are the main issue because I don't have many (any) and i'm not sure where to get them for this particular site.  Normally I'd build up content myself but this is more of a side project and i'd rather not commit that level of time to it.",1304564360.0
2,2516013,comment,2515519.0,2515954.0,31,0,foob,,,"When I see GNU I think of gsl, gcc, screen, emacs, lilypond, bash, and the core-utils which are all incredible pieces of software that I use every day. The FSF arguably might not always make the best decisions in how they represent themselves but GNU is a ""brand"" built on awesome free and open source software more than anything else. Additionally, the ""extreme ideology"" that you mention fits in pretty nicely with the purpose of this software so the name should be somewhat fitting if that's how you feel.",1304564262.0
3,2516012,comment,2513293.0,2515421.0,5,0,lscharen,,,"Agreed, but the universe is under no obligation to express itself in units that are convenient on a human scale.  I like to think of this as an anti-anthropomorphic principle.",1304564236.0
4,2516011,story,,,1,0,okegame,Telenovelas Ana Cristina capitulo 1 Online,http://cosumix2.blogspot.com/2011/05/telenovelas-ana-cristina-capitulo-1.html,,1304564137.0
5,2516010,comment,2515916.0,2515916.0,2,0,d0ne,,,"I don't believe it is a ""leak"" when a company makes a conscious decision to put it in a multi-million dollar marketing campaign.<p>[EDIT: Too much caffeine]",1304564087.0
6,2516009,comment,2515650.0,2515779.0,4,0,ben1040,,,"I'm really surprised by the way they communicated things yesterday.<p>Slicehost has been marketed toward hackers and geeks for years, so you'd have to expect that those people are going to demand technical information up front and are going to be pretty bristled about a mail heavy on marketing and nil on details.<p>It was also totally out of line with the amazing customer service I've otherwise gotten from Rackspace over the last 5 years (with their dedicated product) and Slicehost over the last 2+.<p>In the end I migrated my apps to Linode last night and at this point all I have to do is flip over DNS and pull the plug on Slicehost.  I know I ""might"" pay less with Rackspace Cloud depending on bandwidth usage but I want the predictable fixed pricing model I've been subscribing to for a couple years.  And since that product is no longer an option with Slicehost, to Linode I go, where I get more server for less money than I've been paying as is.",1304564060.0
7,2516008,comment,2515847.0,2515903.0,2,0,wmf,,,It's hard to tell what that graph means because it has two independent variables (32 vs 22 nm and planar vs FinFET).,1304564053.0
8,2516007,comment,2515519.0,2515570.0,3,0,csarva,,,"This is how links are rendered on Wikipedia's SSL server. The standard non-SSL page is here:<p><a href=""http://en.wikipedia.org/wiki/Gnunet"" rel=""nofollow"">http://en.wikipedia.org/wiki/Gnunet</a>",1304563972.0
9,2516006,story,,,3,0,eibrahim,AppHarbor + ASP.NET MVC + Orchard = Awesome,http://www.emadibrahim.com/2011/05/03/appharbor-asp-net-mvc-orchard-awesome/,,1304563867.0
10,2516005,comment,2515536.0,2515995.0,1,0,HardyLeung,,,"He is active on Twitter and lots of people talked to him and asked him exactly that question, but there is no response.<p>Perhaps he should move to Microsoft to run .NET now that Scott Guthrie moves on to Azure App Platform ;)",1304563842.0
11,2516004,comment,2515404.0,2515692.0,3,0,d0ne,,,I'm glad to see that someone is finally (attempting) to bring to light the absurdity of our copyright laws. Unlike the Viacom - Youtube infringement and the RIAA cases this case is individual content producer vs Big Co. where Big Co. is the defendant.<p>Can't wait to see how it shapes up.,1304563798.0
12,2516003,comment,2515811.0,2515875.0,9,0,SkyMarshal,,,"Helicopters can autorotate down in event of engine failure or tail rotor failure:<p><a href=""http://www.helicopterschoollist.com/autorotation_helicopter.php"" rel=""nofollow"">http://www.helicopterschoollist.com/autorotation_helicopter....</a>",1304563729.0
13,2516002,comment,2515519.0,2515954.0,5,0,aphexairlines,,,"> creative commons, MIT, Apache License, and others have won the popular geek mind for now<p>Nope, GPL variants are still the most popular licenses: <a href=""http://www.blackducksoftware.com/oss/licenses",
14,2516001,comment,2515811.0,2515922.0,9,0,zaius,,,"Ah, that makes a lot more sense than how I was picturing it. Thanks!",1304563687.0
15,2516000,comment,2512837.0,2512837.0,1,0,plamb,,,"If you idle on freenode, hanging out in ",
16,2515999,comment,2515924.0,2515924.0,13,0,tokenadult,,,"Don't you think that the presence of living witnesses to the attack in Pakistan provides the United States with a lot of incentive to get this story basically correct? There seems to be a certain degree of suspicion about the death of every famous person who has ever died, but I have no reasonable doubt that Bin Laden is dead, and I have no reason to believe that he died at any time other than Sunday 1 May 2011 (United States time zones) when President Obama announced he died.",1304563669.0
17,2515998,comment,2515811.0,2515811.0,1,0,dfgerger,,,"ONLINE STORE:\n^__^:====( <a href=""http://www.etradinglife.com"" rel=""nofollow"">http://www.etradinglife.com</a> )======<p>^__^:====( <a href=""http://www.etradinglife.com"" rel=""nofollow"">http://www.etradinglife.com</a> )======\nAir jordan(1-24)shoes $30<p>Handbags(Coach l v f e n d i d&g) $35<p>Tshirts (Polo ,ed hardy,lacoste) $15<p>Jean(True Religion,ed hardy,coogi) $30<p>Sunglasses(Oakey,coach,gucci,A r m a i n i) $15<p>New era cap $12<p>Bikini (Ed hardy,polo) $20<p>accept paypal and free shipping<p>^__^:====( <a href=""http://www.etradinglife.com"" rel=""nofollow"">http://www.etradinglife.com</a> )======<p>^__^:====( <a href=""http://www.etradinglife.com"" rel=""nofollow"">http://www.etradinglife.com</a> )=====<p>^__^:====( <a href=""http://www.etradinglife.com"" rel=""nofollow"">http://www.etradinglife.com</a> )======<p>^__^:====( <a href=""http://www.etradinglife.com"" rel=""nofollow"">http://www.etradinglife.com</a> )=====<p>^__^:====( <a href=""http://www.etradinglife.com"" rel=""nofollow"">http://www.etradinglife.com</a> )======<p>^__^:====( <a href=""http://www.etradinglife.com"" rel=""nofollow"">http://www.etradinglife.com</a> )=====<p>^__^:====( <a href=""http://www.etradinglife.com"" rel=""nofollow"">http://www.etradinglife.com</a> )======<p>^__^:====( <a href=""http://www.etradinglife.com"" rel=""nofollow"">http://www.etradinglife.com</a> )=====<p>^__^:====( <a href=""http://www.etradinglife.com"" rel=""nofollow"">http://www.etradinglife.com</a> )======<p>^__^:====( <a href=""http://www.etradinglife.com"" rel=""nofollow"">http://www.etradinglife.com</a> )=====<p>^__^:====( <a href=""http://www.etradinglife.com"" rel=""nofollow"">http://www.etradinglife.com</a> )======<p>^__^:====( <a href=""http://www.etradinglife.com"" rel=""nofollow"">http://www.etradinglife.com</a> )=====",1304563586.0
18,2515997,story,,,1,0,seooman,DOT-COM all your web solutions in one place,http://www.xn----4mco6fkod.com/,,1304563568.0
19,2515996,comment,2514564.0,2515758.0,1,0,oinksoft,,,"My main point is that only those who cannot be bothered to learn the language's finer points (I don't consider these to be amongst them, but as indicated by this blog post, others do) will reap significant benefits from using a tool such as CoffeeScript. Anybody else would be sacrificing too many useful JavaScript-specific tools to justify the benefits of a slightly more expressive language.",1304563518.0
20,2515995,comment,2515536.0,2515587.0,1,0,thepumpkin1979,,,"Yeah, I'm waiting de Icaza's post in his blog about this. <a href=""http://tirania.org/blog/"" rel=""nofollow"">http://tirania.org/blog/</a>",1304563498.0
21,2515994,comment,2515622.0,2515622.0,8,0,physcab,,,"lal is a curious site.  I've known about it since december when my sister told me about it.  She used to spend hours on it reading to me funny little flirts that people wrote. The initial users had a great sense of humor and it was really lightweight and fun.  Now though, it is so heavy and serious!  It seems like half the people who post are depressed by a breakup and are looking for an outlet.  Also, since the site is less popular now than it used to be the posts stay up for a while and the content is rather stale.",1304563495.0
22,2515993,story,,,83,62,pitdesi,Facebook considering $3-4Bn buyout of Skype,http://mashable.com/2011/05/04/facebook-buy-skype/,,1304563421.0
23,2515992,comment,2515388.0,2515838.0,3,0,d0ne,,,This contract is a great example of someone who has limited knowledge of the limitless interpretations of the law. I second your view point anigbrowl!,1304563412.0
24,2515991,story,,,22,7,ssclafani,On Bin Laden Killing Tech Blogging,http://parislemon.com/post/5206913531/on-bin-laden-killing-tech-blogging,,1304563370.0
25,2515990,comment,2515612.0,2515612.0,1,0,axxl,,,"I'm taking this class next semester, downloaded it so hopefully I'll understand it later and it will come in use. Thanks!",1304563257.0
26,2515989,comment,2514564.0,2515755.0,8,0,mikemaccana,,,"At JSConf yesterday, Brenden Eich (creator of Javascript) specifically said he thought CoffeeScript's syntax was fantastic. He also stood on stage with the CoffeeScript author while he talked about ways to get errors in CS to return line numbers in CS source, rather than JS.",1304563253.0
27,2515988,comment,2515945.0,2515978.0,2,0,noonespecial,,,"Because not complaining is too much like endorsing. Its not OK and I'm not going to help anyone pretend that it is with my silence. Its broken and needs fixing.<p><i>""I believe that it is about time that people finally accept that the more technology you have, the less privacy you have. Its that simple.""</i><p>I do not accept that this has to be the case. If enough people do care, then it will get fixed by simple market pressure. A TomTom is better than a map and I will pay (extra) for one that keeps my secrets.",1304563246.0
28,2515987,comment,2515945.0,2515978.0,2,0,benologist,,,"Because it <i>will</i> spark change.  Right now an unknown number of companies track and accumulate an unknown amount of data about everyone online for unknown reasons, and in an effort to stave off government regulation they make noises about how they're self-regulating and we should all just trust them.<p>There is no world in which Facebook should be able give random app developers your phone number and address, in addition to your real name, just so you can manage a virtual farm.  There is <i>absolutely</i> no fucking world in which companies should be able to determine that same information based on your browsing habits without you even <i>knowing</i>.<p>And it will never, ever, ever, ever be a good idea to let the information mongers decide what is or is not ""okay"".",1304563092.0
29,2515986,comment,2510964.0,2513562.0,1,0,mister_m,,,"I think stuff like this is great. I was interested in contributing to this project years ago before I really knew how to program very well. I still have never contributed to OSS, or anything like that. I will have a guilty conscience if I don't now.",1304562997.0
30,2515985,comment,2515622.0,2515966.0,1,0,wyclif,,,"Thanks, that gives me hope. I was thinking about raw coding experience, not years though.",1304562980.0
31,2515984,story,,,5,0,fvbock,Want an untracked Android? Heres how,http://www.theregister.co.uk/2011/05/05/marlinspike_kills_android_tracking/,,1304562968.0
32,2515983,comment,2515945.0,2515978.0,2,0,d0ne,,,It's a good thing the founding fathers of the US didn't share your views...,1304562952.0
33,2515982,comment,2515811.0,2515898.0,14,0,nradov,,,"A WSJ article stated that the high walls around the compound induced a vortex ring effect.\n<a href=""http://online.wsj.com/article/SB10001424052748704569404576299500647391240.html"" rel=""nofollow"">http://online.wsj.com/article/SB1000142405274870456940457629...</a>\nIn a normal landing the rotor downwash would spread out across the ground but in this case the walls channeled the moving air back up and into the rotor again, causing it to lose lift.\nOf course I don't know whether that's true or not, but it seems plausible.\n<a href=""https://secure.wikimedia.org/wikipedia/en/wiki/Vortex_ring",
34,2515981,story,,,2,0,teyc,Oracle Plans to Transfer Hudson IP to Eclipse,http://java.dzone.com/news/breaking-oracle-plans-transfer,"This is a very clever move on Oracle's part.<p>Firstly, by inviting other companies to sit in governance, they did something Kohsuke couldn't do - call in favours from other large companies.<p>Secondly, they can use this tactic to ward off any fork of Oracle's product. Since if ",
35,2515980,story,,,5,0,yankoff,The Money-Making Personality,http://www.aynrand.org/site/PageServer?pagename=ar_money_making,,1304562804.0
36,2515979,comment,2514308.0,2514308.0,1,0,samuel1604,,,I usually disable zeroconfig/avahi stuff on linux servers when I set-up them... finally I could find a use it on servers.,1304562802.0
37,2515978,comment,2515945.0,2515945.0,1,0,dannybussell,,,Its not that it doesnt matter.  I just dont get why its worth complaining about. Why complain about it when you know it wont change anything and its not hard to avoid if you just try.,1304562794.0
38,2515975,comment,2515612.0,2515612.0,11,0,teuobk,,,"In case you see the cheat sheet and think, ""Wow, I'd love to understand that,"" there's an excellent (albeit challenging) complete course on machine learning in Stanford's ""engineering everywhere"" online repository. <a href=""http://see.stanford.edu/see/courseinfo.aspx?coll=348ca38a-3a6d-4052-937d-cb017338d7b1"" rel=""nofollow"">http://see.stanford.edu/see/courseinfo.aspx?coll=348ca38a-3a...</a>",1304562728.0
39,2515974,comment,2510870.0,2511734.0,1,0,trustfundbaby,,,you were.<p>You need to split that job out into two ... software/sysadmin intern and assistant and maybe then you'll have more luck,1304562721.0
40,2515973,story,,,1,0,d0ne,Christiane Amanpour leaks intel on Osama's whereabouts in 2008,http://www.youtube.com/watch?v=0-ySteY3r9I,,1304562669.0
41,2515972,comment,2515878.0,2515958.0,2,0,daleharvey,,,"one of the major positive parts of doing web development is that the worlds largest repository of information happens to be skewed directly towards this topic, the web is an amazing resource.<p>It would also be a good idea to hop on irc for your language / framework of choice, there is also stackoverflow, and it cant hurt to find people in the local web dev community you can bounce ideas off and learn from.<p>I do believe there are good reasons to go to university / take classes, but I dont think learning general web development is one of them",1304562664.0
42,2515971,comment,2515870.0,2515870.0,4,0,w1ntermute,,,"It's not that you didn't have to hire them, it's that hiring them was a luxury you usually couldn't afford after you'd paid for everything else.",1304562626.0
43,2515970,comment,2515626.0,2515626.0,5,0,soho33,,,doing SEO is not as complicated as you think. read a few books and you can do it yourself<p>-target main keywords\n- have proper titles\n- validated html files\n- BACKLINKS to your site from valid sites (pr4+). this will help increase your page rank and boost you in google pages. Single handedly this is the most important aspect of SEO.,1304562552.0
44,2515969,comment,2515679.0,2515679.0,1,0,bricestacey,,,"I actually just got the Panasonic TC-P42GT25 mentioned in this article for $700 this weekend and while I was there to pick it up they sold their last in stock, the floor model. If you want one, call your local retailers cuz they're quickly becoming sold out.",1304562542.0
45,2515968,comment,2513293.0,2515597.0,0,0,biot,,,Kudos to the postgraduate student for getting all that PR coverage.  He could be raking in a few hundred to a few thousand dollars per month depending on advertising rates and Britney merchandise sales.,1304562535.0
46,2515967,comment,2515959.0,2515959.0,2,0,raychancc,,,"How can you expect someone to get a good days work if they are interrupted all day?<p>- Jason Fried (@jasonfried)<p><a href=""http://startupquote.com/post/5207753342"" rel=""nofollow"">http://startupquote.com/post/5207753342</a>",1304562523.0
47,2515966,comment,2515622.0,2515879.0,2,0,angusgr,,,"<i>I wish I was experienced enough</i><p>I'm pretty sure in the video the CEO says they're much more interested in aptitude than experience, after all they hired a college freshman.",1304562499.0
48,2515965,comment,2515831.0,2515831.0,1,0,bobf,,,"A few things I initially thought of, that seemingly came out of nowhere and changed the world, were -- the steam engine, lightbulb, automobile, radio, television, zippers/velcro, plastic/steel, various aspects of medicine (antibiotics, x-rays, etc).",1304562492.0
49,2515964,comment,2515945.0,2515945.0,4,0,benologist,,,"Right after privacy stops mattering, which will hopefully be <i>never</i>.",1304562485.0
50,2515963,comment,2515924.0,2515941.0,8,0,thematt,,,"Occam's razor, him being dead is probably true. However, I thought about that scenario too. Make his followers think he's dead so he loses his figurehead status, then spend the subsequent years interrogating him.<p>As for embarrassment, who said he'd ever be put on trial if we had him? If we can hold his followers indefinitely, certainly we could hold him.",1304562481.0
51,2515962,comment,2515626.0,2515626.0,5,0,soho33,,,"a word of advice, NEVER go with SEO companies that approach YOU. it should always be the other way around.<p>usually the ones approaching you end up taking your money and because of the nature of SEO it may take several months before you realize they haven't done anything and you've already lost $1000",1304562475.0
