,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,7383670,comment,7383121.0,7383482.0,7,0,ajtulloch,,,"In terms of the heavy nesting, that&",
1,7383669,comment,7382760.0,7383424.0,1,0,diminoten,,,That&,
2,7383667,comment,7379534.0,7379534.0,1,0,brianmcdonough,,,"Loves power when wielding it, hates its being wielded against. It&",
3,7383666,comment,7382760.0,7383407.0,1,0,diminoten,,,"No, I mean you specifically.",1394593140.0
4,7383665,comment,7382760.0,7383445.0,2,0,diminoten,,,It&,
5,7383664,comment,7380136.0,7382252.0,4,0,visakanv,,,Hrm. I&,
6,7383662,comment,7383566.0,7383566.0,1,0,xxdesmus,,,"Nice alternative to <a href=""https://httpbin.org/"" rel=""nofollow"">https://httpbin.org/</a><p>Any chance you&",
7,7383661,story,,,3,0,JumpCrisscross,When silicon leaves the valley,http://www.economist.com/news/technology-quarterly/21598327-semiconductors-it-becomes-harder-cram-more-transistors-slice,,1394592975.0
8,7383660,story,,,1,0,Gohardout,Why can't we save 'liked' Facebook videos/photos? ,http://medium.com/p/d822a6cafd11,,1394592950.0
9,7383659,comment,7381498.0,7383011.0,2,0,BasicBlock,,,Not true. Case in point: Gary McGraw only has 623 followers.,1394592949.0
10,7383657,comment,7378764.0,7382773.0,1,0,kingraoul3,,,So CM is a provisioning tool? I thought of it as being more of &quot;ensure trusted compute environment&quot; tool. But all the existing tool sets require additional engineering to revert changes that aren&,
11,7383656,comment,7379534.0,7381416.0,1,0,rhizome,,,"Oh duh, the Booz comment was intended to include Edward Snowden&",
12,7383654,story,,,1,0,rmason,England 'divided into readers and watchers',http://www.bbc.com/news/education-26515836,,1394592802.0
13,7383653,comment,7381777.0,7383437.0,1,0,TDL,,,When it&,
14,7383652,comment,7381777.0,7383423.0,8,0,tsotha,,,They &quot;took her money&quot; because they were providing her a place to live at far below market.  The only reason they kicked her out is she didn&,
15,7383651,comment,7380754.0,7382071.0,2,0,unreal37,,,"The article says he confirmed it was $50K a day, and he&",
16,7383650,comment,7373566.0,7373927.0,2,0,karangoeluw,,,"I won!<p><a href=""http://imgur.com/Y8oVTeQ"" rel=""nofollow"">http://imgur.com/Y8oVTeQ</a>",1394592715.0
