,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,8782300,comment,8781407.0,8781489.0,0,0,santacluster,,,Every damn time. Could we please stop equating dangerous behavior with cycling being dangerous?<p>If both cyclists and other traffic behave normally wearing a helmet whilst cycling is as idiotic as wearing a bullet proof vest while walking.<p>Not everyone lives in the US where the cycling culture is a mix between cyclists racing through traffic where the drivers can legally get away with murder.,1419231593.0
1,8782299,comment,8781664.0,8781789.0,0,0,prostoalex,,,> Not long ago one high school educated American working a factory shift could support a wife and four kids.<p>Wasn&,
2,8782296,story,,,4,0,foolrush,Ontological Designing (2006),http://www.academia.edu/888457/Ontological_designing,,1419231467.0
3,8782295,story,,,332,50,dustinlakin,Rooms and Mazes: A Procedural Dungeon Generator,http://journal.stuffwithstuff.com/2014/12/21/rooms-and-mazes/,,1419231460.0
4,8782293,comment,8780945.0,8781269.0,0,0,dllthomas,,,"<i>&quot;Nineteen Eighty-Four was written in 1949&quot;</i><p>Strictly, it was <i>written</i> in &",
5,8782291,comment,8780313.0,8780313.0,0,0,knodi123,,,why on earth didn&,
6,8782290,comment,8781435.0,8782107.0,0,0,jnbiche,,,"Yes, but if you&",
7,8782289,story,,,26,0,MaysonL,New Subtext screencast: Two-Way Dataflow,http://alarmingdevelopment.org/?p=911,,1419231151.0
8,8782288,comment,8782026.0,8782026.0,0,0,knodi123,,,I found it interesting that they aren&,
9,8782287,comment,8781664.0,8781664.0,0,0,raincom,,,"Porn is one of many causes, but not a clinching cause. It is all economy.<p>1. In 1970&",
10,8782286,comment,8781586.0,8781586.0,0,0,jrockway,,,Note to startups: you really don&,
11,8782285,comment,8778503.0,8782014.0,0,0,lsc,,,I don&,
12,8782284,comment,8781522.0,8782208.0,0,0,pcwalton,,,I don&,
13,8782283,comment,8779116.0,8779116.0,0,0,cyberjunkie,,,"I quite like forums for recommendations. There are specific threads made for genres. One massive resource is <a href=""http://www.head-fi.org/f/9/music"" rel=""nofollow"">http://www.head-fi.org/f/9/music</a>.",1419231069.0
