,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,6651696,comment,6650879.0,6651645.0,4,0,jwise0,,,You can write the tools you describe on top of any existing tool stack -- you&,
1,6651694,comment,6648519.0,6650968.0,0,0,yskchu,,,It doesn&,
2,6651693,comment,6645538.0,6646522.0,1,0,cubancigar11,,,"> <i>Honestly, this is part of what I mean about learning to support a reasonable argument. It&",
3,6651692,comment,6648945.0,6648945.0,1,0,nfriedly,,,"BTW, the price it quoted me for the 32-inch screen is HK$41,899. According to Wolphram|Alpha, that works out to in $5403.92 USD.",1383278270.0
4,6651690,comment,6646971.0,6651180.0,1,0,ubernostrum,,,"The impression I got was that, correctly, melling suggested choosing your battles wisely.<p>You chose to put words in his/her mouth instead and be condescending.<p>Just for the record: that is not a good thing to do, and you should stop doing that.",1383278261.0
5,6651689,comment,6650271.0,6651320.0,2,0,aymeric,,,"Hi there, very insightful comment. Is there a way I could contact you in private?",1383278257.0
6,6651688,comment,6649606.0,6649606.0,2,0,arahaya,,,why no template rendering?,1383278209.0
7,6651687,comment,6644931.0,6651417.0,1,0,flavmartins,,,mailpile looks NICE! I&,
8,6651685,comment,6645469.0,6647821.0,1,0,e12e,,,"> If their duty is to board a boat and insure there is no contraband or whatever, I cannot imagine they&",
9,6651684,comment,6648493.0,6651622.0,3,0,eigenvector,,,"Although 3rd party developers eventually brought ICS (and Jelly Bean for that matter) to the Nexus One with a lot of hacking, there were good technical reasons why there was never an official release. ICS needed drastically more space on NAND than Gingerbread, as evidence by 3rd party ICS ROMs requiring you to repartition your NAND as well as mount /data on the SD card if you wanted to install more than two or three apps, which then led to greatly reduced I/O performance.",1383278152.0
10,6651683,story,,,1,0,amigabit,Retrieve Lost Files with This Data Recovery Tool for Windows,http://www.amigabit.com/data-recovery/,,1383278119.0
11,6651682,comment,6650987.0,6650987.0,1,0,vhost-,,,"wget -O - <a href=""https://example.com/install.sh"" rel=""nofollow"">https://example.com/install.sh</a> | vim<p>A work around I&",
12,6651681,comment,6650987.0,6650987.0,2,0,vhost-,,,"wget -O - <a href=""https://example.com/install.sh"" rel=""nofollow"">https://example.com/install.sh</a> | vim<p>A work around I&",
13,6651680,comment,6650987.0,6650987.0,5,0,codezero,,,"This keeps coming up on Hacker News, and while I&",
14,6651679,comment,6643297.0,6648460.0,1,0,redthrowaway,,,>I don&,
15,6651678,comment,6649213.0,6649213.0,1,0,Zenst,,,"Ok so we have a buggy website and this is going too be fixed by using outsourced engineers.  Not exactly a solution and for all we know Oracle could send the same engineers that made mistakes in java, not impossible.<p>Just so long as the website does not start insisting upon a toolbar to be installed, then nobody will get any more upset pressing F5 repeatedly to check if the site is down.  If anything this website is suffering a bit from what I call fashion denial of service, bit of a fotm.",1383278023.0
16,6651677,comment,6648519.0,6651671.0,2,0,dman,,,We live in blessed times where the threshold for being evil has fallen so low.,1383277977.0
17,6651676,comment,6648945.0,6650821.0,1,0,rsync,,,"Actually, I&",
18,6651675,comment,6648519.0,6651627.0,2,0,csdigi,,,"I use this exact same system, although it sort of hurts to see my old phones get slowly crippled by my girlfriend. She is currently just bringing my old Galaxy Nexus to the end of its life.",1383277897.0
19,6651674,comment,6650879.0,6650879.0,4,0,ChuckMcM,,,As the author points out in the comments these are targeted for &quot;high end&quot; applications like crypto processors. I&,
20,6651673,comment,6647769.0,6651601.0,2,0,abeppu,,,That&,
21,6651672,comment,6650987.0,6651393.0,2,0,XorNot,,,That&,
22,6651671,comment,6648519.0,6648519.0,0,0,Zenst,,,"What bugs me is the exchange rate used.<p>$349 is not close to 299, more like 220, sure allow margin for flexability etc.  But still 80 more however you look at it just a bit evil.  Least the exchange rate on the 32GBversion is less evil, but still evil.",1383277796.0
23,6651670,comment,6650879.0,6650879.0,6,0,jwise0,,,"As far as I can tell, the AArch64-ness of these parts is only half of the (very exciting!) story ... the <i>really</i> interesting thing is that these are being manufactured on Intel&",
24,6651669,comment,6650271.0,6650722.0,1,0,jsnk,,,"<i>bro hug</i><p>Ya, you are right. There&",
25,6651668,comment,6647444.0,6649367.0,2,0,SEJeff,,,You can&,
26,6651667,comment,6650122.0,6651620.0,5,0,duairc,,,"If you read my post carefully, you&",
27,6651666,story,,,4,0,ojbyrne,In Regulator's Sights,http://www.nytimes.com/2013/11/01/business/buckyball-recall-stirs-a-wider-legal-campaign.html,,1383277729.0
28,6651665,comment,6650987.0,6650987.0,2,0,GhotiFish,,,"Does anyone remember that project that was downloading a script directly from the most recent devel in a repository, and in order to demonstrate how insecure that practice was, someone actually included an rm -rf /home/<p>The maintainer didn&",
29,6651664,comment,6650344.0,6650758.0,1,0,clavalle,,,"It is more like checkers.<p>Limit the moves:<p>Profit is capped.  Now profit can only grow through growth in a market that is, by law, fully saturated.  That means mergers.<p>Once the field is winnowed down to a few players, government can cry &",
30,6651663,comment,6650122.0,6650934.0,1,0,XorNot,,,Which is kind of my point. Unless you&,
31,6651662,comment,6650987.0,6651506.0,5,0,randuser,,,rm -rf ~,1383277658.0
32,6651661,comment,6648945.0,6651557.0,1,0,w1ntermute,,,> When you factor in really needing to use monitor arms it probably doesn&,
33,6651660,comment,6649213.0,6651529.0,2,0,MysticFear,,,"Not exactly, what if the existing code/architecture has inherit security flaws in a high value Healthcare system? Something that competent workers won&",
34,6651659,story,,,1,0,ygandelsman,Talented? Ambitious? Find Your Mentor,http://teddy.launchrock.com/,Hey guys created a website for hackers to find other hackers as mentors. I built it so I can advance my knowledge of NLP. Put your email in and I&,
35,6651658,comment,6650271.0,6650799.0,1,0,imt,,,that&,
36,6651657,comment,6650122.0,6650122.0,1,0,smkelly,,,"Today HHS announced that Google, Oracle, Microsoft, and Red Hat will be helping fix HealthCare.gov. Now would be a good time for all four companies to issue press releases stating &quot;We are very happy to lend our support to the Obama administration in exchange for their scaling back of domestic and corporate spying efforts.&quot;",1383277536.0
37,6651656,comment,6650987.0,6650987.0,5,0,StefanKarpinski,,,"Piping commands from the network may be a bad idea, but I pipe to my shell locally all the time. The idea is that you write a shell loop that prints a bunch of commands using `echo` and then once the commands look right, you pipe them to `sh -v`. It&",
38,6651655,comment,6650987.0,6650987.0,5,0,xfs,,,"Before piping to your shell, don&",
39,6651654,story,,,2,0,jwilliams,Jobs for Life? Not in New Tech.,http://blog.cultureamp.com/jobs-for-life-not-in-new-tech,,1383277505.0
40,6651653,comment,6651380.0,6651380.0,1,0,super-serial,,,I haven&,
41,6651652,comment,6648945.0,6651348.0,2,0,w1ntermute,,,> Yamakasi is one of the Korean screen makers.<p>I&,
