,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,8201251,comment,8200562.0,8200562.0,1,0,MalcolmDiggs,,,Yes it&,
1,8201250,comment,8200247.0,8201199.0,8,0,rdtsc,,,I don&,
2,8201249,comment,8201152.0,8201152.0,1,0,stingraycharles,,,... and it&,
3,8201248,comment,8200273.0,8200420.0,2,0,callmeed,,,"I looked at it the other day and it starts at $3,500/month. That&",
4,8201247,story,,,5,0,grej,Birds Bursting Into Flames Above Solar Farm Stirs Calls To Slow Expansion,http://sanfrancisco.cbslocal.com/2014/08/18/birds-bursting-into-flames-above-solar-farm-stirs-calls-to-slow-expansion-streamer-solar-field-central-valley-heat-streamer-fire-burn/,,1408514326.0
5,8201246,comment,8196962.0,8197864.0,1,0,Ecio78,,,"uhm I checked if this could be a good solution for mediaplayer usage, but it seems not: <a href=""http://openelec.tv/forum/124-raspberry-pi/71202-banana-pi"" rel=""nofollow"">http://openelec.tv/forum/124-raspberry-pi/71202-banana-pi</a>",1408514193.0
6,8201245,comment,8200160.0,8200160.0,3,0,dinkumthinkum,,,"This comes up on HN every so often. It is a very high quality guide. The redblobgames.com seems to be a good companion to the Visual Algorithm site posted the other day [1].<p>[1] - <a href=""http://www.comp.nus.edu.sg/~stevenha/visualization/"" rel=""nofollow"">http://www.comp.nus.edu.sg/~stevenha/visualization/</a>",1408514163.0
7,8201244,comment,8200878.0,8200878.0,57,0,neya,,,"There was a time when I used to advocate my fellow folks here at HN (and possibly even reddit) to go for a framework built on faster languages like GoLang or Scala or even using platforms like Node.js and avoid slower ones like Rails. Now, it&",
8,8201242,comment,8198924.0,8200461.0,1,0,aganders3,,,"My (very limited) understanding of the lawsuits brought by musicians is that it stems from a desire (by the artist) to keep ticket prices low. TicketMaster has exclusive contracts with many venues, preventing artists from selling tickets directly to fans or through other ticketing services.",1408514027.0
9,8201241,comment,8200878.0,8201159.0,1,0,jiggy2011,,,"Oh, this reminds me of that Bill Hicks clip.",1408513973.0
10,8201240,story,,,123,5,highCs,Clocks,http://procyonic.org/clocks/index.html,,1408513959.0
11,8201239,comment,8200160.0,8200417.0,1,0,malbs,,,"Damn, I can&",
12,8201238,comment,8200669.0,8200902.0,1,0,okasaki,,,Are you sure? I just get that message and no article.,1408513906.0
13,8201237,comment,8197717.0,8197717.0,1,0,LeicaLatte,,,The pirates say their thanks.,1408513888.0
14,8201236,comment,8199503.0,8200018.0,1,0,nknighthb,,,Y&,
15,8201235,comment,8200878.0,8201215.0,1,0,retr0h,,,"yellowpages.com now yp was a large rails shop, and subsiquently moved to node.",1408513857.0
16,8201234,story,,,3,0,sgy,"Ironically, dropbox YC application is stored on Google drive",https://dl.dropboxusercontent.com/u/27532820/app.html,,1408513837.0
17,8201233,comment,8200878.0,8201006.0,3,0,sync,,,"We frequently ran into the issue of the object having been deleted while sitting in the job queue, so Model.find(id) would blow up. I&",
18,8201232,comment,8200562.0,8200562.0,1,0,SebSigloch,,,"Yes, it&",
19,8201231,comment,8199792.0,8199792.0,2,0,logn,,,From their perspective it&,
20,8201230,comment,8200620.0,8200620.0,1,0,SebSigloch,,,"Berlin has an amazing startup scene with fairly open people. I got easily in contact with CEOs of Soundcloud and Blinkist. \nTry also to connect with hub:raum , which is the Telekom incubator in Berlin. Great stuff.<p>Other than that, I would probably go for Paris or Zurich, dependent on your startup idea.<p>In general: Try to find a place, where like-minded startups are situated. This swarming of common interests is indeed very valuable for skill, experience, and knowledge transfer.",1408513774.0
21,8201229,comment,8200878.0,8201215.0,2,0,shadowmint,,,"Twitter is particularly notorious for once being an extremely heavy user of rails, then in ~2010 for abandoning ruby for the JVM and reporting the result was substantially faster.<p>...this is all ancient history now though. Come on, 2 seconds on google will find all the arguments and counter arguments about this stuff.",1408513737.0
22,8201228,story,,,1,0,gojomo,Fully Functional 1KB Hard Drive in Vanilla Minecraft,http://imgur.com/gallery/NJBuH,,1408513598.0
23,8201227,comment,8200906.0,8200906.0,18,0,siddboots,,,I sat reading the tips for a good fifteen minutes.<p><pre><code>    Did you know... \n    Clouds are passing by all the time.\n\n    Did you know...\n    You can go outside right now if you like.\n\n    Did you know...\n    Every single grass of the loam is casting shadows individually when it is sunny.</code></pre>,1408513551.0
24,8201226,comment,8200963.0,8200963.0,6,0,mholt,,,"I thought Heartbleed attacks were difficult to detect. How did they determine they used the Heartbleed vulnerability, especially since the attack happened only a week after Heartbleed was revealed?<p>> &quot;Community Health ... disclosed yesterday that Chinese hackers stole patients’ Social Security numbers, names and addresses, without revealing how the hackers got in.&quot;<p>And then...<p>> “We never had any tangible proof of an attack until now,” said David Kennedy, founder of TrustedSec LLC, a security consulting company based in Cleveland, Ohio, who first reported Heartbleed was used to attack Community Health on his company’s website.<p>Here&",
25,8201225,comment,8200889.0,8201092.0,8,0,ctb9,,,"Buried under the shitty attitude, there is actually a useful comment here.<p>Remember HN is the sum of it&",
26,8201224,comment,8200889.0,8200889.0,3,0,devilsdounut,,,I like Mathematica... while their magic functions don&,
27,8201223,comment,8200878.0,8201166.0,10,0,dhh,,,"Here are some Rails sites: Basecamp, Github, Shopify, Airbnb, Soundcloud, Indiegogo. All have millions of users.",1408513429.0
28,8201222,comment,8200878.0,8201161.0,4,0,andyl,,,"I was able to run bash and vim inside the browser console.  And Tmux.  And I could run vim inside of Tmux.  Split windows, multi-tabs, htop.  Guard, rspec, pry-debugger.  Everything worked.<p>WOW",1408513374.0
29,8201221,comment,8200164.0,8200164.0,1,0,MalcolmDiggs,,,"> <i>I find this approach illegal, as our business contract is over and they are still collecting data from my website.</i><p>Did you really mean to say that you think this is illegal? That&",
30,8201220,story,,,12,1,signa11,Emacs for developers,https://github.com/pierre-lecocq/emacs4developers,,1408513321.0
31,8201219,comment,8199361.0,8199361.0,1,0,seekingcharlie,,,Shopify docs are really good.,1408513308.0
32,8201218,comment,8199503.0,8200190.0,1,0,ithought,,,"As another point, the book Burning Money from the Chairman of Reagan&",
33,8201216,comment,8200758.0,8201067.0,1,0,jaekwon,,,"Thanks, these are great resources.  I&",
34,8201215,comment,8200878.0,8201207.0,1,0,enraged_camel,,,Which is confusing. I thought some huge websites (Twitter and Hulu come to mind) use Rails?,1408513251.0
35,8201213,comment,8200247.0,8200968.0,12,0,rgbrenner,,,"this competes with libevent, libev, and libuv... all of which use the best method for the platform where it&",
36,8201212,comment,8200669.0,8200669.0,1,0,wodenokoto,,,11 CM of rain an hour? 7.5 km in diameter? Those looks like typos to me.,1408513111.0
37,8201211,comment,8193754.0,8196839.0,2,0,rozim,,,"Googler here. We avoid doing &quot;work&quot; in constructors as per\nthe style guide: <a href=""http://google-styleguide.googlecode.com/svn/trunk/cppguide.xml",
38,8201210,comment,8198869.0,8201084.0,1,0,chenelson,,,"If something is better than nothing, instead of expending capital on owner-supplied code infrastructure, why not pay robbers not to rob? That way, there&",
39,8201209,comment,8201055.0,8201055.0,12,0,manifest23,,,One of my first websites was an emulation site in 1999/2000. SNES was by far the most popular category on the site so I had the bright idea to play 2-3 minutes of every single game in order to take a screenshot of the game-play. Three months later I was finally done. Then I lost everything in hard drive crash before I could push the new version of my site live. Dammit.,1408512928.0
40,8201208,comment,8200041.0,8200326.0,1,0,levlandau,,,"Just based off this google search: <a href=""http://scholar.google.com/scholar?hl=en&q=rigetti&btnG=&as_sdt=1%2C5&as_sdtp="" rel=""nofollow"">http://scholar.google.com/scholar?hl=en&q=rigetti&btnG=&as_s...</a><p>I&",
41,8201207,comment,8200878.0,8201166.0,1,0,shadowmint,,,I think you mean &,
42,8201206,story,,,3,0,reuven,Steve Ballmer quits Microsoft board,http://www.nytimes.com/2014/08/20/technology/citing-outside-duties-steven-ballmer-resigns-from-microsofts-board.html,,1408512776.0
43,8201205,comment,8199503.0,8199959.0,1,0,angersock,,,Airborne...good to the last drop!,1408512767.0
44,8201204,comment,8201058.0,8201058.0,2,0,duncan_bayne,,,"Business hat:<p>This sounds like a profitable idea, but will likely be subject to odd local zoning regulations.  Expect a fight from people opposed to advertising in general, and from incumbents who will throw anything they can at you.  Get legal advice early, and be prepared for a bit of nastiness.<p>Personal hat:<p>Please God no, the world does <i>not</i> need more advertising.  Make it STOP!  I used to carry a TV-begone, now I use an app on my Galaxy Note, and I still can&",
45,8201203,comment,8200041.0,8200344.0,3,0,SouthATL,,,I looked this guy up. Pinboard?<p>This guys is making fun of startups that are fighting HIV and cancer and he&,
46,8201202,comment,8199503.0,8201111.0,2,0,lotsofmangos,,,"There are 11.6 million veterans below the age of 65, which is a fair amount of trained soldiers, though that doesn&",
47,8201201,comment,8201045.0,8201103.0,1,0,sparky_z,,,Yes.,1408512659.0
48,8201200,comment,8186008.0,8187681.0,1,0,koshak,,,If they were ok why should they had forked python?,1408512657.0
