,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,10722218,comment,10721738.0,10722182.0,0,0,vertis,,,"Did so, but will happily wait as well :)",1449910687.0
1,10722217,comment,10721462.0,10721844.0,0,0,amsilprotag,,,His position seems to be similar to MIT engineer David Mindell&,
2,10722216,story,,,151,51,Perados,Unofficial guide to dotfiles on GitHub,https://dotfiles.github.io/,,1449910608.0
3,10722215,comment,10719052.0,10720904.0,0,0,ryanlol,,,A lot of US startups don&,
4,10722214,comment,10718742.0,10718742.0,0,0,xacaxulu,,,"If you think about a QA team as your customer, as any downstream department in the work pipeline truly is, you realize that in order to make full use of them and to maximize your efficiency, you as a developer should write automated unit tests to cover the user stories or feature requirements, allowing QA to work on the nasty edge-cases.",1449910454.0
5,10722213,comment,10715503.0,10721249.0,0,0,tedsanders,,,"Sure, ok. But even adjusting the S&P 500 for CPI inflation, it&",
6,10722212,story,,,3,0,necessity,FSF appeals for donations,https://www.fsf.org/appeal/,,1449910332.0
7,10722211,story,,,1,0,javinpaul,Class level bean validation in JSF 2.3,http://arjan-tijms.omnifaces.org/p/jsf-23.html,,
8,10722209,comment,10717091.0,10721709.0,0,0,ryanlol,,,"><a href=""https://get.uber.com/cl/xchange/"" rel=""nofollow"">https://get.uber.com/cl/xchange/</a> or just Google it, Uber certainly did begin leasing cars. The lease payments go directly to Uber&",
9,10722208,comment,10720176.0,10721350.0,0,0,andreyf,,,"ISIS does not have access to many CS researchers nor server farms, as far as I am aware.",1449910037.0
10,10722207,comment,10718742.0,10720751.0,0,0,resoluteteeth,,,"Perhaps it could display different, positive content when accessed from Volkswagen IP addresses, to ensure they wouldn&",
11,10722206,comment,10720131.0,10720131.0,0,0,random778,,,"In other news, African-Americans are still discriminated against.",1449909968.0
12,10722205,story,,,2,0,Perados,One man has spent 15 years photographing snowflakes,http://www.bbc.com/earth/story/20151212-the-beauty-of-ice-crystals,,1449909778.0
13,10722204,comment,10715154.0,10715154.0,0,0,stazz,,,I&,
14,10722203,comment,10720176.0,10720834.0,0,0,Houshalter,,,"How are you estimating how far away AI is so accurately that you can disregard it entirely? The best we can do to predict these things is survey experts, and the results aren&",
15,10722202,comment,10721244.0,10721434.0,0,0,acqq,,,Thanks for the random access discussion!<p>And you are right for embedded! .xz just doesn&,
16,10722201,story,,,3,0,srikar,"Electron lifetime is at least 66,000 yottayears",http://physicsworld.com/cws/article/news/2015/dec/09/electron-lifetime-is-at-least-66000-yottayears,,1449909625.0
17,10722200,comment,10721425.0,10721425.0,0,0,DrScump,,,"if they hurry up with this, it could save those unsellable, smog-kludged VWs.",1449909467.0
18,10722199,comment,10718366.0,10718893.0,0,0,wyclif,,,"In Wilmington, Delaware here. I agree with this assessment. My Dad is a retired R&D scientist in materials for DuPont. Safety has always been treated with the utmost seriousness by the company. It was common for them to fire employees as early as the 1960s for failing to follow lab safety procedures. They are also famous for taking care of their employees.",1449909402.0
19,10722198,comment,10721244.0,10722026.0,0,0,faizshah,,,"I just tested this on my laptop, I used the first 5 million JSONLines of /u/stuck_in_the_matrix reddit dataset (~4.6GB).<p>For compression lz4 took ~22 seconds (~210 MB/s) and I got ~30% compression, gzip -1 took ~56 seconds (~80 MB/s) and I got ~22% compression.<p>For decompression lz4 gave me 500MB/s while gunzip gave me 300MB/s.<p>Commands used:<p><pre><code>    lz4 -cd RS_full_corpus.lz4 | pv | head -5000000 | gzip -1 > test.gz\n\n    gunzip -c test.gz | pv > /dev/null\n\n\n    lz4 -cd RS_full_corpus.lz4 | pv | head -5000000 | lz4\n\n    lz4 -cd stdin.lz4 | pv >/dev/null</code></pre>",1449909366.0
20,10722197,comment,10720218.0,10720428.0,0,0,Kiro,,,You sound like the people protesting the industrial revolution. Automation of all jobs should be the end goal.,1449909340.0
21,10722196,comment,10721738.0,10722179.0,0,0,patio11,,,"<i>It might frustrating and very un-Fun to be told &quot;Patrick, Thomas, and Erin say no&quot; because the rules aren&",
22,10722195,comment,10720176.0,10721424.0,0,0,Houshalter,,,Survey&,
23,10722194,comment,10715598.0,10719477.0,0,0,random778,,,Second that. You won&,
24,10722193,comment,10720176.0,10721769.0,0,0,metafunctor,,,Suicidal terrorists are hardly a threat to the existence of humanity.  It takes quite a bit more than explosive vests to destroy all of mankind.,1449909259.0
25,10722192,story,,,3,0,miraj,First-of-kind dopamine measurements in brain reveal insights into how we learn,http://medicalxpress.com/news/2015-11-first-of-kind-dopamine-human-brain-reveal.html,,1449909244.0
26,10722191,story,,,1,0,Peteris,How to become an athlete,https://medium.com/@p_e/change-your-state-5-how-to-become-an-athlete-fedbf9f5d0d7,,1449909133.0
27,10722190,comment,10719197.0,10719197.0,0,0,vincentbarr,,,What I&,
28,10722189,comment,10720218.0,10722055.0,0,0,Avshalom,,,The fear is that instead of an algorithm and a human double checking each other and refining each other that they will simply add. So we end up with the worst decisions of both human and computer.,1449908978.0
