,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,6716415,comment,6715702.0,6715833.0,2,0,biafra,,,"I bought my Bitcoins at the BXB (Bitcoin Exchange Berlin: <a href=""http://www.bitcoin-exchange-berlin.com/p/was-ist-die-bxb.html"" rel=""nofollow"">http://www.bitcoin-exchange-berlin.com/p/was-ist-die-bxb.htm...</a>) where I met the seller in person for a long enough time so he could not run with my money. You should organize a Bitcoin Exchange in your city.",1384243181.0
1,6716414,comment,6716359.0,6716359.0,3,0,raverbashing,,,"Well, by default Wordpress doesn&",
2,6716413,story,,,1,0,ahrefmagazine,20 Outstanding Websites with Parallax Scrolling,http://www.9kdesigns.com/inspiration/parallax-scrolling,,1384243168.0
3,6716412,comment,6716359.0,6716359.0,3,0,gonzo,,,Nor is Apple the market leader.,1384243084.0
4,6716411,comment,6716291.0,6716291.0,0,0,jackgolding,,,"If I would buy a new laptop, the most important specs would be a keyboard because I am a user with fingers",1384243067.0
5,6716410,story,,,1,0,chatman,[Hack] Noise isolation earphones for $3,http://www.lifehacker.co.in/jugaad/Hack-Any-In-ear-Headphones-To-Be-Noise-Cancellation-For-Rs-180/articleshow/24140838.cms,,1384243011.0
6,6716409,comment,6715702.0,6716370.0,6,0,verroq,,,Repeated prisoner&,
7,6716408,comment,6715852.0,6716049.0,1,0,yeukhon,,,and this is still true even in the hottest drama naoki nakazawa,1384242998.0
8,6716407,comment,6715702.0,6716028.0,3,0,Larrikin,,,Nearly every single consumer goods purchase in Japan is done with cash. Most people have around $300 on them at all times. Card readers are becoming more common but still prefer cash,1384242997.0
9,6716406,story,,,2,0,fuzzix,Rules for Making Sense of Regular Expressions,http://blog.smartbear.com/development/the-developers-regex-survival-guide-15-rules-for-making-sense-of-regular-expressions/,,1384242988.0
10,6716405,story,,,1,0,poissonpie,Pinterest ,http://blog.pinterest.com/post/66730348514/pinterest-japan-launch,,1384242977.0
11,6716404,comment,6711863.0,6715782.0,2,0,dagw,,,Do you think the Somali government could actually do something about their terrorist problem even if they really really wanted to?  Do think the terrorists in Somalia would in any way be opposed to the US invading their country and toppling the government? And finally what do you think should happen the week after the US finishes toppling said government and withdraws and how will that negatively affect the terrorists?,1384242965.0
12,6716403,comment,6715702.0,6716096.0,2,0,lostlogin,,,This is really interesting. Why do you get out lots in one go? Why not small amounts amounts often (1-2 times a week)?,1384242897.0
13,6716402,comment,6715702.0,6716186.0,1,0,kybernetikos,,,Because they don&,
14,6716401,story,,,3,1,poissonpie,Its Just A Big iPod Touch ,http://techcrunch.com/2013/11/11/ipad-air-my-mom-keyboards/,,1384242882.0
15,6716400,comment,6716359.0,6716359.0,6,0,kolinko,,,"The dofference is thhat Microsoft was a monopolost at the time, and Apple right now is far from being the only choice.",1384242873.0
16,6716399,story,,,214,142,roguelynn,What's wrong with Object-Oriented Programming and Functional Programming,https://yinwang0.wordpress.com/2013/11/09/oop-fp/,,1384242862.0
17,6716398,story,,,1,1,yiedyie,Ask HN: Are links inside the HTML without using the ID or name needed?,,Using anchors in the URL to point the reader to a specific section in an article or page is very useful but too often this are not to be found.<p>Wouldn&,
18,6716397,story,,,1,0,poissonpie,New 'invisibility cloak' type designed,http://www.bbc.co.uk/news/science-environment-24867090,,1384242808.0
19,6716396,comment,6714349.0,6716022.0,1,0,babby,,,"> 3 second to get HTML<p>No server should take more than 100ms-500ms on a sufficiently cached page to process and to begin transferring, in non-edge cases. The only thing that could take that long is a shitty datacenter/vps, and as such, transfer speed/latency limits will encumber all types of requests.<p>In the end, you still have to transfer data from databases, so ignoring that, client-side template rendering seems like a non-issue to me. Surely it&",
20,6716395,comment,6713742.0,6715069.0,2,0,sounds,,,"Just curious, why do hg branches suck?<p>Honest question.",1384242688.0
21,6716394,story,,,1,0,fusionflo,How not to go broke this holiday season,,"Last year around the holiday season, my Co-Founder and me were discussing how expensive holiday shopping had become, and thats when we came up with an idea, what if we built something that allowed users to monitor prices of products on various online stores and when the price dropped we would be notified.<p>With that we set out building Pricify (http://pricify.com), a simple tool that would allow users to watch prices of products they love from online stores.<p>We would love to know if Pricify could help you and if you&",
22,6716393,comment,6715547.0,6715974.0,1,0,playing_colours,,,In Scala there&,
23,6716392,story,,,2,0,tikhonj,Ocsigen: OCaml web framework,http://ocsigen.org/tutorial/intro,,1384242628.0
24,6716390,comment,6713742.0,6715300.0,1,0,emn13,,,So what you&,
25,6716389,comment,6715702.0,6716111.0,3,0,sliverstorm,,,"A specious argument if I ever heard one. For starters, what&",
26,6716388,story,,,2,0,codelion,Turkish Airlines Is Letting Startups Pitch To Business Class Passengers,http://www.fastcompany.com/3021454/fast-feed/turkish-airlines-is-letting-startups-pitch-to-business-class-passengers-during-fli?partner=rss,,1384242560.0
27,6716387,comment,6712703.0,6715219.0,9,0,zalambar,,,This attitude is both hateful and harmful to our profession. It is not ok and I wish more of our peers would step up to tell you that this is not acceptable.<p>You are also making wildly inaccurate statements to justify your abuse and I hate to think that other readers might accept them uncritically. We have been actively pushing women out of computer science for the past 30 years (and doing a fine job or excluding and ignoring the contributions of other minority groups in the process). Suggesting that men &quot;were&quot; dominant and misrepresenting the direction of this change in willful ignorance of history at best.<p>I know relying to trolls is not particularly effective and other users have called this out for being hateful but I don&,
28,6716386,comment,6712703.0,6712703.0,1,0,mcgwiz,,,"I give Diaspora and the author kudos for the effective hatebait title, though I would have preferred &quot;Study the documentation/source of all mission critical components carefully.&quot;<p>Reading through the article, I saw similarities between their issues and ones I&",
29,6716385,story,,,1,0,kozmic,Security analysis of AngularJS,https://code.google.com/p/mustache-security/wiki/AngularJS,,1384242478.0
30,6716384,comment,6713338.0,6713338.0,1,0,asadlionpk,,,"Around the same time, I remember playing Midtown Madness online for the first time on my very expensive dial-up via MSN Games Service. It was so amazing I called my mom and showed her.",1384242469.0
31,6716383,comment,6715702.0,6715826.0,2,0,simonebrunozzi,,,Which storm is Coinbase going through?,1384242415.0
32,6716382,story,,,1,0,armansu,Letter to myself: Theres no shame in making money,https://medium.com/lessons-learned-1/a494197d24d8,,1384242369.0
33,6716381,comment,6714693.0,6715527.0,3,0,yesplorer,,,Wow!! that&,
34,6716380,comment,6713537.0,6714396.0,1,0,syllogism,,,What sort of text mining could you do &quot;profitably&quot;?,1384242336.0
35,6716379,comment,6678096.0,6685880.0,1,0,jacques_chester,,,I don&,
36,6716378,comment,6714371.0,6715610.0,2,0,pjmlp,,,"I only saw this implemented in OS based on Native Oberon, where everything on the OS was GC enabled, from file handles to GUI widgets.<p>If your applications needs to communicate with the outside world in a OS implemented in a systems language without GC support, then the GC needs a little help to give back those resources back to the OS.",1384242266.0
37,6716376,comment,6713742.0,6715300.0,1,0,dnr,,,"Thanks for the pointer to Android, I hadn&",
38,6716375,comment,6716112.0,6716112.0,9,0,failrate,,,"Not to whine (because this game is pure liquid gold straight into my brain meat), but the one thing I was hoping for was a new endgame as an alternative to the final boss.",1384242127.0
39,6716374,comment,6715864.0,6715864.0,11,0,fsck--off,,,The story told to you was clearly an adaptation of Richard Gabriel&,
40,6716373,story,,,9,4,napcae,Ask HN: Server Management Best Practices,,So let&,
41,6716372,comment,6714371.0,6716143.0,1,0,pjmlp,,,Have you read pcwalton example?<p>How can the goroutine clean them if it is dead?,1384242053.0
42,6716371,comment,6715432.0,6715741.0,3,0,rz2k,,,In deed it isn&,
43,6716370,comment,6715702.0,6715962.0,2,0,VMG,,,Not in the repeated prisoner&,
44,6716369,comment,6716112.0,6716358.0,4,0,vacri,,,"Max shields make the final boss pretty easy, as long as you can get to the missile weapon to destroy it.<p>Just make sure you can hurt an enemy with 4 shields and missile defence. I once got there and couldn&",
45,6716368,comment,6716109.0,6716109.0,1,0,heretoo,,,Definately on my &quot;to read&quot; list. Always wanted to study this so I could move onto knot-theory.,1384241899.0
46,6716367,comment,6713295.0,6713974.0,2,0,pjmlp,,,Because RoboVM is mostly concerned to compiling Java to native code for iOS devices.<p>Other backends are not as mature.,1384241877.0
47,6716366,story,,,1,0,emanuelsaringan,Will being more productive make me happy?,http://productivity.stackexchange.com/questions/8433/will-being-more-productive-make-me-happy,,1384241857.0
48,6716365,comment,6713295.0,6714004.0,1,0,pjmlp,,,"I always thought the goal was to have a AOT compiler for Java.<p>There are lots of those for Java, but OpenJDK isn&",
49,6716364,comment,6715864.0,6715864.0,1,0,tgebru,,,"So what about Google, Yahoo, Cisco, SUN, VMware and all the other technology based companies that came out of Stanford?",1384241787.0
50,6716363,comment,6714349.0,6714349.0,1,0,JDDunn9,,,So then you couldn&,
51,6716362,comment,6716112.0,6716249.0,8,0,vacri,,,"Closer to $3-4k/month, which is higher than it used to be, odd given that there hasn&",
52,6716361,comment,6708647.0,6715017.0,1,0,kabouseng,,,"My apologies then, I was not trying to force my viewpoint, I only shared it. Just as I don&",
53,6716360,comment,6714349.0,6714349.0,1,0,csbartus,,,Is this something like Rails&,
54,6716359,story,,,51,55,libovness,It is criminal that Apple gets away with not allowing alternative defaults,http://ma.tt/2013/11/apple-defaults/,,1384241689.0
55,6716358,comment,6716112.0,6716311.0,9,0,Strilanc,,,"The trick to beating the final boss is to have maxed teleport and cloaking. This lets you avoid all missile volleys, by cloaking just before the first few would hit and boarding the missile weapon system to disable it. Also you should murder all but one of the crew during the first battle (this is tricky, but you can take your time), so you can disable systems quickly in the second and third battles without them being repaired.<p>Cloaking and teleporters are great early investments, too. Cloaking saves tons of resources that would have been spent on repairs, and killing the enemy crew gives better rewards compared to blowing up the ship.",1384241587.0
56,6716357,comment,6715744.0,6716346.0,1,0,chm,,,> &quot;has always been deflated&quot;<p>I think you meant inflated.,1384241571.0
57,6716356,comment,6715852.0,6716323.0,5,0,Xixi,,,It&,
58,6716355,comment,6714585.0,6715770.0,8,0,grey-area,,,<i>It&,
59,6716354,comment,6715744.0,6716343.0,3,0,eof,,,"I originally thought this; but ultimately have to disagree.<p>Several problems:<p>1.  &quot;the internet&quot; is a pretty nebulous term.  bitcoin certainly requires computer networks, which generally require tcp/ip; but bitcoin could technically function on a darknet, which could arguably be &quot;not the internet&quot;.<p>2.  the internet relies on the power grid, which itself relies on copper wire; which essentially, and eventually, says, by your logic, that the internet is a subset of the things disrupted by copper mining.<p>now i actually agree that in the end the internet is a bigger disruptor; but i don&",
60,6716353,story,,,1,0,psdmm,     |  ,http://www.alhqeqa.com/?p=26804,,1384241475.0
61,6716352,comment,6715547.0,6715928.0,3,0,Noxchi,,,"They are replacing their current infrastructure with it, so I don&",
62,6716351,story,,,1,0,greenyoda,Why Are There So Many Bad Managers?,http://money.usnews.com/money/blogs/outside-voices-careers/2013/11/11/why-are-there-so-many-bad-managers,,1384241401.0
63,6716350,comment,6707021.0,6709041.0,1,0,ta_delited,,,"I already left reddit a while ago following trend of wise people who did it before me because reddit got buried in stupid memes, cats pictures and copypasta. Comments lost insight and the hive mind took over.",1384241378.0
64,6716349,comment,6712717.0,6714852.0,5,0,takluyver,,,"To expand on this: John Lewis is a chain of department stores and supermarkets (Waitrose), which is owned by its employees. Each year, a sizable fraction of its profits go to a bonus distributed in proportion to salary (17% on top of each salary last year, according to Wikipedia).",1384241336.0
65,6716348,story,,,135,102,gpvos,Quant turned whistle blower explains how the market is rigged [video],http://tech.fortune.cnn.com/2013/11/11/video-the-wall-street-code/,,1384241305.0
66,6716347,comment,6714349.0,6715024.0,1,0,icebraining,,,"Seems to me that the approach with best separation of concerns would be to redirect the initials requests directly to node, which would then call the Python/Ruby/etc API to get the data to render the template. After that, the browser JS could call the API directly, and so the latter would never have to know about templates at all.",1384241295.0
67,6716346,comment,6715744.0,6716055.0,1,0,eof,,,"the problem with your counter argument is that it ignores the basic, undeniable fact: what you are referring to as &quot;money&quot;, presumably government fiat: euro, dollar, yen, etc.. has certain flaws that bitcoin does not (not to say bitcoin doesn&",
68,6716345,comment,6713742.0,6714764.0,1,0,tacticus,,,yes but only if there is a same named branch on the remote end.<p>i kinda prefer the upstream (names can be different but i set up an explicit link) option to simple,1384241246.0
69,6716344,comment,6715744.0,6716318.0,2,0,jacques_chester,,,I would have phrased this as a corollary.,1384241241.0
70,6716343,comment,6715744.0,6715744.0,2,0,csense,,,"Claim:  The answer is no.<p>Proof:  Bitcoin requires the Internet to function.  Therefore, the things disrupted by Bitcoin are a subset of the things disrupted by the Internet.  The Internet can be used for disruptive things other than Bitcoin, so the things disrupted by Bitcoin are a <i>proper</i> subset of the things disrupted by the Internet.<p>Since the total number of things in both categories is finite, this means fewer things are disrupted by Bitcoin than are disrupted by the Internet.<p>QED.",1384241215.0
71,6716342,comment,6715744.0,6716317.0,3,0,jacques_chester,,,"Part of the difficulty is that many discoveries and inventions reach the threshold of being necessary causes of the modern world. Once you pass that threshold, how do you rank them? The removal of <i>any</i> of them (eg fire, the wheel, mathematics, steel, steam ...) renders the current world impossible.<p>Are there degrees of impossibility? I&",
72,6716341,comment,6714580.0,6716093.0,2,0,sanswork,,,Thats a different matter though.<p>The lyrics sites are profiting by distributing someones work.  That person deserves a share of the profits.,1384241135.0
73,6716340,comment,6714349.0,6714349.0,1,0,akbar501,,,AirBnB&,
74,6716339,comment,6708800.0,6712435.0,1,0,stass,,,"One of the languages that originally featured REPL, Lisp, was always compiled, both to machine code or byte code.  Ditto smalltalk.  I am not even sure which &quot;traditional&quot; languages you are talking about.<p>When I mentioned state, I did not mean testing.  Sure, a properly designed system will have all it&",
75,6716338,comment,6715702.0,6715962.0,2,0,broolstoryco,,,"people will adapt, they are just used to a world where this is not so easily possible",1384241032.0
76,6716337,comment,6715864.0,6716252.0,5,0,monsterix,,,... and this important little element from PG&,
77,6716336,comment,6716112.0,6716112.0,4,0,titraxx,,,And the best part: it&,
78,6716335,comment,6715889.0,6715889.0,1,0,grimor,,,C&,
79,6716334,story,,,2,0,orenjacob,Fix YouTube/Google+ integration [video],http://www.youtube.com/watch?v=jQjocZXHOg4,,1384240930.0
80,6716333,story,,,1,0,passingbyapp,Great New App for College/Uni students (iPhone+Android),http://www.passingbyapp.com,,1384240900.0
81,6716332,story,,,1,0,vedatoncelik,Tasarmclar in 48 Dz Simge,http://vedatoncelik.com/blogger/index.php/grafik-tasarim/88-tasar-mc-lar-icin-48-duez-simge,,1384240883.0
82,6716331,story,,,10,8,prateekj,Journalists Reportedly Banned From Smartphone Photography At Olympics In Russia,http://techcrunch.com/2013/11/11/journalists-reportedly-banned-from-smartphone-photography-at-olympics-in-russia/,,1384240845.0
83,6716330,comment,6716160.0,6716160.0,1,0,hornbaker,,,Anyone wanna wager how much longer they hang on to that non-flat navbar design?,1384240832.0
84,6716329,comment,6715275.0,6715514.0,0,0,memracom,,,And along with &quot;fewer than normal&quot; the northern hemisphere also had the most powerful hurricane ever known &quot;Haiyan&quot;.,1384240737.0
85,6716328,comment,6714349.0,6714349.0,2,0,mindcrime,,,"<i>Now, the Web has matured into a fully-featured application platform, and fast JavaScript runtimes and HTML5 standards have enabled developers to create the rich apps that before were only possible on native platforms.</i><p>Eh, saying &quot;matured into&quot; implies that the current state is somehow better or more desirable than the previous state, and somewhat implies that this was the expected / desired goal state.  I reject all of those implications.   I posit that it would be more correct to say that &quot;the Web has been mangled, bent, distorted, twisted and hacked into a fully-featured application platform...&quot;<p>A Web <i>browser</i> should be good at <i>browsing</i>, trying to make it into an application runtime is a &quot;separation of concerns&quot; violation of the first magnitude.  It might work, but let&",
