,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,8436438,comment,8434997.0,8435543.0,0,0,danieldk,,,"Yes, but Google&",
1,8436437,comment,8435675.0,8436254.0,0,0,miahi,,,I&,
2,8436436,comment,8435278.0,8436335.0,0,0,dirtyaura,,,"Great talk, but I agree that like a lot of startup advice out there, it is for companies that have a product-market fit.<p>I&",
3,8436435,comment,8436374.0,8436379.0,0,0,danieltillett,,,"As much as I support donating to MSF as they do an amazing amount of good with a limited budget, the head of MSF has come out and said that this outbreak is beyond them to handle. Who does this leave - the WHO doesn’t build or run hospitals, the countries involved obviously can’t cope...",1412920726.0
4,8436434,comment,8436280.0,8436402.0,0,0,tdiggity,,,"It can get dirty pretty easily apparently. <a href=""http://www.teslamotorsclub.com/showthread.php/35894-Speed-Assist-and-Lane-Departure-Warning?p=779638&viewfull=1",
5,8436433,comment,8436280.0,8436280.0,0,0,Animats,,,"Their &quot;autopilot&quot; is basically a &quot;driver assist&quot; system: lane-keeping plus adaptive cruise control. Mercedes, BMW, Cadillac, Volkswagen, Ford, etc. already have that.  Tesla&",
6,8436432,comment,8436280.0,8436399.0,0,0,bri3d,,,"> The new feature seems to be automatic reading of speed signs.<p><a href=""http://en.wikipedia.org/wiki/Traffic_sign_recognition"" rel=""nofollow"">http://en.wikipedia.org/wiki/Traffic_sign_recognition</a><p>Tesla <i>might</i> have the first US-compatible system, although since it&",
7,8436431,comment,8436424.0,8436424.0,0,0,bmh100,,,Fascinating repository.  Digital historical preservation is unfortunately neglected compared to where it should be.  It will be unfortunate for historians 100 or 1000 years from now when the vast majority of our interesting (to them) data is lost.,1412920577.0
8,8436430,comment,8434409.0,8434409.0,0,0,bjz_,,,It is unfortunate that the length of the `immutable` seems to ergonomically discourage its use. I know it&,
9,8436429,comment,8435887.0,8436154.0,0,0,QuantumChaos,,,"I agree, it seemed like he was driving at the idea that we shouldn&",
