,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,9155802,story,,,1,0,stesch,CMS Critic is now powered by ProcessWire (2013),http://www.cmscritic.com/cms-critic-is-now-powered-by-processwire/,,1425621599.0
1,9155801,comment,9155706.0,9155706.0,0,0,Fomite,,,"Guidelines and reactions on how to dress are always eye opening. I remember reading some advice for academic job interviews. For men, it was essentially remember to <i>wear clothing</i>, don&",
2,9155800,comment,9148730.0,9151880.0,0,0,zaroth,,,Because it&,
3,9155799,comment,9154373.0,9154373.0,0,0,xerophyte12932,,,What about the lego Mindstorms kits[0]? I haven&,
4,9155798,comment,9151799.0,9155757.0,0,0,shmerl,,,It&,
5,9155797,comment,9155754.0,9155754.0,0,0,socceroos,,,*is.,1425621402.0
6,9155796,comment,9155364.0,9155625.0,0,0,EdwardDiego,,,"Stop treating women like children. Did you know that they can make their own decisions just like men?<p>FYI, there are male prostitutes also. And prostitutes with a variety of other gender identities also.",1425621392.0
7,9155795,comment,9154262.0,9155659.0,0,0,cossatot,,,It&,
8,9155794,comment,9153293.0,9153293.0,0,0,foz,,,It makes me think that there&,
9,9155793,comment,9151806.0,9153202.0,0,0,jv22222,,,"I agree, Titanium classic is really great to work with once you get up and running. I tried Alloy but quickly realized it slows things down and makes it harder to develop.<p>So, lesson for me was use titanium classic and NOT Alloy.<p>Also, I would advise building your own small framework with views (things like title bars etc). Just makes it so much easier to make it look and work exactly how you want on iOS and Android.",1425621368.0
10,9155792,comment,9151552.0,9155738.0,0,0,etrain,,,"oh, with my latest chess programming language, the source code for chess is 0 bytes. feed an empty file to the chess compiler and out comes a working binary which plays chess.",1425621322.0
11,9155791,comment,9154960.0,9155483.0,0,0,egypturnash,,,Http://egypt.urnash.com/rita/,1425621320.0
12,9155790,story,,,2,0,phaedryx,Steam Machines Are Back,http://gizmodo.com/steam-machines-are-back-1689701265,,1425621298.0
13,9155788,comment,9155364.0,9155727.0,0,0,EdwardDiego,,,Racketeering and money laundering seems to be the Fed&,
14,9155787,comment,9151487.0,9154021.0,0,0,equalarrow,,,Gimmie a break...<p>This isn&,
15,9155786,comment,9152598.0,9152598.0,0,0,pkinsky,,,I really like vim but until neovim is ready (to support ensime on vim) I&,
16,9155785,comment,9153063.0,9155660.0,0,0,jared314,,,> Let&,
17,9155783,comment,9150927.0,9154377.0,0,0,Tiksi,,,"And if you open any of them, there is a convenient link to unsubscribe from them:<p><a href=""http://paste.click/fOAtyL"" rel=""nofollow"">http://paste.click/fOAtyL</a>",1425621027.0
18,9155782,comment,9154960.0,9155742.0,0,0,richdougherty,,,"This would benefit me, because I don&",
19,9155781,comment,9154525.0,9155762.0,0,0,colechristensen,,,"Me too, I became frustrated enough to try to fix it.  My hacks on the upstream succeeded on a fresh install of OS X right before I left on vacation alas with some inaccurately documented steps.<p>Interested in being a tester? E-mail me (I would be very happy if I could help more than just myself and get some external verification)",1425621000.0
20,9155780,comment,9155364.0,9155364.0,0,0,zaroth,,,Wired article on the benefits of MyRedBook to escorts doesn&,
21,9155778,comment,9154960.0,9155445.0,0,0,hayksaakian,,,here is a comparable data point:<p>twitch.tv (video game live streaming website) pays it&,
22,9155777,comment,9155474.0,9155474.0,0,0,shubhamjain,,,"I read &quot;The Pragmatic Programmer&quot; about two years back and back then I felt inspired and excited about all the wonderful ideas shown in the book. Fast forward to today, it seems that stuff was kinda obvious - automate things, read, take responsibility, care for the craft, be patient and the other forty tips.<p>I kind of believe that, have I not read the book, I would have stumbled upon the ideas later anyhow, by reading blogs, tinkering, and making mistakes. Albeit, it is wrong to expect any magical words that can shift your direction completely, but still I am not sure how much value do printed ideas provide vs learning them by experience. I am not implying that books like it are futile but I don&",
23,9155776,comment,9154960.0,9154960.0,0,0,shit_parade,,,I&,
24,9155775,comment,9154262.0,9155630.0,0,0,cossatot,,,It doesn&,
25,9155774,comment,9152022.0,9155730.0,0,0,remarkEon,,,I think this comment is ill-conceived. There is no reason this model is exclusive to whites. Northeast Minneapolis in particular is considerably more racially integrated than other satellite urban areas. Here&,
26,9155773,comment,9150107.0,9150543.0,0,0,hnyc,,,"True, however, in defense of the writer perhaps the writer was trying to balance out the story, because throughout most of the story above her backstory was pretty much &quot;it&",
27,9155772,comment,9155706.0,9155706.0,0,0,tomlock,,,Awesome article!  I hope my fellow dudes read this and really pay attention!,1425620672.0
28,9155771,comment,9154960.0,9154960.0,0,0,jonnat,,,I&,
29,9155770,comment,9147205.0,9148018.0,0,0,BuckRogers,,,Chicago here... it&,
30,9155769,comment,9151552.0,9155352.0,0,0,a1369209993,,,"castling:req K&R 1st rank,never moved,no pieces between;can&",
31,9155768,comment,9153521.0,9155330.0,0,0,arvinsim,,,"As someone who never learned to code in C, should I be ashamed that I find it difficult to read code with pointers and references?",1425620413.0
32,9155767,comment,9151453.0,9151453.0,0,0,billslawski,,,"It sounds like you are getting rich snippets based upon your use of microdata as described by the following Google help page:<p><a href=""https://support.google.com/webmasters/answer/173379?hl=en"" rel=""nofollow"">https://support.google.com/webmasters/answer/173379?hl=en</a>",1425620385.0
33,9155766,comment,9153587.0,9153587.0,0,0,Anisa_Mirza,,,can&,
34,9155764,comment,9154262.0,9155720.0,0,0,vinceguidry,,,People always throw these crazy thoughts out there like they&,
35,9155763,comment,9154960.0,9155689.0,0,0,smtddr,,,"Hmm, then what can Google experiment with that doesn&",
36,9155762,comment,9154525.0,9155622.0,0,0,est,,,Gosh I swear I tried to follow the brew steps to install GNURadio a million times and after hours it always end up stuck in some really weird compilation error which I failed to Google out.<p>I gave up.,1425620186.0
37,9155761,comment,9153456.0,9153456.0,0,0,callmeed,,,Thank goodness baseball is back ...<p>I love this story because I love baseball and I&,
38,9155760,comment,9154960.0,9154960.0,0,0,sanxiyn,,,Is this something like Reddit Gold?,1425620072.0
39,9155759,comment,9155474.0,9155755.0,0,0,santaclaus,,,"In the preamble the post discusses wanting to learn how to write enterprise-type code, but if we are going just good ol&",
40,9155758,comment,9150927.0,9151689.0,0,0,wpietri,,,"Ooh, that is nice. Sadly, I am at 10/10, so I still have no explanation why GMail hates me.",1425620021.0
41,9155757,comment,9151799.0,9155579.0,0,0,angersock,,,"<a href=""http://en.wikipedia.org/wiki/Subprime_mortgage_crisis"" rel=""nofollow"">http://en.wikipedia.org/wiki/Subprime_mortgage_crisis</a><p><a href=""http://en.wikipedia.org/wiki/Black_Wednesday"" rel=""nofollow"">http://en.wikipedia.org/wiki/Black_Wednesday</a><p><a href=""http://en.wikipedia.org/wiki/Criticism_of_Comcast"" rel=""nofollow"">http://en.wikipedia.org/wiki/Criticism_of_Comcast</a><p>It&",
42,9155756,comment,9150899.0,9154682.0,0,0,wpietri,,,"Oh, please. We both believe in using words to discourage expression of certain beliefs and limit particular behaviors. Which is why you&",
43,9155755,comment,9155474.0,9155474.0,0,0,dwarman,,,You are young and so forgiven to have not included as ,
44,9155754,story,,,3,1,davidbarker,The following comment may be factually incorrect,http://php.net/manual/en/function.uksort.php,,
45,9155753,comment,9153063.0,9153063.0,0,0,skatenerd,,,"Parsing declaratively (by e.g. declaring EBNF) is really interesting.<p>It sort of mushes together the two steps (&quot;lexing&quot; and &quot;parsing&quot;), which, as far as I can tell, are traditionally distinguished from one another.<p>I guess that the &quot;token&quot; definitions really just reside within the EBNF rules..",1425619837.0
46,9155752,comment,9154960.0,9155704.0,0,0,jfoster,,,It&,
