,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,6487545,comment,6486223.0,6486223.0,21,0,abcd_f,,,"<p><pre><code>  *Joint* motion to settle (with) attorney fees are \n  to be borne by the party that incurred them.\n</code></pre>\nGood for Kaspersky, but effectively Lodsys collected payments on this particular patent from 54 out of 55 companies and then Kaspersky let them keep the patent in exchange for leaving them alone. Not sure if this is worthy of celebration at all.",1380783559.0
1,6487544,story,,,1,0,agottem,Generic containers in C without ugly preprocessor hacks,http://agottem.com/libcontainer,,
2,6487543,story,,,1,0,nitinupparpelli,"Yapsody, Watch this ",,,
3,6487542,comment,6485736.0,6486725.0,1,0,softbuilder,,,"Cool, details, thanks!<p>>Reality can be annoying sometimes.<p>Don&",
4,6487541,comment,6471483.0,6471483.0,1,0,rednovember,,,"Hmm interesting idea, but you are definitely not the first mover, and probably someone else already has a patent on it, when did you file? There has been others doing the same for a while. I have been waiting for someone to properly execute this but everybody that tries ends up showing a video and 3d printed mockups. Just to give you an idea:<p><a href=""http://www.indiegogo.com/projects/haamlock-a-smarter-bike-lock"" rel=""nofollow"">http://www.indiegogo.com/projects/haamlock-a-smarter-bike-lo...</a>\n<a href=""http://www.smartbikelock.com/"" rel=""nofollow"">http://www.smartbikelock.com/</a>\n<a href=""http://www.indiegogo.com/projects/social-lock-developers-kit-the-kit-that-helps-you-build-your-own-smart-lock"" rel=""nofollow"">http://www.indiegogo.com/projects/social-lock-developers-kit...</a>",1380783497.0
5,6487540,comment,6487042.0,6487042.0,5,0,treskot,,,"TechCrunch posted this update: We are hearing from additional sources that they did raise that extra funding, so this is looking like a product pivot or a sale rather than a full shutdown of the company.<p>Source: <a href=""http://techcrunch.com/2013/10/02/cue-greplin/"" rel=""nofollow"">http://techcrunch.com/2013/10/02/cue-greplin/</a>",1380783477.0
6,6487539,comment,6487350.0,6487350.0,3,0,crunkykd,,,"Wow, he&",
7,6487538,story,,,1,0,nornagon,Kindle and Focus,http://words.nornagon.net/kindle-and-focus,,1380783426.0
8,6487537,comment,6487042.0,6487478.0,1,0,treskot,,,They would have done a pivot if they were indeed working on a new product. Like they did with Greplin.,1380783305.0
9,6487536,comment,6486330.0,6487493.0,2,0,Joeboy,,,"Maybe the question is, why would I donate to fight for the privacy rights of a small minority of the world&",
10,6487535,comment,6487303.0,6487525.0,5,0,TennisID,,,"Many of these questions are already answered :<p><a href=""http://ycombinator.com/faq.html"" rel=""nofollow"">http://ycombinator.com/faq.html</a>",1380783229.0
11,6487534,comment,6480239.0,6485688.0,1,0,asveikau,,,Measurements or it didn&,
12,6487533,story,,,1,0,lionhearted,Don't Believe Your Stories,http://madeofmetaphors.com/dont-believe-your-stories,,1380783167.0
13,6487532,story,,,1,0,linux_devil,Yelp Dataset Challenge Winners & Round Two Now Live,http://www.engineeringblog.yelp.com/2013/10/yelp-dataset-challenge-winners-round-two-now-live.html,,1380783141.0
14,6487531,comment,6487303.0,6487525.0,3,0,dbish,,,"The founders of lanyrd were a husband/wife pair who recently had a really interesting blog post about their startup on the hn frontpage. <a href=""http://blog.natbat.net/post/61658401806/lanyrd-from-idea-to-exit-the-story-of-our-startup"" rel=""nofollow"">http://blog.natbat.net/post/61658401806/lanyrd-from-idea-to-...</a>",1380783124.0
15,6487530,story,,,3,0,erict15,The Beautiful Code,http://www.theatlantic.com/technology/archive/2013/10/the-beautiful-code/280216/,,1380783123.0
16,6487529,comment,6485928.0,6486034.0,2,0,pstack,,,What do you expect when increasing next year&,
17,6487528,comment,6487350.0,6487510.0,2,0,Larrikin,,,"Well the meetings are heavily cut, I remember reading that typically each of the pitches is atleast a couple of hours. The sharks have no information on the companies pitching before they walk in to the room, but I&",
18,6487527,comment,6487350.0,6487510.0,37,0,pzxc,,,I&,
19,6487526,comment,6486330.0,6486330.0,8,0,Joeboy,,,Strategically Ladar&,
20,6487525,comment,6487303.0,6487303.0,2,0,akg_67,,,What was the age of oldest person you accepted as founder? What is the preferred age group?<p>Do you accept husband-wife as founding team? Have you accepted any such teams in the past?<p>What if the founders don&,
21,6487524,comment,6486991.0,6487206.0,0,0,menage,,,Most apps running on Google servers are aware that they&,
22,6487523,comment,6482242.0,6486478.0,1,0,galaktor,,,"after reading around a bit [1], I get the impression that while the situation isn&",
23,6487522,comment,6487134.0,6487414.0,1,0,spartango,,,"I do not think it makes sense for the Fellowship to supplant research at big universities, or even compete with it. Flawless these are not, but there is much good derived from academic, basic science.<p>I do think that the Fellowship <i>can</i> be an interesting venue for young scientists to explore the cracks between basic science and industrial progress. A grounded student with a clever project can make good use of the fellowship understanding what it takes to bring that project closer to the real world.<p>Translational science can seem rather opaque, and being thrust into that world without a ramp to learn is hard.",1380782764.0
24,6487521,comment,6483405.0,6487238.0,1,0,meowface,,,"I can understand the intent: showing exactly which parts of the document match up with the section descriptions. That itself is not a bad idea.<p>But making all of it dark gray (so, intended to be not-visible) by default is really silly.",1380782719.0
25,6487520,comment,6487350.0,6487510.0,1,0,jordanthoms,,,I think it&,
26,6487519,comment,6487229.0,6487229.0,2,0,asenna,,,"This is really cool. With companies like Firebase, Layer, Parse (and many more that I can&",
27,6487518,comment,6486333.0,6487224.0,1,0,newnewnew,,,A lot of statisticians tend to be so.,1380782644.0
28,6487517,comment,6485561.0,6486762.0,1,0,bowerbird,,,"online there are many markdown editors, like dillinger.io.<p>the best standalone offline tool is multimarkdown composer.\nfor versatility, visit marked2app.com for an app that gives\non-the-fly display of a markdown file as you edit it with\nany other text-editor, a mighty clever idea, well-executed.<p>even if you stick with your own tool, you will get lots of\nideas for functionality by examining these other executions.<p>-bowerbird",1380782612.0
29,6487516,story,,,1,2,DiabloD3,Why the case against Dread Pirate Roberts will fall flat,https://medium.com/i-m-h-o/85dc5cccf8c6,,1380782361.0
30,6487515,story,,,1,0,xmpir,Vertu launches $6600 leather-backed Android phone,http://www.androidcentral.com/vertu-launches-6600-leather-backed-android-phone,,1380782360.0
31,6487514,comment,6482992.0,6485563.0,5,0,frank_boyd,,,"True, and the next Silk Road owner will certainly take that point into account.<p>Obviously, the disappearance of such a site leaves a gaping hole on the Web:<p>Silk Road has proven that the demand/market is there, that people are willing to use the Web to acquire those goods, that they are willing to pay, that the whole transaction works and that this leads to a massive amount of cash.<p>So, make no mistake, the next Silk Road creator is certainly out there, probably technically more astute and careful, and already building.",1380782345.0
32,6487513,comment,6487229.0,6487505.0,2,0,jamest,,,"Whoops, thanks. Will push out a change soon!",1380782341.0
33,6487511,comment,6483405.0,6484663.0,1,0,usarid,,,"I like to think design-first and if possible in the most minimal fashion that captures the interface, but I certainly see (and share) the appeal of writing working code. In many cases like that (including APIs that are already implemented in code), generating a clean RAML spec from the code is a good way of capturing the interface itself, in a very readable way that shows the structure. Thanks for these links -- very interesting!",1380782303.0
34,6487510,comment,6487350.0,6487350.0,43,0,marcamillion,,,I love this. Never knew this was a clause...glad he pushed for this.<p>Mark really does seem like a stand up guy.<p>Shark Tank sounds kinda &,
35,6487509,comment,6487134.0,6487366.0,3,0,spartango,,,2012 Thiel fellow working in science here.<p>I definitely don&,
36,6487508,comment,6487350.0,6487350.0,2,0,ryanburk,,,"mark cuban, obviously not a traditional VC. and that is a good thing.",1380782205.0
37,6487507,comment,6483039.0,6487397.0,1,0,bayesianhorse,,,Please compare the effects of prolonged use of crystal meth or heroin to prolonged use of nicotine...,1380782203.0
38,6487506,comment,6484577.0,6484577.0,2,0,Sami_Lehtinen,,,"Quick + / - analysis:<p>- &quot;But no two visitors will ever have the same ID&quot;. - How is that confirmed, generating random 512 bit keys do not guarantee never having same ID. It&",
39,6487505,comment,6487229.0,6487229.0,3,0,scottrblock,,,"This is absolutely incredible! If I were going to an open hackathon this weekend, this on top of Firebase seems like such a great place to start.<p>One small typo, if the Firebase team is reading, &quot;College Park, MA&quot; should be &quot;College Park, MD&quot; (Maryland, not Massachusetts)",1380782086.0
