,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,4067962,comment,4067891.0,4067891.0,-4,0,FixThisPOS,,,YAWN.,1338886746.0
1,4067961,comment,4066722.0,4067461.0,4,0,aneth3,,,"Only those in the cockpit needed to know. The rest were in charge of subduing the passengers and could have been told they were hijacking the plane for ransom, or to meet demands, or any other story. If you consider the long lead up to 9/11, keeping most operatives in the dark makes the most sense for an Al Qaeda planners since it reduces the chances of a member talking or dropping out.<p>""FBI investigators have officially concluded that 11 of the 19 terrorists who hijacked the aircraft on 11 September did not know they were on a suicide mission""<p><a href=""http://www.guardian.co.uk/world/2001/oct/14/terrorism.september111"" rel=""nofollow"">http://www.guardian.co.uk/world/2001/oct/14/terrorism.septem...</a>",1338886724.0
2,4067960,comment,4063203.0,4066895.0,1,0,riffraff,,,"You are missing my point, the issue is not that the error does not have a stacktrace, it's that it looks like:<p><pre><code>    SyntaxError: Unexpected token u foo.js:123\n    h foo.js:456\n    g foo.js:789\n    f\n</code></pre>\nThe issues are<p>* no reference to JSON.parse which is where the error occurred<p>* the error is not ""object has no attribute toString"", which would have made it clear what it's happening, but something else derived from having silently coerced ""undefined"" to string, which obscures what is happening.<p>As I wrote, it was a five minutes thing, not hours, but it's five minutes I would not have spent if it had been:<p><pre><code>    TypeError: Cannot read property 'toString' of undefined: [native code]\n    JSON.parse [native code]\n    h foo.js:456\n    g foo.js:789\n    f</code></pre>",1338886717.0
3,4067959,comment,4067372.0,4067372.0,3,0,rdl,,,I'm looking at the last cheap parts of the Peninsula and trying to figure out how to gentrify -- East Palo Alto and parts of Menlo Park and unincorporated San Mateo County.<p>This basically happened a decade or two ago with Foster City.<p>It seems quite an arbitrage opportunity that a house which goes for $2-2.5mm in Palo Alto goes for $300k in EPA just a mile or two away.,1338886708.0
4,4067958,comment,4067297.0,4067882.0,1,0,kamaal,,,">>Similarly, people will continue to go to the best search engine for searching for information.<p>There is no reason why Facebook can't become that. If Apple can make phones and Google can make phone OS. If Microsoft can make gaming consoles.<p>There is nothing stopping FB from doing it.",1338886692.0
5,4067957,comment,4066602.0,4066602.0,2,0,jcc80,,,"You've given yourself a job you don't like just because it's ""boss"" stuff. If it's your company you should at least be doing the things you enjoy, not things you don't just because it's what you're supposed to do.<p>As suggested - hire a biz person/salesy engineer. Obviously, not someone who is just a slick sales guy but one who will fit in with the culture and enjoys what drains you & understands you're still CEO.<p>If I were you, I'd feel the same way - kinda down (I was just putting together a proposal myself...ugh). But, you should be thrilled. You've lined yourself up so you have the resources (team) to create and the connections (customers/others in same industry) to get early feedback/customers on any product.<p>Solution: Vacation, find a problem to solve, don't do the stuff at your own company that you don't enjoy.",1338886681.0
6,4067955,story,,,2,8,mrholek,Digital Business Card vs Old Business Card,,"Why we still using old business card? Why we don't change them for digital business card? How is your opinion?<p>We building new startup and we would like to know your opinion, because we do not do it for themselves only to users.",1338886633.0
7,4067954,comment,4067260.0,4067876.0,-1,0,FixThisPOS,,,plug-ins,1338886609.0
8,4067953,comment,4063731.0,4063731.0,1,0,fezzl,,,He must have been ugly.,1338886536.0
9,4067952,comment,4067696.0,4067806.0,2,0,vlisivka,,,"Definition of large program is ""program, which is hard to maintain"". So large programs are hard to maintain by definition.",1338886521.0
