,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,10442373,story,,,2,0,MadRabbit,Introducing git-rainbow – a rainbow commits generator for GIT,https://github.com/MadRabbit/git-rainbow,,1445659144.0
1,10442371,story,,,109,43,ivank,OS X 10.11 buffer overflow with deep filesystem hierarchy,https://cxsecurity.com/issue/WLB-2015100149?,,1445659085.0
2,10442370,comment,10441056.0,10442260.0,0,0,bitmapbrother,,,I was surprised they neglected to mention Soft Layer. I consider it one of the major players in cloud services and IBM is expanding at a crazy rate.,1445659045.0
3,10442369,story,,,169,18,fabrice_d,Mozilla Launches Open-Source Support Program,https://blog.lizardwrangler.com/2015/10/23/mozilla-launches-open-source-support-program/,,1445658922.0
4,10442368,comment,10439209.0,10441696.0,0,0,marcusgarvey,,,"Well, let&",
5,10442367,comment,10442047.0,10442304.0,0,0,emsimot,,,"Well, personally, I wouldn&",
6,10442366,comment,10441056.0,10442351.0,0,0,vgt,,,"Can you elaborate on that? PubSub is a fully-managed service, which means that Google SREs are on call making sure things are up. In addition, Pubsub has &quot;guaranteed at-least-once message delivery&quot;. In a sense, Google&",
7,10442365,comment,10442047.0,10442344.0,0,0,lmz,,,"> Note that the areas where this is true are precisely the ones with catastrophically high birth rates, and the areas where there are pensions, social programs, etc. are precisely the ones where population is stable, or even falling.<p>And then those countries with pensions and falling population are mentioned as ones who need to import immigrants in order to keep their pension pyramid scheme working...",1445658817.0
8,10442364,comment,10442047.0,10442304.0,0,0,dclowd9901,,,If I could live and not have a job I would have a job because I love awesome cars and people would pay me what I deserve to be paid because people who didn&,
9,10442363,comment,10435957.0,10436545.0,0,0,spacemanmatt,,,Behind every great fortune lies a crime,1445658777.0
10,10442362,story,,,8,0,mindcrime,Rule Induction and Instance Based Learning – A Unified Approach (1995) [pdf],http://homes.cs.washington.edu/~pedrod/papers/ijcai95.pdf,,1445658769.0
11,10442361,comment,10441056.0,10442071.0,0,0,bitmapbrother,,,"Yes, more so than Microsoft. And please let go of this Google Reader meme you like to perpetuate. I doubt you even used it.",1445658766.0
12,10442360,comment,10442047.0,10442047.0,0,0,viahartdotcom,,,Just like communism.,1445658764.0
13,10442359,story,,,3,0,jseliger,"Lithium-ion batteries, the invisible device that powers everything you do",http://fusion.net/story/211064/john-goodenough-electric-cars-lithium-batteries/?utm_source=twitter&utm_medium=social&utm_campaign=socialshare&utm_content=desktop+top,,1445658682.0
14,10442358,comment,10441713.0,10441713.0,0,0,viahartdotcom,,,Obviously wrong.,1445658677.0
15,10442357,story,,,2,0,Gigacore,Why I Built a Material Colors Palette as a Chrome Extension,https://medium.com/@santhoshsundar/why-i-built-a-material-colors-palette-as-a-chrome-extension-dd62e878a0ad,,1445658648.0
16,10442356,comment,10441976.0,10441976.0,0,0,JoachimS,,,"So, if technology is progressing in parallel, why do we need to support it by enforcing monopolies with patents?",1445658623.0
17,10442355,comment,10442047.0,10442047.0,0,0,dclowd9901,,,I think it&,
18,10442354,comment,10441056.0,10442333.0,0,0,mrmondo,,,One example of that I&,
