,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,10276298,comment,10274239.0,10275719.0,0,0,ryanmerket,,,Reddit Ads PM here. We actually don&,
1,10276297,comment,10275689.0,10275689.0,0,0,adamwong246,,,This is wonderful. The human body is complex but it is still a finite machine and it can be repaired. Interfacing with the nervous system is a problem that can be solved in our lifetime.,1443153519.0
2,10276296,comment,10275962.0,10276171.0,0,0,davidu,,,Your sarcasm isn&,
3,10276294,comment,10272098.0,10275735.0,0,0,tomgg,,,"> So half the planet is incapable of learning what clickbait is and only you can resist it?<p>Are you suggesting that this was my contention?!---I fall for click bait all the time.<p>> Are we all so psychologically weak that we cant figure it out?<p>No, but I don&",
4,10276293,comment,10273783.0,10273783.0,0,0,bemmu,,,Skeptic&,
5,10276292,comment,10275789.0,10275789.0,0,0,jsprogrammer,,,"So, where can I borrow for 0-0.25%? Shouldn&",
6,10276291,comment,10276091.0,10276261.0,0,0,voltagex_,,,"Any way-out future plans to offer deals to hackerspaces? makehackvoid.com in Canberra, Australia could probably make great use of one of these. (As could many others, just wanted to get a shoutout in)",1443153387.0
7,10276290,comment,10271586.0,10275452.0,0,0,billrobertson42,,,Stay classy.,1443153381.0
8,10276289,comment,10272098.0,10275735.0,0,0,brongondwana,,,Or it could be that we hadn&,
9,10276287,story,,,1,0,gvr,Oculus Connect 2 talks,http://www.twitch.tv/oculus/v/17538854,,1443153149.0
10,10276286,comment,10275963.0,10276276.0,0,0,stephengillie,,,Nice to hear that your son is a Late Adopter for this video source change.,1443153024.0
11,10276285,comment,10276053.0,10276053.0,0,0,sjs382,,,"I posted this in another thread about them (<a href=""https://news.ycombinator.com/item?id=10217582"" rel=""nofollow"">https://news.ycombinator.com/item?id=10217582</a>), but it bears repeating:<p>If the customer service experience was anything like what it was pre-pivot, I&",
12,10276284,comment,10272483.0,10276168.0,0,0,Niksko,,,I like this guy. Can we get him to make other things?,1443152947.0
13,10276283,comment,10274378.0,10274378.0,0,0,brycehamrick,,,"As a product manager, this makes me cringe. This attitude is exactly why engineering often hates product.",1443152932.0
