,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,7620441,comment,7620050.0,7620219.0,1,0,ricardobeat,,,"Too fast. Truncating the Y-axis makes more of the relevant data visible, it&",
1,7620440,comment,7617720.0,7620105.0,2,0,dredmorbius,,,"I suspect the powersat evolved as a mission justification:  so, we can conceive of human-habitable structures in space, but why would we do that.  From Heppenheimer&",
2,7620439,comment,7619956.0,7620352.0,8,0,ChrisGaudreau,,,Piketty&,
3,7620438,comment,7616910.0,7620023.0,1,0,personlurking,,,"You got it, more than a Reddit-style thing, I think a location based wikitravel is what my original idea was leaning towards.",1398074234.0
4,7620437,comment,7618657.0,7618973.0,1,0,mattip,,,"Just like parents do not forget teenage years rather the experience of being a teenager is much different, so programming evolves and changes. But your point is still true, while non-programmers can appreciate the result, it is a job for professionals at thge top of their game.",1398074232.0
5,7620436,comment,7618971.0,7619914.0,2,0,quaunaut,,,"However you also have the luck of having a computer, being interested in computers, and being able to further than interest. Do you think you would&",
6,7620435,comment,7618871.0,7620369.0,4,0,Timmmmmm,,,Yeah pretty sure that&,
7,7620434,comment,7617653.0,7617653.0,1,0,ilovecookies,,,"Been using linux distros and ubuntu 12.04 for about 2 years now. Linux is the shit but ubuntu sucks IMO. Very poor customization possibilites. Heavily reliant on python 2.7. Very bad support for other window managers than unity, dont ever try to mess with multiple window managers on ubuntu, it will ruin your week. With WAY FASTER alternative systems such as arch, funtoo, gentoo, knoppix and even debian. I have a hard time understanding how ubuntu could have gained the traction it has among developers.",1398074136.0
8,7620433,comment,7618428.0,7618953.0,1,0,gonzo,,,OpenBSD has several side-channel attacks possible against it&,
9,7620432,story,,,1,0,neverminder,Announcing Play 2.3-M1,https://groups.google.com/forum/,,
10,7620431,comment,7618001.0,7618135.0,1,0,ssijak,,,"Thanks for the reply! I implemented some of the suggested changes. As for the input and button, I thought it was obvious that the green bar is the input field, I added some java script that focuses field with blinking cursor if you click register without entering email.",1398074065.0
11,7620430,comment,7620422.0,7620422.0,1,0,matt42,,,"And the javascript source code is : <a href=""https://angulardart.org/dart/examples.dart.js"" rel=""nofollow"">https://angulardart.org/dart/examples.dart.js</a>",1398074028.0
12,7620429,comment,7618871.0,7620395.0,7,0,ekr,,,If I remember correctly (haven&,
13,7620428,comment,7618406.0,7618609.0,1,0,dllthomas,,,It&,
14,7620427,comment,7620390.0,7620390.0,9,0,the_ed,,,I figure this is just the name for the legal entity and does not necessarily mean a change in branding?,1398073963.0
15,7620426,comment,7618971.0,7619932.0,1,0,belorn,,,"A every increasing wealth inequality destroys incentives to work hard. The song sixteen tons encapsulate the feeling workers get when they just get &quot;another day older and deeper in debt&quot;.<p>With wealth being hereditary entitlement to one group that increasingly get more wealthy, we end up with everyone else being in more debt to them each passing day. The debt bondage model simply moves from being about a mine, and becomes the model of the country.",1398073941.0
16,7620425,story,,,3,1,itsbalamurali,7 Reasons Why You Will Never Do Anything Amazing With Your Life.,http://raymmar.com/7-reasons-youll-never-do-anything-amazing-life/,,1398073935.0
17,7620424,comment,7619956.0,7620352.0,8,0,czr80,,,"So the thesis is that technological progress relies on us incentivizing people with the hope of extreme wealth?<p>Seems unlikely - for one counter-example, a large part of progress in society rests on investment in basic research, and most of the scientists engaged in that work have no real expectation that they will get rich.",1398073922.0
18,7620423,comment,7619117.0,7620037.0,4,0,userbinator,,,"<i>Five</i> buttons, all for spaces? That would already be a sign to me that whoever designed that UI wasn&",
19,7620422,story,,,1,3,matt42,AngularDart hello world demo loads 2MB of JavaScript,https://angulardart.org/demo/,,1398073912.0
20,7620421,comment,7619319.0,7620074.0,4,0,pkuki,,,"You can also use Scala:\n<a href=""https://github.com/pkukielka/stronghold-defense"" rel=""nofollow"">https://github.com/pkukielka/stronghold-defense</a><p>The main problem which you will get with languages like Scala , Clojure and other functional languages on JVM is a lot of garbage generated during the execution. And garbage collector on Android isn&",
21,7620420,story,,,1,0,neverminder, Dangerous Depths: German Waters Teeming with WWII Munitions,http://www.spiegel.de/international/germany/dangers-of-unexploded-wwii-munitions-in-north-and-baltic-seas-a-893113.html,,1398073883.0
22,7620419,story,,,3,0,Aissen,Planned obsolescence,https://plus.google.com/+MehdiKrit/posts/RCwwonVxBH4,,1398073765.0
23,7620417,comment,7618049.0,7620356.0,2,0,luser,,,"Ah, there is the thing most people don&",
24,7620416,comment,7617653.0,7617653.0,1,0,apapli,,,"I really want to use Ubuntu for personal use, but still really miss it not having MS Office natively available.<p>I know this comment may seem lame here on HN but I just don&",
25,7620415,comment,7620194.0,7620194.0,1,0,RighteousFervor,,,I&,
26,7620414,story,,,1,0,sshravan,Machine Learning vs Statistics?,http://stats.stackexchange.com/questions/6/the-two-cultures-statistics-vs-machine-learning,,1398073686.0
27,7620412,comment,7616910.0,7616910.0,1,0,curlyreggie,,,"This might be trivial. One of my friends is a serious blogger (she has around 7-8 blog sites on various topics she writes). Why not a simple blog aggregator to post in blogs into the site you wish?<p>E.g., You want to blog for tumblr, create a post here and then it gets auto-posted to tumblr directly.<p>Of course, the API issues and permissions are another headache to worry about.",1398073677.0
28,7620411,story,,,1,3,alansparrow,Should I drop out?,,"Hello,\nI am a student major in Computer Engineering and I am in 3rd year now. I have been following Hackernews for a long time because I am interested in technology and start up. I really love learning practical technologies which I can see their  result immediately. Gradually, what I am self-learning  are divergent from what I am taught in my university (I am self-learning iOS game development, Node.js... and I think you have already known what our university is teaching us). This makes me headache because my time is limited, I feel I cannot do both well. Therefore, I consider drop out and focus on self-learning. Does anyone have the same experience? Can you share what you did then? Thank you.",1398073642.0
29,7620410,story,,,288,95,neverminder,The ticking time-bomb at the bottom of the Baltic Sea,http://www.economist.com/blogs/easternapproaches/2013/11/baltic-sea,,1398073579.0
30,7620409,comment,7619234.0,7619587.0,2,0,dredmorbius,,,Biofuels simply aren&,
31,7620407,comment,7619283.0,7619536.0,1,0,duncan_bayne,,,I&,
32,7620405,story,,,2,0,frade33,/r/science won't allow it so here 're my questions [part2],http://pastie.org/9097166,,1398073398.0
33,7620403,comment,7616910.0,7617099.0,1,0,curlyreggie,,,Good Idea. But I&,
34,7620402,comment,7619117.0,7619802.0,2,0,drdaeman,,,"Not really. FLOSS is about being in control of your software (being able to legally modify and distribute things), not making any guarantees about software behavior (including security).<p>Indeed, source code availability (much weaker than FLOSS) is very useful in software analysis. Nonetheless, while in most cases this is just tedious and boring work, one can still validate proprietary binary blobs. Obviously, that only applies to countries where reverse engineering is legal.",1398073354.0
35,7620399,story,,,10,0,iElectric2,Weenerd – web weechat relay built using react.js,https://github.com/kiberpipa/weenerd,,1398073200.0
36,7620398,story,,,1,0,chintan39,Birthde,https://www.birthde.com,,1398073177.0
37,7620397,comment,7619104.0,7619104.0,2,0,rebel,,,My guess is that the recent &,
38,7620396,comment,7615399.0,7620102.0,3,0,CHY872,,,"In the UK (exclusively, I think), the sockets have gates - in [1] you&",
39,7620395,comment,7618871.0,7619724.0,1,0,Flow,,,"Thank you for this really interesting comment.<p>I wonder if the lead could leave the body, and if the effects it had are somewhat reversed over time, for those that lived in environments with much traffic.<p>Do you have any idea about this?",1398072920.0
40,7620394,comment,7619439.0,7619439.0,4,0,james1071,,,"Translation:he wants everyone to work hard, to pay them little and fire them when he needs to cut costs some more.",1398072917.0
41,7620392,comment,7618657.0,7618853.0,1,0,watwut,,,"More the just frameworks change. More importantly, if you did not coded for 10 years, it is only that what you remember is outdated. It is also that what you remember is an idealized high level version of what it really was.<p>That kind of manager that bases his decisions on quick google searches without understanding whole system is the worst kind of manager. If there are trade offs involved and possible bad consequences in the context of your database, your search will ignore that.<p>Ultimately, &quot;In rails 7, you can&",
42,7620391,comment,7618871.0,7620027.0,1,0,thaumasiotes,,,"> Air pollution from cars kills 50,000 a year in the UK [0]. Apparently closer to 200,000 a year in the US.<p>So just to be clear... you&",
43,7620390,story,,,57,68,paukiatwee,Nokia phones to be renamed Microsoft Mobile,http://zeenews.india.com/business/news/technology/nokia-phones-to-be-renamed-microsoft-mobile_98151.html,,1398072814.0
44,7620389,comment,7616566.0,7620290.0,1,0,jokoon,,,> The very core of Marx political agitation was aimed at getting the members of the working classes to understand that their self interests were separate from those of the bourgeoisie.<p>That&,
45,7620388,comment,7618871.0,7619585.0,2,0,troels,,,"Prisons were initially invented as correction facilities, rather than instruments of punishment. Before this, crime was mostly dealt with by physical punishment.",1398072664.0
46,7620387,comment,7618871.0,7619992.0,2,0,bnegreve,,,I genuinely don&,
47,7620386,comment,7616910.0,7617219.0,0,0,raldi,,,(sound of crickets),1398072583.0
48,7620385,comment,7617653.0,7618105.0,1,0,fulafel,,,"They were never going to &quot;exclude X&quot; at this stage, it was just about switching the default on supported hardware. Fortunately.",1398072566.0
49,7620384,story,,,1,0,r4um,Notes On Concurrent Ring Buffer Queue Mechanics ,http://psy-lob-saw.blogspot.in/2014/04/notes-on-concurrent-ring-buffer-queue.html,,1398072528.0
50,7620383,comment,7617653.0,7618225.0,1,0,1_player,,,"For some older Radeon cards (such as my 6630HD Mobile) I would recommend the open-source driver instead of Catalyst, as the performance is noticeably greater.",1398072527.0
51,7620381,story,,,44,11,ziodave,The new schema.org actions: What they mean for personalisation on the Web,http://terraces.wordpress.com/2014/04/16/the-new-schema-org-actions-what-they-mean-for-personalisation-on-the-web/,,1398072459.0
52,7620379,story,,,2,0,ziodave,IntelliJ IDEA 13.1.2 Update is Available,http://blog.jetbrains.com/idea/2014/04/intellij-idea-13-1-2-update-is-available/,,1398072427.0
53,7620378,comment,7618871.0,7620004.0,2,0,coldtea,,,"All other things being equal, maybe. But:<p>1) A prison is far more easily sold to the population that  hospitalization or cures (&quot;what, you mean we&",
54,7620377,comment,7618871.0,7619990.0,4,0,mendicantB,,,"Statistics is the means of testing whether or not something is evidence.<p>I understand what you meant, it&",
