,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,9789045,comment,9784008.0,9788822.0,0,0,h8liu,,,"Thanks.<p>Here are my hand-made tools to generate those stuff:\n<a href=""https://github.com/h8liu/e8tools"" rel=""nofollow"">https://github.com/h8liu/e8tools</a><p>Javascript version (I actually wrote this first for go std lib):\n<a href=""https://github.com/h8liu/dagvis"" rel=""nofollow"">https://github.com/h8liu/dagvis</a>",1435377590.0
1,9789044,comment,9788317.0,9788317.0,0,0,atorralb,,,my fav:\nJ(ew) Combinator,1435377584.0
2,9789043,comment,9781847.0,9781847.0,0,0,fsk,,,"Rule of thumb: If you are sure you are going to be living in the same place for more than 7-10 years, buy.  Otherwise rent.<p>Remember that, instead of buying, you can rent and invest the difference.  If you made a spreadsheet with all fees and costs, you&",
3,9789042,comment,9784470.0,9786946.0,0,0,jrs235,,,"&quot;Now gays get the same treatment.&quot;<p>Actually now ANY TWO people can get the same treatment. Two straight males can get married. If I was single and I had a friend with good benefits, I&",
4,9789041,comment,9788269.0,9789009.0,0,0,seanmcdirmid,,,"Surely, you can&",
5,9789040,comment,9785864.0,9785864.0,0,0,seaneking,,,"Another vote for ES6 - it covers the most important fixes from coffeescript and is the next standard, so you&",
6,9789039,story,,,3,0,AndrewKemendo,Technology vs. traction: The two types of startups (2012),http://www.cnet.com/news/technology-vs-traction-the-two-types-of-startups/,,1435377484.0
7,9789038,comment,9786393.0,9786641.0,0,0,nandemo,,,It&,
8,9789037,comment,9788627.0,9788975.0,0,0,mentat,,,I&,
9,9789036,comment,9788885.0,9788885.0,0,0,seaneking,,,"<a href=""https://gionkunz.github.io/chartist-js/"" rel=""nofollow"">https://gionkunz.github.io/chartist-js/</a> - Doesn&",
10,9789035,comment,9788317.0,9788317.0,0,0,anon_adderlan,,,"I started frequenting HN because I kept encountering these kinds of problems everywhere else. Certain subjects just have more gravity as it were, and when present will inevitably take up all the oxygen in a room. The only way I know to manage it is to isolate it in sub-fora, and be very strict about containment.<p>An important difference between HN and other fourms I frequent(ed) however is that instead of taking offense and going on the defensive when &",
11,9789034,comment,9788093.0,9788648.0,0,0,reddytowns,,,Having children is the single most damaging thing to the environment a person will realistically do in their lifetime.<p>Edit: why all the downvotes?,1435377254.0
12,9789033,comment,9788317.0,9788828.0,0,0,c2the3rd,,,I think that people are now using overt racism and sexism as protest against Social Justice. Since a Social Justice Warrior will define anyone who doesn&,
13,9789032,comment,9788317.0,9788817.0,0,0,megablast,,,"Humour is allowed here. Just not the same humour as you get on reddit, with links to memes, or annoying puns.",1435377136.0
14,9789031,comment,9786393.0,9787964.0,0,0,galago,,,"Your comment makes me wonder how stock ownership is distributed amongst the Chinese population. Are these losses borne mostly by wealthy speculators, or are retirement funds and small investors caught up in this? An index fund is an unsophisticated type of hedge, but it doesn&",
15,9789030,comment,9786393.0,9787388.0,0,0,sdenton4,,,It seems to me that construction workers should have an excellent understanding of pivots.,1435377042.0
16,9789029,comment,9787828.0,9788126.0,0,0,userbinator,,,"I agree - the sizes of pages have increased, but it doesn&",
17,9789027,comment,9788093.0,9788944.0,0,0,mjklin,,,"Ah, this must be the Japanese equivalent of the Chinese &quot;mei banfa&quot; (没办法), probably the national slogan. Oh, they are building a dam and you need to move your house twenty metres up the hill? &quot;Mei banfa&quot;.",1435376924.0
18,9789026,story,,,3,0,akashtndn,Rperform: Obtaining quantitative metrics across R package versions,http://www.r-bloggers.com/rperform-obtaining-quantitative-metrics-across-r-package-versions/,,1435376921.0
19,9789025,comment,9788317.0,9788317.0,0,0,c2the3rd,,,> [dead] I&,
20,9789024,comment,9786454.0,9787692.0,0,0,koverstreet,,,"The horizontal correction at the end was part of the plan. I suspect the purpose is to come in at an angle so that the direction of the final correction is approximately known, and they can correct only by varying the amount of thrust, not the direction of the thrust (which is presumably slower).<p>Vs. coming in right on target - you&",
21,9789023,comment,9788088.0,9788088.0,0,0,artlogic,,,I&,
22,9789022,comment,9782368.0,9787858.0,0,0,comex,,,The issue is preventing pointers to the real stack <i>on</i> the real stack.  I&,
23,9789021,comment,9786552.0,9788881.0,0,0,current_call,,,I tried to create an infinite loop in Firefox and got a &quot;InternalError: too much recursion&quot;. Then when I tried it in Chrome I got &quot;Uncaught RangeError: Maximum call stack size exceeded&quot;.<p>function x() { return x(); },1435376834.0
24,9789020,comment,9788088.0,9788943.0,0,0,sdenton4,,,True laziness is building your own linux kernel because the length of your command line flags overran the limit allowed by the OS.,1435376819.0
25,9789019,comment,9787328.0,9788814.0,0,0,anonbanker,,,Replying as breadcrumbs to a fantastic tutorial.,1435376812.0
26,9789018,comment,9788317.0,9789001.0,0,0,fnordfnordfnord,,,"Learn not to take yourself too seriously, which plenty of folks around here do.",1435376805.0
27,9789017,comment,9788317.0,9788973.0,0,0,krapp,,,Anyone who actually believes there isn&,
28,9789016,comment,9784470.0,9785062.0,0,0,sytelus,,,"Scalia is the same clown who opinionated that corporations are people and politicians can accept all the money lobby throws at them <i>anonymously</i>. When he gave this ruling, he never thought his Court was a threat to the democracy or he grossly misinterpreted constitution or completely disregarded founders original intent or violated deeply held belief of most Americans. But apparently gay marriage does all of that for him. His other dissents includes things ranging from teaching creationism in schools (yes, he supported that) to environmental law cases. In all of those dissents he openly accused his colleges for relying on their &quot;private&quot; opinion instead of actually adhering to their job of interpreting constitution. If you look at how he himself did his job so well to interpret constitution so that corporations have same rights as people even years before gay people can dream of, you see how his twisted view of the world is.<p>Overall, I would expect justices in supreme court have display some level of courtesy, dignity and respect to their own colleges on the same bench. Accusing them as being unprofessional, incompetent and even intentionally so malign to declare them threat to nation every time they disagree with him - all these is clear indicator that Scalia is not fit for the bench. Unfortunately people have to suffer through him because of the rule that he can&",
29,9789015,comment,9788269.0,9789009.0,0,0,tensor,,,"On the other hand, I have seen chrome malware on a mac. But as usual, you have to willingly install it.",1435376723.0
30,9789014,comment,9787010.0,9788673.0,0,0,bootload,,,<i>&quot;Unfortunately I can&,
31,9789013,comment,9788317.0,9789001.0,0,0,c2the3rd,,,That comment was about how HN could learn from 4chan&,
32,9789011,comment,9788088.0,9788965.0,0,0,aaronchall,,,"Yeah, totalitarians make the best programmers - always thinking of other people.",1435376480.0
33,9789010,comment,9784654.0,9784654.0,0,0,timonoko,,,"Confirmed. If you just lie in a tent couple months during cold season you lose weight significantly. Reasons are plenty, but one is quite obvious: going to toilet is such a drag.",1435376478.0
34,9789009,comment,9788269.0,9789004.0,0,0,ChristianGeek,,,"To the best of my knowledge, there has never been an example of Mac malware in the wild.",1435376361.0
35,9789008,comment,9788317.0,9788591.0,0,0,matt-attack,,,Or every other HN comment?,1435376287.0
36,9789007,comment,9788436.0,9788436.0,0,0,fsk,,,People should be allowed to make any sort of private contract they want (as long as they don&,
37,9789006,comment,9788290.0,9788333.0,0,0,koverstreet,,,"For when Greece goes back to the Drachma? Greece is about to become a good investment. After the severe post euro-exit correction, of course...",1435376279.0
38,9789005,comment,9786552.0,9788881.0,0,0,epidemian,,,"> JS has [...] tail call elimination now.<p>In a very narrow hay of &quot;has&quot;, as in &quot;ES2015 the spec has it, but no JS runtime implements it yet&quot;: <a href=""http://kangax.github.io/compat-table/es6/",
39,9789004,comment,9788269.0,9788942.0,0,0,chilldontkill,,,Macs gets malware too.,1435376226.0
40,9789003,comment,9788093.0,9788648.0,0,0,Klinky,,,What kind of mental gymnastics are involved in portraying the people who aren&,
41,9789001,comment,9788317.0,9788863.0,0,0,vacri,,,"><i>HN can potentially learn from this.</i><p>Learn what? The whole thread is basically a fond pop at HN, with the usual 4chan dribble thrown in (like the faggot/nigger shock commentary).<p>I&",
42,9789000,comment,9788093.0,9788964.0,0,0,jackvalentine,,,I was going to comment that you&,
43,9788999,comment,9788317.0,9788863.0,0,0,dperny,,,"&quot;feminist shilling&quot;<p>no, those aren&",
44,9788998,comment,9788627.0,9788827.0,0,0,Avitas,,,"Given how gigantic this market is, that&",
45,9788997,comment,9788997.0,9788912.0,0,0,userbinator,,,"If you distribute a program based on GPL sources you have modified, you have to also distribute that source code. That is, unless the original authors gave you the sources under a different license.",1435376054.0
46,9788996,story,,,48,6,melling,How I blog: One year of posts in a single org file,http://endlessparentheses.com/how-i-blog-one-year-of-posts-in-a-single-org-file.html,,1435375981.0
47,9788995,comment,9782870.0,9782870.0,0,0,NickNameNick,,,I ended up writing my own for the bespoke language my company uses internally. The lack of tools like java findbugs had been annoying me.<p>Luckily the server side &,
48,9788994,comment,9788772.0,9788772.0,0,0,codinghorror,,,Didn&,
49,9788993,comment,9788317.0,9788317.0,0,0,jeffbush,,,&quot;Edit: why all these downvotes?&quot;,1435375959.0
