,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,842805,comment,841570.0,842090.0,0,0,jister,,,"True. That is why they boast on their TDD advice all the time...that developers should TDD this and that. And what happens if the project failed? Ah, the developers didn't implement TDD correctly. Period.<p>TDD != Software",1253847586.0
1,842804,comment,842723.0,842778.0,0,0,Retric,,,"<i>10 watts to create the equivalent light of a 60-watt incandescent bulb; the color of the light output must mimic that of today’s incandescents; and the bulbs must last at least 25,000 hours</i><p>Assuming 8c / kwh:  Energy savings = 50w / 1000 (w/kw) * 25,000h * 0.08 $ / kwh = 100$.  They still stuck compared to CF, but if you keep a light on 24/7 then these should just about break even compared to incandescents at 100$.",1253847575.0
2,842803,comment,842715.0,842715.0,0,0,NathanKP,,,"From the article: <i>""This is what's happening with most companies' “Social Media Strategy”.""</i><p>Ouch.<p>But it is totally true.  To my way of thinking a company shouldn't have a Twitter account if it is going to be all business promotion.  You have to mix in something interesting to keep subscribers happy.<p>The same thing goes for business blogging, etc.",1253847558.0
3,842802,comment,842190.0,842190.0,0,0,dzlobin,,,"Did anyone vote for the 'make science seem cooler' option? It's seems incredibly trivial when compared to the rest of the problems, but it's a bit frightening with the declining rates of students graduating with science and engineering degrees. If there are fewer and fewer people to fix these problems, what will we do then?",1253847517.0
4,842801,comment,840769.0,840769.0,0,0,bdmac97,,,"Other options include ShrinkTheWeb (<a href=""http://www.shrinktheweb.com"" rel=""nofollow"">http://www.shrinktheweb.com</a>) and PageGlimpse (<a href=""http://www.pageglimpse.com"" rel=""nofollow"">http://www.pageglimpse.com</a>)",1253847502.0
5,842800,comment,842568.0,842568.0,0,0,teilo,,,"Of course, we could just turn this around entirely and ask the UX guy, ""Why can't we add feature X?"" And his response could just as well be: ""I don't know. I just design UI. I don't code it.""<p>UX doesn't make you dumber. We really need the UX guys, but what we <i></i>don't<i></i> need is to compartmentalize them from the developers. This is a two-way street. UX needs to understand code enough to be able to read it and follow it. Coders need to be able to work within an existing UI design and not make it suck if they need to extend it or change it.<p>I have seen this work REALLY well. But what will break it every time is the ""not my problem"" attitude expressed in this post. It's not the fault of the UX paradigm when people abuse the necessary separation between design and code.",1253847346.0
6,842799,story,,,2,0,whughes,Better cheap than good: renewable power for developing world,http://arstechnica.com/science/news/2009/09/better-cheap-than-good-renewable-power-for-developing-world.ars,,1253847296.0
7,842798,comment,842403.0,842494.0,0,0,icey,,,Perl has kind of become the Common Lisp of the videogame generation.,1253847263.0
8,842797,comment,842025.0,842746.0,0,0,unalone,,,Maybe! Depends what you're working on.,1253846974.0
9,842796,comment,841570.0,842747.0,0,0,dasil003,,,"<i>My</i> whole point is that short-term productivity doesn't need an advocate.  If you're literally going to die then sure, go ahead and throw the hail mary.  However in the vast majority of cases the future becomes the present quicker than anyone foresaw and then you find out that 20% time savings has now put you in a position where <i>all</i> future development is 50% more expensive, at which point you either (possibly) scored an amazing victory or you (more likely) handed yourself a crippling setback.  You know, sort of like the situation that presumably led to the rewrite of Mozilla.",1253846951.0
10,842795,comment,842677.0,842677.0,0,0,mrtron,,,"Don't white knight this situation.<p>You quit.  You got fired shortly into a 60 hour contract.  Your losses are small, you planned on leaving early, and the contract should have protected you from something like this.<p>Move on, very little to gain by attempting to show them their wrong ways.  You can't make changes from the outside.",1253846934.0
11,842794,story,,,1,0,bgray,Always Start With A Test,http://www.cs.uni.edu/~wallingf/blog/archives/monthly/2009-09.html,,
12,842792,comment,841703.0,842186.0,0,0,tptacek,,,"With MP3s as with high-end speaker cable, I think your first hurdle is selling me on the idea that I'd <i>want</i> to be able to tell the difference.<p>My friend Danny... oh, wait, I've said this on HN before:<p><a href=""http://news.ycombinator.net/item?id=279682"" rel=""nofollow"">http://news.ycombinator.net/item?id=279682</a>",1253846796.0
13,842791,comment,841570.0,842755.0,0,0,bkovitz,,,"How is it not <i>ad hominem</i>?  It's telling facts about the speaker to put down the content.<p>Regarding credentials, we are judging the content on its merits, not deferring to Uncle Bob's authority.",1253846732.0
14,842790,comment,842403.0,842623.0,0,0,RyanMcGreal,,,"Likewise. Turns out it's an order, not an offer.",1253846692.0
15,842789,comment,842462.0,842571.0,0,0,commiebob,,,"I think what he's getting at is that if Microsoft has a similar product and they gained 2 million users, it would not be seen as impressive, because that is still far less than 1% of all Windows users.<p>So, while Microsoft may have a competing product with many millions of users, at their scale it doesn't get the same recognition as a startup gaining 2 million users.",1253846636.0
16,842788,comment,841852.0,842682.0,0,0,kscaldef,,,"I think you misunderstood me.  I know well that it's been a yahoo company for years.  Nearly 5 years, in fact.  I'm suggesting that the people who are still complaining about this need to get over it.",1253846511.0
17,842787,comment,841468.0,841468.0,0,0,JeffL,,,"Pretty cool, but why don't you let us make 32x32 icons with it?  Is that too big for this algorithm to be useful?",1253846505.0
