,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,2976601,story,,,1,0,mewsikamma,Pussy videos,http://www.pornsmack.com,"View hot free sex, porn and pussy videos. Download and stream hardcore xxx porn, sex and pussy movies. Pornsmack the place for porno.",1315537148.0
1,2976600,comment,2975825.0,2976543.0,1,0,whatusername,,,Patrick -- are you going to change the name of Appointment Reminder now?  I think I remember you posting that you had notiphone.com registered for it - but went with the boring name option instead of clashing with a new yc company.,1315537113.0
2,2976599,comment,2976146.0,2976451.0,2,0,wyclif,,,"Over five years, but your point is well-taken.",1315537100.0
3,2976598,comment,2976134.0,2976404.0,5,0,vorg,,,"There's a JVM language out there that initially allowed try-statements without catch or finally clauses, e.g<p><pre><code>    try{\n      //for a short time only to decide\n    }\n</code></pre>\nBut one of its despots, five years after the language was first released, changed the syntax to make a catch or finally clause compulsory, e.g<p><pre><code>    try{\n      //for a short time to decide\n    }finally{}\n</code></pre>\nBecause I had used these standalone try-statements a lot, I had to go thru all my code and add empty finally statements to them all.<p>Scala, on the other hand, still allows standalone try-statements. And Scala and C",
4,2976597,comment,2976412.0,2976412.0,2,0,mtogo,,,"Twitter was my RSS for a very long time. If they start injecting ads as content now, i think I'll close my account since it is no longer serving it's purpose. A bit of a shame really, i liked my spam-free Twitter.",1315537028.0
5,2976596,comment,2976120.0,2976158.0,2,0,rdtsc,,,"Sigh... Yeah, just evaluated this, Sencha, M-project and a bunch of others on Android 3.2 tablet and decided to stick with the native UI.<p>There is enough jerkiness and little things that make it annoying to use.  Heck, Sencha ended up displaying a big giant white blank rectangle covering most of the screen. And these are their own demos (!).",1315537018.0
6,2976595,comment,2976139.0,2976579.0,9,0,Timothee,,,"As far as the $25k for merch go, I believe that they had to spend quite a lot to fulfill their Kickstarter promises. Somebody had made the calculation that it would end up being fairly significant.",1315536974.0
7,2976594,comment,2974387.0,2974970.0,2,0,code_duck,,,"You don't have to view the output in a terminal, though - generally I wouldn't if I was really trying to look at a file.<p>Server side user agent discrimination is a good point. One has have the option to send his or her own lies regarding that, though. There's always a a way to follow whatever script path to its various ends...",1315536970.0
8,2976593,comment,2975985.0,2976517.0,1,0,timjahn,,,"I'm totally one of those people. When I'm on a call, I quickly open up TextEdit to jot down notes, and then transfer them to Evernote or Basecamp after.<p>Neat idea!",1315536964.0
9,2976592,comment,2976146.0,2976245.0,2,0,jpdoctor,,,> This doesn't seem like a totally unfair valuation to me.<p>Based on what calculation?,1315536927.0
10,2976591,comment,2976590.0,2976590.0,1,0,notaprogrammer,,,I forgot to mention my email. Reach me at: valdez.juan30@gmail.com,1315536914.0
