,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,8507160,comment,8506574.0,8506574.0,0,0,julespitt,,,<i>Correction: An earlier version of this post misidentified the programming language C as the operating system Unix.</i>,1414209576.0
1,8507159,comment,8506869.0,8506869.0,0,0,moab,,,A lot of the post feels like hyperbole to me - here&,
2,8507158,comment,8504931.0,8506021.0,0,0,nsxwolf,,,... With style!,1414209384.0
3,8507157,comment,8506303.0,8507071.0,0,0,gnah,,,Olympic press meaning an overhead press with significant layback. Pressing with layback involves enough chest to get you balanced development. It&,
4,8507156,comment,8503861.0,8505428.0,0,0,yummyfajitas,,,Roughly what I was saying. I don&,
5,8507155,comment,8505196.0,8507054.0,0,0,sitkack,,,"I totally agree that more people should tunnel traffic over Tor, it only helps everyone the more people that use Tor. If one person used Tor, it would suck. :)",1414209311.0
6,8507153,comment,8505616.0,8505946.0,0,0,justcommenting,,,or: don&,
7,8507152,comment,8506435.0,8506774.0,0,0,toomuchtodo,,,Want something? Bookmark it in a folder in your browser. Forget about it. Come back a couple weeks later. Still want it? Get it.,1414209251.0
8,8507151,comment,8504931.0,8506056.0,0,0,el_benhameen,,,Thanks for validating my attempted trajectory. It&,
9,8507150,story,,,35,14,lispython,Why a Better OpenType User Interface Matters,http://ilovetypography.com/2014/10/25/why-a-better-opentype-user-interface-matters/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+ILoveTypography+%28i+love+typography%29,,1414209167.0
10,8507148,comment,8499305.0,8503033.0,0,0,jjHey,,,Thank you for the comment. I agree that having sound data is essential to building any trading algorithm. Probably that&,
11,8507147,comment,8506435.0,8506778.0,0,0,yzzxy,,,"Maybe @Levels.io?<p><a href=""https://levels.io/the-100-thing-challenge/"" rel=""nofollow"">https://levels.io/the-100-thing-challenge/</a>",1414208924.0
12,8507146,comment,8505382.0,8505382.0,0,0,jeffreyrogers,,,"This is a really interesting post. The same author recently posted another article that discusses some of the ideas from the conclusion of this post. You can find that article here: <a href=""http://tratt.net/laurie/blog/entries/an_editor_for_composed_programs"" rel=""nofollow"">http://tratt.net/laurie/blog/entries/an_editor_for_composed_...</a>",1414208843.0
13,8507145,comment,8506988.0,8506988.0,0,0,dang,,,"<a href=""https://news.ycombinator.com/item?id=8499848"" rel=""nofollow"">https://news.ycombinator.com/item?id=8499848</a>",1414208755.0
14,8507144,comment,8506420.0,8506420.0,0,0,nl,,,"I thought it was a terribly editorialised interview. Jordon was very measured in his statements, and clearly impressed with the progress made in the &quot;AI&quot; field in general.<p>The <i>interviewer</i> on the other hand seemed to have very strong and cynical opinions about the field. The headline itself was a great example of this.",1414208753.0
15,8507143,story,,,2,0,AndriusWSR,London to New York in just over 4 hours,http://www.digitaltrends.com/cool-tech/airbus-aerion-as2-supersonic-jet-news/,,1414208727.0
16,8507142,story,,,73,25,anigbrowl,Researcher finds Tor exit node adding malware to binaries,http://threatpost.com/researcher-finds-tor-exit-node-adding-malware-to-binaries/109008,,1414208716.0
17,8507141,comment,8504776.0,8506833.0,0,0,nas,,,It was really fun at the time.  Computer chess enthusiasts were discussing the match on rec.games.chess and analyzing real-time on ICC.  PC chess programs could not check as deep as Deep Blue so there was lots of speculation on how good the AI actually was.  CrazyBird&,
18,8507140,comment,8506779.0,8506802.0,0,0,ddingus,,,"I think it will go the reverse way.  Did for me.  Any of us, who see the trends and can understand the overall efficiency and effectiveness in modes of communication won&",
19,8507139,comment,8506779.0,8506779.0,0,0,ijk,,,I&,
20,8507138,comment,8506215.0,8506934.0,0,0,jameshart,,,"He explained it himself, and is quoted in that article - he said he sent emails like that every day, and considered it his job.<p>I guess he presumably felt like it had some kind of effect...",1414208542.0
21,8507137,comment,8505616.0,8506678.0,0,0,_RPM,,,Would the UNIX utility `cat` fall into that category?,1414208536.0
22,8507136,comment,8506215.0,8506859.0,0,0,nl,,,"Some people are more interested in building new things than running a huge division. Everything indicated Rubin is brilliant and building new things - maybe he prefers it, too?",1414208523.0
23,8507134,story,,,1,0,elektropionir,Fighting the 2014 Ebola Virus Outbreak Street by Street,https://www.youtube.com/watch?v=ZBbsnyqlihs,,1414208421.0
24,8507133,comment,8506215.0,8506849.0,0,0,salimmadjd,,,"Yeah, I&",
25,8507132,comment,8506249.0,8506249.0,0,0,justcommenting,,,including mozilla via google analytics and google cookies!,1414208366.0
26,8507131,comment,8506779.0,8506779.0,0,0,ddingus,,,"Honestly, I&",
27,8507129,comment,8503861.0,8503861.0,0,0,frenchhugger,,,beautiful boys,1414208343.0
28,8507128,comment,8504931.0,8506229.0,0,0,downandout,,,He had a team of engineers work on this for three years.  Something tells me it cost more than 1% of the Red Bull event.,1414208336.0
29,8507127,comment,8498996.0,8499971.0,0,0,antijava,,,"I find it ironic that he rails on barriers to content, but you can&",
30,8507126,comment,8502134.0,8503119.0,0,0,eru,,,And mathematicians are wankers (according to Feynman).,1414208309.0
31,8507125,comment,8506574.0,8507022.0,0,0,ld00d,,,I paid with a credit card <i>and</i> had the Kindle subscription.  I also bought Catcher in the Rye with a credit card.  Hack the planet.,1414208275.0
32,8507124,comment,8506435.0,8506939.0,0,0,mareofnight,,,I imagine that how organized the unused stuff is would be a factor in how high the tax is. If you can&,
33,8507123,comment,8506303.0,8507071.0,0,0,wavegeek,,,"At the risk of stating the obvious, good form implies you do not try to lift more than you can lift with good form.<p>Fitness programs founder on three points<p>1. Ceasing to do the workouts.<p>2. Overdoing it and injuring yourself. This includes: not having rest days, too heavy weights,excessively exhausting workouts.<p>3. Lack of nutritional support.",1414208241.0
34,8507122,comment,8504931.0,8505842.0,0,0,igetspam,,,"Alan has been with Google for a long time, he doesn&",
