,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,9709813,comment,9698494.0,9699763.0,0,0,RyJones,,,I&,
1,9709812,comment,9705620.0,9705620.0,0,0,evincarofautumn,,,"To those interested in sugar-free energy drinks, I must say that I emphatically recommend Hi-Ball[1] “sparkling energy water”. Artificial sweeteners all make me gag, so Hi-Ball is everything I’ve ever wanted in an energy drink: caffeine, B vitamins, bubbles, and light flavour. Das it!<p>[1]: <a href=""http://hiballer.com/"" rel=""nofollow"">http://hiballer.com/</a>",1434167950.0
2,9709811,comment,9705362.0,9709079.0,0,0,ssaassaa,,,> I don&,
3,9709810,comment,9707450.0,9709775.0,0,0,dmckeon,,,"<i>>There was also a very surprising artifact brought by one of the veterans: a lucite hemisphere with pieces of Trinitite embedded in it. The Trinitite is not so rare, but the lucite was cast in the same mold that made the plutonium pits for the Trinity and Fat Man bombs, and included the small hold [sic] for the neutron initiator.</i><p>The lucite object appears to be more of a momento \n[edit: in the exact shape] \nof the kernel of the fission process than a usable thing.<p>Trinitite is sand fused into glass from the heat of the first fission device at Trinity Site, New Mexico.",1434167925.0
4,9709809,comment,9705830.0,9706901.0,0,0,douche,,,"Thank you.  This being HN, I immediately was thinking the FP-ish programming language, which would seem to indicate that it predates the JVM...",1434167895.0
5,9709808,comment,9708925.0,9709475.0,0,0,TheOtherHobbes,,,archive.org has a selection of Byte computer magazine issues from the 1980s. I don&,
6,9709807,comment,9707075.0,9709258.0,0,0,Blackthorn,,,I don&,
7,9709806,comment,9709051.0,9709619.0,0,0,dm2,,,It&,
8,9709805,story,,,1,0,jonbaer,First glimpse of new concepts developing in the brain,http://www.kurzweilai.net/first-glimpse-of-new-concepts-developing-in-the-brain,,1434167610.0
9,9709804,comment,9709363.0,9709770.0,0,0,thezilch,,,"I was only arguing on bandwidth, so I think we agree there.<p>As for latency, Twitch -- the current de-facto -- already has multiple seconds of latency added on top of the encoder and decoder delays. Being aggressively realtime and uber interactive with your stream is not really a reality yet. You can right-click a Twitch stream to see these kind of stats; for example, a Game&",
10,9709803,story,,,1,0,elstoo,Block those endless Game of Thrones spoilers in your social & news feeds,https://chrome.google.com/webstore/detail/the-game-of-thrones-spoil/ipjhpmdippbajafafidlinjjmfkdamci,,1434167588.0
