,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,9810272,comment,9807877.0,9810142.0,0,0,recursive,,,Nope.  I took a generous counter-offer over a year ago.  I&,
1,9810269,comment,9809998.0,9809998.0,0,0,userbinator,,,"That seems like a very unusual (and large) way to produce a pseudorandom sequence. Why not a linear congruential generator or LFSR? They have approximately the same state storage requirements, but much less static data.",1435729764.0
2,9810268,comment,9804533.0,9807072.0,0,0,shadowmint,,,"Maybe <i>you</i> can, because either you work for yourself, or you work for some who doesn&",
3,9810267,comment,9807877.0,9810101.0,0,0,sliverstorm,,,"Maybe I am overstating a little, but all the works we see as great required staying power. Apollo was a ten year program. The Manhattan Project took 6 years to develop the bomb. Firefox took 2 years to exit beta, and the iPod took several years to pick up steam. and Tesla has been going 12 years, Space X 13.<p>It&",
4,9810266,story,,,1,0,abder,12 Proven Factors to Productivity – FREE EBook,http://productivi.co/book/,,1435729735.0
5,9810265,comment,9809998.0,9810125.0,0,0,DougMerritt,,,Is your account name homage?,1435729712.0
6,9810264,comment,9809384.0,9810177.0,0,0,fwn,,,This is rather easy. The ability to enable kosher ads is implemented through an additional filter list you can add in any blocker:<p><pre><code>  https://easylist-downloads.adblockplus.org/exceptionrules.txt</code></pre>,1435729669.0
7,9810263,story,,,1,1,pixofor,Free Photos for Designers,http://pixofor.com,,1435729654.0
8,9810262,comment,9808304.0,9808304.0,0,0,mattgrice,,,Fun fact: the new Horizons&,
9,9810261,comment,9809249.0,9809483.0,0,0,shadowmint,,,"> an average of 33 a week<p>Sounds pretty reasonable, until you read:<p>> Every few months, the FISA judges set aside their regular, public cases, travel to Washington, and take the bench inside a secure, windowless courtroom at 333 Constitution Avenue.<p>Oh, so what <i>actually</i> happens is that every few months the judges get together and do a &quot;rigorous review process of applications&quot; of <i>hundreds of applications</i>?<p>Sounds legit to me.<p>... wait...",1435729606.0
10,9810260,comment,9809506.0,9809749.0,0,0,Mandatum,,,"I get mine muddled, is this a fallacy of composition or texas sharpshooter?",1435729594.0
11,9810259,story,,,5,0,sinak,"Europe to End Mobile Roaming by 2017, but Backs an Internet ‘Fast Lane’",http://techcrunch.com/2015/06/30/europe-to-end-mobile-roaming-charges-by-2017,,1435729575.0
12,9810258,story,,,1,1,Skoks,Sass (Syntactically Awesome Stylesheets) data type validation,https://github.com/Skoks/sassy-validation,,1435729555.0
13,9810257,story,,,29,23,yitchelle,Brazil's gamble on deep water oil,http://www.theguardian.com/environment/ng-interactive/2015/jun/25/brazils-gamble-on-deep-water-oil-guanabara-bay,,1435729555.0
14,9810256,comment,9809249.0,9809804.0,0,0,aestetix,,,I believe the first Snowden document leaked (the dragnet Verizon FISC decision) is evidence against this argument.,1435729502.0
15,9810255,story,,,1,0,kmdarshan,Inside an Elephant Capture,http://peepli.org/stories/elephant-capture/,,1435729492.0
16,9810253,story,,,3,0,nezumi,True temperament guitar fretboard,http://www.truetemperament.com/,,1435729432.0
17,9810251,comment,9809384.0,9810074.0,0,0,__david__,,,"First there was uBlock. Then the maintainer got tired of it and passed it on to someone else. That next maintainer made some changes in the first couple weeks that made the original guy not happy about the direction he was taking it. So the original guy tried to take it back, but ended up forking it and calling it uBlock Origin.<p>That&",
18,9810250,comment,9795462.0,9803955.0,0,0,uiuc-76,,,"Music, food and frivolity - just what Greg would have liked.  Jackie, Laura and family, I am truly sorry for your loss.",1435729262.0
19,9810249,comment,9793795.0,9794806.0,0,0,tagrun,,,Did you know that upper <-> lower conversion (which a case-insensitive FS must perform) isn&,
20,9810248,comment,9809249.0,9809483.0,0,0,billions,,,The FISA court is unconstitutional.,1435729173.0
21,9810246,comment,9809384.0,9809862.0,0,0,taspeotis,,,I believe (most) ad blockers work by changing the DOM of each tab. They inject their own CSS to hide elements. The the stylesheets will be processed in the tab&,
22,9810245,comment,9795462.0,9795462.0,0,0,uiuc-76,,,"I was in grad school with Greg at the UofI. Yes, he was a brilliant student.  He also had a sense of humor and zest for life that wouldn&",
23,9810244,story,,,2,0,bernardlunn,The Local Currency Use Case for Bitcoin,http://dailyfintech.com/2015/07/01/the-local-currency-use-case-for-bitcoin/,,1435729051.0
24,9810243,comment,9808431.0,9808431.0,0,0,function_seven,,,I&,
25,9810242,comment,9809292.0,9809292.0,0,0,joshstrange,,,This is an interesting resource but as andybak pointed out jQuery does a lot more than just this. Even so I&,
26,9810241,comment,9807877.0,9809117.0,0,0,gabbo,,,It really depends. The numbers aren&,
27,9810240,comment,9800987.0,9803974.0,0,0,Mandatum,,,In which case it would make sense to rent the spare room out.,1435728843.0
28,9810239,story,,,4,0,aceperry,Apple gets around to fixing those 77 security holes in OS X Yosemite,http://www.theregister.co.uk/2015/06/30/apple_finally_gets_around_to_fixing_those_77_security_holes_in_os_x_yosemite/,,1435728803.0
29,9810238,comment,9807877.0,9808964.0,0,0,Mandatum,,,"Having been on the &quot;outsourcer&quot; side, I can tell you we&",
30,9810237,comment,9808340.0,9809250.0,0,0,KaiserPro,,,"Nope. Nimble use a log storage format similar to that of Netapp and ZFS.<p>Their performance special source is using the minimum amount of flash to provide a performance boost over standard HDDs.<p>They also have very nice analytics.<p>They are good for VMware/virtualisation. For general file storage, unless they have changed recently, is pretty mediocre.",1435728785.0
31,9810236,comment,9799730.0,9809899.0,0,0,chaostheory,,,It&,
32,9810235,comment,9805056.0,9805363.0,0,0,stevelandiss,,,"@takeda, how do you create 3 different containers in Docker for dev/test/prod?  What parameters are you changing in the three stages?",1435728743.0
33,9810234,comment,9809427.0,9810220.0,0,0,scrollaway,,,> He works for RedHat. That&,
34,9810233,comment,9808480.0,9809420.0,0,0,kevin_kroe,,,"can you upvote me?  i do clever usage of basic OS and node.js environment.<p>my build system does the same as that Flyfile and add source maps to my coffee files, looks like this: <a href=""http://pastebin.com/BtegzqVX"" rel=""nofollow"">http://pastebin.com/BtegzqVX</a><p>You could argue my polvo.yml file has more lines in it and it&",
35,9810232,comment,9809384.0,9809529.0,0,0,SnaKeZ,,,"µBlock blocks Google Analytics, what about Adblock Plus?",1435728662.0
36,9810231,comment,9809427.0,9810016.0,0,0,Blackthorn,,,Nobody else mentioned it because it is <i>incredibly obvious</i> that it&,
37,9810230,comment,9808320.0,9810078.0,0,0,omnipedal,,,"Scientists know very little about QM despite it being known for 80 years due to political, resource and human IQ restraints. The human knowledge in this area is not even in infancy yet.<p>The experiments on Quantum Entanglement have only begun to intensify in recent years. With the advent of AI and commercial interest in the field due to communication opportunities, this may change rapidly.<p>When you say FTL communication is impossible that is a mere <i>speculation</i> at best, and a remarkably short sighted and laughable one in retrospect to paradigm shifts in the history of human technology. Scientific conservatism like that is a silly and shameful attempt to signal high status, which has held back human progress many times in the past. FTL communication is a major necessity and this field needs to be explored and pushed into hard without being held back by naysayers with dubious motives.",1435728646.0
38,9810229,comment,9809912.0,9810223.0,0,0,superuser2,,,That won&,
39,9810227,comment,9805056.0,9806250.0,0,0,stevelandiss,,,"Agreed, but a docker image is lighter in weight and takes less time to deploy and consumes less resources on the target server",1435728546.0
40,9810226,comment,9805978.0,9809929.0,0,0,wheatBread,,,"You need a garbage collector either way, so doing one implies you have pretty much succeeded at the other. So it&",
41,9810225,comment,9808644.0,9809859.0,0,0,aptwebapps,,,"If you believed my grade school history book, the whole Age of Discovery was driven by the desire for cheaper spices to cover up the taste of all that spoiled meat.",1435728538.0
42,9810224,comment,9809998.0,9810113.0,0,0,detaro,,,"Naa, that sounds like something game developers totally would do.",1435728492.0
43,9810223,comment,9809912.0,9809912.0,0,0,leephillips,,,"According to this article, Docker is a way to save your work after configuring your server. Can&",
44,9810222,comment,9805056.0,9805056.0,0,0,stevelandiss,,,"I consider it as a replacement for deploying applications as a virtual machine.  That is, if I want to host compute and let anyone run any random program in a reproducible manner on my server, I could let them run it in docker and be done with it.  So as am IT admin, I find this a useful alternative to letting people run arbitrary programs and add restrictions around it.  I think this is more of an IT-OPS tool than something a developer would want to spend time with",1435728453.0
45,9810221,comment,9805978.0,9808946.0,0,0,reagency,,,"Not entirely fair.  The Haskell is example is  more complicated code (using type classes and type variables), and the error message provides more detail. But Haskell would benefit from better wording and not relying on symbols like ~",1435728453.0
46,9810220,comment,9809427.0,9810179.0,0,0,beedogs,,,&quot;Lennart is a skilled dev with some excellent ideas and some controversial ideas. The stuff he designs eventually ends up being picked by distributions and defaulted.&quot;<p>He works for RedHat.  That&,
47,9810219,comment,9807877.0,9808964.0,0,0,tonyarkles,,,You&,
48,9810218,comment,9809427.0,9810179.0,0,0,vezzy-fnord,,,"As someone who disagrees with but nonetheless respects LP, you seem to misrepresent his character. He isn&",
49,9810217,comment,9809427.0,9810107.0,0,0,Twirrim,,,"&quot;systemd is not a distribution.&quot;<p>Which is a fair point, probably one of the few I agree with in the response.  Systemd is just a software component.  When you install ntpd and similar you&",
