,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,10825717,comment,10821879.0,10825100.0,0,0,Chris_Newton,,,"If you look at it that way, we might as well write:<p><pre><code>    ",
1,10825716,comment,10812146.0,10824766.0,0,0,Kutta,,,"Is there any reason to single out Nuprl for this though? We could slap SMT onto a wide range of elaborators (as it has been a stated goal for the Lean prover, and there has been attempts in Isabelle, Coq and Agda too if I recall correctly). Practical elaboration already involves a large amount of machinery that isn&",
2,10825715,comment,10824064.0,10824729.0,0,0,mangecoeur,,,Getting perfectly smooth performance on a similar quad i7 16GB Macbook Pro under Firefox 43... perhaps a browser issue?,1451728619.0
3,10825714,comment,10825575.0,10825575.0,0,0,hackercanon,,,What an incredible story. I must admit I had no idea that Churchill&,
4,10825713,story,,,14,0,andygrunwald,Under the Hood of Redis: Strings,http://redisplanet.com/redis/under-the-hood-of-redis-strings/,,1451728567.0
5,10825712,comment,10825441.0,10825441.0,0,0,nl,,,Note that this isn&,
6,10825711,comment,10824994.0,10824994.0,0,0,mirimir,,,> People think we are the safety hazards. But we&,
7,10825710,comment,10823811.0,10824542.0,0,0,jacquesm,,,I never made the &,
8,10825709,comment,10809822.0,10824629.0,0,0,kiiski,,,"One should of course keep in mind that stories like that give a very biased view of the life of adopted children. The stories are invariably about adopted children wanting to find their &quot;real&quot; parents, because that&",
9,10825708,comment,10824382.0,10825094.0,0,0,pjc50,,,"This, especially sel4: the microkernel is small enough for formal verification.",1451728432.0
10,10825707,comment,10824383.0,10825163.0,0,0,sremani,,,"Sorry, I down-voted instead of up-voting.",1451728418.0
11,10825706,comment,10812332.0,10824476.0,0,0,nl,,,Lycos (ha!) and Altavista certainly did NOT do a perfectly fine job. They were more-or-less dreadful if you actually tried to use them to find anything.,1451728395.0
12,10825705,comment,10821865.0,10825464.0,0,0,sangnoir,,,"> Speech recognition barely improved since the 1990s.<p>I find it hard to believe, do you have any citations for that - or is that just your gut feel?<p>A cursory search shows a 26% error rate[1] for Dragon NaturalSpeaking in the year 2000 (beaten by IBM in the same report at 17%).<p>By May 2015, if Sundar Pichai is to be believed, Google has an 8% error rate[2]. In my books, 26-to-8% (or even 17-to-8%) is far from <i>barely</i> improved.<p>1. <a href=""http://www.ncbi.nlm.nih.gov/pmc/articles/PMC79041/",
13,10825704,comment,10824064.0,10825529.0,0,0,vidarh,,,The something you&,
14,10825703,comment,10821411.0,10822266.0,0,0,tluyben2,,,We are a startup. We collaborate fine; I think this is a myth and/or it depends on getting the right people.<p>And to that point; you can sit in an office in another city or state which costs a fraction. You are not in silicon valley just because you need to sit together in your startup right?,1451728293.0
15,10825702,story,,,2,0,anotherquestion,Can logic be improved as Boole did to syllogism?,,,1451728288.0
16,10825701,comment,10823811.0,10824210.0,0,0,jacquesm,,,It&,
17,10825700,comment,10825425.0,10825630.0,0,0,pan69,,,I love Linode and I agree with you here. It does depend on the situation and I don&,
18,10825699,comment,10824994.0,10825679.0,0,0,Symbiote,,,The truck driver caused the dangerous situation by tailgating. There&,
19,10825698,comment,10819670.0,10822277.0,0,0,masklinn,,,It would be solved if languages using these forms didn&,
20,10825697,comment,10822019.0,10822019.0,0,0,d-goldin,,,"Spotify - Stockholm, Sweden. Full Time, on-site.<p>Data Engineer with focus on Hadoop and infrastructure.<p>Help us figure out how to deliver a great Hadoop service and experience to a growing company that&",
21,10825696,comment,10823811.0,10824289.0,0,0,meesterdude,,,I have noted the same thing; I do think it&,
22,10825695,comment,10825425.0,10825596.0,0,0,pinkunicorn,,,"I jokingly commented a few days back to a friend of mine that Slack is probably the last company I would bet a billion dollars on, to succeed. To be honest, I was very very wrong - Slack is incredible! Anybody can definitely build a Slack clone - its not an out of the world engineering challenge, but it will never be Slack, it will never have the love that Slack pours into its products and dev APIs. <3 Slack!",1451727970.0
23,10825694,comment,10825425.0,10825425.0,0,0,cpqq,,,"Work in IT. Server was stable & online for 189 days before the 25th, knew them for stability.<p>No notification from them, just a handful of downtime alerts during time with the family. They were completely gone from BGP tables in Newark.<p>Used backups and moved sites to OVH. Don&",
24,10825693,comment,10825425.0,10825596.0,0,0,StanAngeloff,,,"I agree Linode have mishandled the situation, badly. The lack of information about the ongoing attacks is disconcerting. We have 40+ nodes in London and Frankfurt and are dreading the attacks resuming in those locations. Due to lack of information about the specifics of the attacks, the measures Linode are taking and an explanation why this has happened in the first place, we can&",
25,10825692,comment,10824748.0,10825186.0,0,0,EdNutting,,,You&,
