,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,7936890,comment,7932403.0,7935792.0,3,0,feider,,,"True enough: bundling IDE with browser does not solve the problem, but it certainly lowers the bar for beginners to start programming.",1403603990.0
1,7936889,comment,7933986.0,7936397.0,1,0,tbronchain,,,Well it all depends of your application and which level of automation you&,
2,7936888,comment,7936300.0,7936415.0,1,0,justincormack,,,Yes I have the heating on a timer and its off when I am at work. I turn it on if its cold and I working from home or its the weekend. I believe this is normal...,1403603879.0
3,7936887,comment,7935138.0,7936603.0,1,0,aksx,,,">api.Res(&quot;users&quot;, resp).Id(1).Get()<p>>What happens if the argument passed to api.Res is not &quot;users&quot;? Or &quot;users&quot; is incorrect? Or if Id 1 doesnt exist? Or you cant use the HTTP method Get on the selected resource? Or if I want to use a HTTP method you haven&",
4,7936885,story,,,34,4,sasvari," US police departments are increasingly militarised, finds report",http://www.theguardian.com/law/2014/jun/24/military-us-police-swat-teams-raids-aclu,,1403603813.0
5,7936884,story,,,2,0,sam_dz,Toxic client or temporary pain?,,"I switched to freelancing(consulting) fulltime recently. I had been doing it on the side for 8  months... and it was a great experience so far. I had great clients and I absolutely loved working with them.<p>But things changed soon couple of weeks back when I happened to look for another contract where I could put in 20-25 hours weekly - I had that slot empty after leaving a job. I landed up one with a decent hourly rate.<p>Firstly, it was not a typical job that I took up earlier - it is a &quot;developer&quot; job and less of consulting. In the test assignment - which was supposed to take just couple of hours, I had spent 3-4 hours. Around 1 hour was setup time and a very small bit of learning was required on that task. I also mentioned that clearly to the client.<p>Now, my workdays with the client are miserable. This client has been pushing me on timelines - Example: I have 7 hours of work-slot spread in 3 alternate days and he would call me on the non-working hours. Additionally the expectations are too high - He says &quot;this is a one hour job&quot; - And it takes me 12 hours to finish that. I am confident it is not a 1 hour job and doesn&",
6,7936883,comment,7936403.0,7936767.0,2,0,Eiwatah4,,,"Just generally, don&",
7,7936882,story,,,1,0,gregandleo,Frontend Development Bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,,1403603745.0
8,7936881,comment,7934548.0,7934912.0,8,0,tptacek,,,I&,
9,7936880,comment,7936403.0,7936403.0,0,0,oracuk,,,"<a href=""https://twitter.com/jeremiahg/status/479042160193323008/photo/1"" rel=""nofollow"">https://twitter.com/jeremiahg/status/479042160193323008/phot...</a><p>The OWASP top 10 is old news but there is still work to be done.",1403603717.0
10,7936879,comment,7936236.0,7936236.0,2,0,S4M,,,More than anything this article convinces me that there is a bubble of Data Scientists (speaking as someone who as employed as a DS and quit one month ago to build his startup).,1403603660.0
11,7936878,comment,7935869.0,7935869.0,1,0,zimpenfish,,,> it should be possible to estimate the runtime of a program<p>Isn&,
12,7936877,comment,7936557.0,7936638.0,2,0,jdeseno,,,The read-manifest command seems to output a JSON of your Cargo.toml if you have tools you&,
13,7936876,story,,,1,2,devtoye,It's fun reading people's mind with my digit game,https://itunes.apple.com/us/app/my-digit/id889875037?ls=1&mt=8,,1403603589.0
14,7936875,comment,7933697.0,7933697.0,2,0,jjoergensen,,,"Am I missing something here?. The number of API calls per month seems to be extremely low?<p>With 100 or 1000 API calls, how can you make a &quot;dynamic&quot; application? This would only be useful for static / stale content.<p>What good is purchasing more credits, if I only have a very low number of API calls?<p><a href=""http://www.wolfram.com/programming-cloud/pricing/"" rel=""nofollow"">http://www.wolfram.com/programming-cloud/pricing/</a>",1403603580.0
15,7936874,comment,7933155.0,7935277.0,1,0,TimJRobinson,,,I felt exactly the same. I&,
16,7936873,comment,7936403.0,7936403.0,1,0,spacefight,,,A11) Download a PDF with an outdated Adobe reader ;),1403603400.0
17,7936872,comment,7930664.0,7934764.0,1,0,xenog,,,This in an isightful comment. Lazy evaluation combined with the level of abstraction in Haskell could make this micromanagement somewhat hard to implement. It is in our roadmap to revisit the cryptography implementation.,1403603297.0
18,7936871,comment,7935730.0,7935730.0,2,0,lozf,,,"I like the extra detail from<p><pre><code>      curl ipinfo.io\n</code></pre>\nparticularly if using Tor or a VPN, but<p><pre><code>      dig +short myip.opendns.com @208.67.222.222\n</code></pre>\nis usually quicker than anything curl / wget based, as it doesn&",
19,7936870,story,,,6,5,milankragujevic,"Ask HN: Exploit disclosure, suing attempt",,"First of all, I&",
20,7936869,comment,7926358.0,7926358.0,1,0,mihai_maruseac,,,Differential Privacy might help.,1403603269.0
21,7936868,comment,7933155.0,7933155.0,2,0,adventured,,,"&quot;Maybe its because most founders are men, and men generally don’t like talking about their feelings. Maybe its because failure is embarrassing.&quot;<p>That would be regarded as sexist if it were arranged with such a blanket statement the other way around.<p>I&",
22,7936867,comment,7933705.0,7933705.0,3,0,glogla,,,"We need to get Aphyr do his funny picture magic with this, before we can trust it.",1403603249.0
23,7936866,comment,7933870.0,7936138.0,1,0,john2x,,,Wouldn&,
24,7936865,comment,7934548.0,7935377.0,5,0,tptacek,,,I wish language advocates would break themselves of the urge to sum up languages they don&,
25,7936864,comment,7936557.0,7936660.0,1,0,progx,,,Example from the website in json<p><pre><code>    {\n      &,
