,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,3306757,comment,3305265.0,3305752.0,4,0,spolsky,,,right around the corner? It's going to be 15 years before that thing is generating graduates. But yes it will be a good thing!,1322881185.0
1,3306756,comment,3305870.0,3306480.0,1,0,gregw100,,,"great point. too bad more people don't realize that. money is only a representation of value. the reason we had a recession is too may people were focused on the leverage method, rather than creating more value.",1322881153.0
2,3306755,story,,,1,0,zotz,Hacking Printers and Setting Them on Fire,https://www.schneier.com/blog/archives/2011/12/hacking_printer.html,,1322881147.0
3,3306754,story,,,1,0,abahdodi,A Person Interested in Season 1 Episode 2,http://telewatcher.com/telewatching/a-person-interested-in-season-1-episode-2/,,
4,3306753,comment,3305236.0,3306240.0,3,0,eli,,,Right now the problem is supply. The problem is not people being unable to pay $x more for the treatment.,1322881090.0
5,3306752,story,,,1,0,mido37,       ,http://forums.banatmodern.com/showthread.php?t=15736,,1322881084.0
6,3306751,comment,3300021.0,3305639.0,2,0,omouse,,,"Indeed, it dehumanizes us and treats us as statistics.",1322881013.0
7,3306750,comment,3305265.0,3306036.0,10,0,spolsky,,,"Wha? That's ridiculous.<p>Mostly, Facebook just copies Google's playbook, usually because so many of their managers came from Google. And a part of Google's playbook is that not every good developer wants to live and work in Silicon Valley, so you simply can't hire enough good developers if you only have one location. By the time a company has hired as many people as Facebook, they've failed to hire hundred of others who, for one reason or another, don't want to leave New York. Maybe their wife is in medical school or their husband is a quant on Wall Street. Maybe they like the arts, or nightlife, or walkability. Whatever it is, Silicon Valley is not for everyone and at the rate that Facebook (and ebay, and Google, and Twitter, and Microsoft) need to hire programmers, they have to consider a few out-of-town campuses.",1322880993.0
8,3306749,comment,3304847.0,3306578.0,8,0,aeontech,,,"> ""... provides no value to offset that.""<p>That right there, tells me that you have never actually used git in a team environment with a good workflow enough to actually learn about its advantages and disadvantages. Sure, git is not perfect, but to boldly say that it offers no value in a centralized environment is, ah, how shall I say it... self-assured to the point of trollishness.<p>I, and many many other people have used git for years, both in centralized environments and not, and I can tell you that git (and more broadly, any decentralized VCS) has tons of useful features in a centralized environment compared to SVN/CVS and their ilk. Just off the top of my head, features I could not live without now:<p>- much more powerful branch merge tracking<p>- much better conflict resolution compared to CVS/SVN.<p>- partial commits<p>- history rewriting (massively useful in cleaning up before pushing)\n - ability to work without network connection<p>- ability to cherry pick commits between branches<p>The problems you described are failures of workflow due to bad process and/or bad developer education, _not_ failures inherent in the design of any given distributed VCS. I have never had to deal with any of those issues, because we have always ensured that we have a good workflow in place.",1322880968.0
9,3306748,comment,3305328.0,3305585.0,5,0,chousho,,,"A doctor doesn't go to heal the healthy, but the sick. If this channel really does broadcast propaganda, where better to spread words about freedom?",1322880889.0
