,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,8709410,comment,8709188.0,8709384.0,0,0,tormeh,,,10 or even 5 years would be long enough. That&,
1,8709409,comment,8709212.0,8709212.0,0,0,lispm,,,The last US four presidents all have been bombing Iraq. Result? It&,
2,8709408,comment,8709212.0,8709212.0,0,0,CapitalistCartr,,,"The only reason the A-10 is constantly threatened with retirement is politics.  The USAF insists they control fixed-wing aircraft, leaving the Army to helis or depend on the AF to support.  But the AF looks down their nose at ground support.  If we&",
3,8709407,comment,8704911.0,8709317.0,0,0,cthalupa,,,There was an article here on HN just a few weeks ago how the &quot;Contact Us&quot; pricing model actually often works better for generating sales than having listed prices.<p>I can&,
4,8709406,comment,8708873.0,8708873.0,0,0,dude81,,,"Not sure of this Ewww, much of the bigger sites like Facebook and Flickr, both use PHP..! This &quot;Ewww..!&quot; AFAIK is beginner coders perspective. Some company&",
5,8709405,comment,8709188.0,8709384.0,0,0,gohrt,,,Why should the offspring of a person get the person&,
6,8709404,comment,8708617.0,8709310.0,0,0,personZ,,,It&,
7,8709403,comment,8705856.0,8707261.0,0,0,jameshart,,,"I can highly recommend having a play with Kerbal Space Program to get an intuitive grasp of orbital mechanics.<p>Basically, if you don&",
8,8709402,comment,8708617.0,8709168.0,0,0,patrickg,,,Actually the XML part is the one that maps best to the problem space. I deal with structured documents (such as part/title/paragraph ... or product group/product/components). The database part (usually Excel sheets or SQL based stores) are the ones that are &quot;insufficient&quot;.,1417881349.0
9,8709401,comment,8708617.0,8709059.0,0,0,marcuskaz,,,"> Its a generational thing. Programmers grown up on JavaScript will prefer JSON<p>Not really, JSON is a simpler format with better parsing built-in for most languages. It is easier to use for programmers and performs better across the network.<p>This is as true today as it was true 7-years ago when I wrote this article: <a href=""https://mkaz.com/2007/03/02/goodbye-xml-hello-json/"" rel=""nofollow"">https://mkaz.com/2007/03/02/goodbye-xml-hello-json/</a>",1417881329.0
10,8709399,comment,8709188.0,8709362.0,0,0,tormeh,,,This applies to governments as well.,1417881297.0
11,8709398,comment,8705186.0,8708605.0,0,0,whichdan,,,"The cool thing is that jQuery/Sizzle can use normal DOM selectors on an XML document, so there is a little flexibility there, and like you said, MutationObserver is pretty excellent.<p>Getting rid of the noise is my biggest concern. Ideally, a developer should never have to know about or touch the HTML that&",
12,8709397,comment,8703542.0,8708950.0,0,0,crdoconnor,,,>And that&,
13,8709396,comment,8709212.0,8709352.0,0,0,krick,,,I actually thought of Lockheed AC-130 gunship.,1417881259.0
14,8709395,comment,8708161.0,8708596.0,0,0,ghshephard,,,There are policy reasons why we don&,
15,8709394,comment,8708140.0,8708140.0,0,0,_nedR,,,"Not sure why exactly this is news. Ramesh Raskar, the head of the MIT team doing the project did a TED talk on it 2 years ago :\n<a href=""https://www.youtube.com/watch?v=Y_9vd4HWlVA"" rel=""nofollow"">https://www.youtube.com/watch?v=Y_9vd4HWlVA</a>",1417881218.0
16,8709393,comment,8701852.0,8704503.0,0,0,Gurkenmaster,,,The Eclipse IDE plugin works but is pretty slow. I wouldn&,
17,8709392,comment,8709212.0,8709212.0,0,0,jsalit,,,Here&,
18,8709391,comment,8699167.0,8700294.0,0,0,akx,,,Bootstrap doesn&,
19,8709390,story,,,2,0,sebastiank123,The 5 Benefits of DevOps,https://rhodecode.com/blog/5-benefits-devops/,,1417881048.0
20,8709389,comment,8708617.0,8708725.0,0,0,serichsen,,,"> XML is just s-exprs<p>No.  That myth has been decisively addressed by Erik Naggum about 12 years ago.  His summary:<p>> They are not identical.  The aspects you are willing to ignore are\n> more important than the aspects you are willing to accept.  Robbery\n> is not just another way of making a living, rape is not just another\n> way of satisfying basic human needs, torture is not just another way\n> of interrogation.  And XML is not just another way of writing S-exps.\n> There are some things in life that you do not do if you want to be a\n> moral being and feel proud of what you have accomplished.<p>Please read his posting/rant for the arguments.  Dude.  (I&",
21,8709388,comment,8705630.0,8708243.0,0,0,byuu,,,I like yours for the minimum number of operations needed:<p><pre><code>    28+((0x3bbeecc>>(m*2))&3)\n</code></pre>\nBut here&,
22,8709387,comment,8704629.0,8708303.0,0,0,krick,,,No you don&,
23,8709386,comment,8709306.0,8709306.0,0,0,droithomme,,,There&,
24,8709385,comment,8704629.0,8706907.0,0,0,masklinn,,,"> edit: Interlacing is also used in JPEG, isn&",
25,8709384,comment,8709188.0,8709361.0,0,0,Arubis,,,Doing exactly that would select specifically for people that care enough about future generations and those to follow to make personal sacrifices: &quot;you won&,
26,8709383,comment,8704629.0,8709147.0,0,0,mnx,,,">Women are required to be beautiful or they are deemed worthless, or failures.<p>I am truly sad for you if that is the case in your enviroment, but please, please do not generalise like that.",1417880806.0
27,8709381,story,,,379,136,soundsop,The World's Dumbest Idea: Maximizing Shareholder Value [pdf],https://www.gmo.com/America/CMSAttachmentDownload.aspx?target=JUBRxi51IIBoe1yul9uERnfCmQoglFl9k5qwJSfHx8w%2fWCnFLmEb2MC9GoFnZVlslR5NzCRY1ajgn503icBv67VQg%2fNVUMWsYvi3A2%2fL%2bS28A7Pthjp7LmOfLYQfHMJc,,1417880696.0
28,8709380,comment,8704911.0,8709317.0,0,0,swalberg,,,"I had contacted them for a quote a little over a month ago. Had to get on the phone with the sales guy to get any information. My favourite part is when you fill out the online form for a quote, the autoresponder says &quot;Based on the answers you provided, we will decide whether you qualify and come back to you as soon as possible.&quot;<p>I don&",
29,8709379,comment,8709212.0,8709212.0,0,0,malkia,,,"A10 is beautiful, but P-38 Lightning is gorgeous",1417880571.0
30,8709377,story,,,3,0,__Joker,The impossible painting,http://blog.oup.com/2014/11/impossible-painting-puzzle/,,1417880485.0
31,8709376,story,,,39,14,joubert,Temporally Coherent Local Tone Mapping of HDR Video,http://www.disneyresearch.com/publication/temporally-coherent-local-tone-mapping-of-hdr-video/,,1417880475.0
32,8709375,story,,,7,2,exratione,Progressive Lenses and Large Monitors Do Not Play Well Together,https://www.exratione.com/2014/12/progressive-lenses-and-large-monitors-do-not-play-well-together/,,1417880437.0
33,8709374,comment,8708161.0,8709091.0,0,0,schiffern,,,>Wouldn&,
34,8709373,comment,8708617.0,8709344.0,0,0,TazeTSchnitzel,,,If only XML were actually as simple as you claim. If only there weren&,
35,8709372,comment,8707583.0,8708896.0,0,0,LukeB42,,,It&,
36,8709371,story,,,3,0,swalsh,Authentication in an Internet Banking Environment [pdf],http://www.ffiec.gov/pdf/authentication_guidance.pdf,,1417880245.0
37,8709370,comment,8667848.0,8668559.0,0,0,inaworld,,,I once heard about a very large scale multiprocessor configuration with shared cached virtual memory and or disk storage. I don&,
38,8709369,comment,8709212.0,8709212.0,0,0,chrisbennet,,,I suspect that troops on the ground don&,
39,8709368,comment,8708617.0,8709282.0,0,0,crdoconnor,,,"That is an issue, but it&",
40,8709367,comment,8709212.0,8709212.0,0,0,bitwize,,,"Not helping matters is the fact that the Lightning II (or as I like to call it, the Littoral Combat Ship of the Air) is at least as ugly in functionality as the Warthog is in looks.",1417880076.0
41,8709366,story,,,2,0,shade23,iPod classic  is currently the most expensive iPod,http://gizmodo.com/the-discontinued-ipod-classic-is-currently-the-most-exp-1667672371?utm_campaign=socialflow_gizmodo_twitter&utm_source=gizmodo_twitter&utm_medium=socialflow,,1417880055.0
42,8709365,comment,8707334.0,8709307.0,0,0,skrebbel,,,Thanks!,1417880048.0
43,8709364,comment,8708873.0,8709066.0,0,0,ThomPete,,,No this matters for even more complex things like CMS or web applications or forums.,1417880046.0
44,8709363,comment,8708617.0,8709059.0,0,0,matwood,,,<i>if they don&,
45,8709362,comment,8709188.0,8709188.0,0,0,michaelochurch,,,"What this is really about, to me, is trust and its tendency toward self-fulfilling prophecy. This isn&",
46,8709361,comment,8709188.0,8709260.0,0,0,pflats,,,"While I agree with your sentiment, 30 years seems unreasonably long to me. At that point, you might as well just require the stock be put in a trust for the CEO&",
47,8709360,story,,,3,0,simonebrunozzi,Russian interest in Bitcoin soaring,http://bitcoincharts.com/charts/localbtcRUB,,
48,8709359,comment,8705019.0,8707451.0,0,0,matwood,,,"I would check on the shoes and then have a running store look at your stride. I used to hate running because in general it hurt. I tried a bunch of different shoes, settled on Brooks Ghosts, and running is actually a pleasure. I also focus on my stride and work on foot strike, length of stride, etc...<p>Since you&",
49,8709358,comment,8704629.0,8708421.0,0,0,acqq,,,"Strange: JPG is, when compressed, order of times smaller than uncompressed, so if the graphic card would accept the compressed image, the amount of used memory bandwidth can significantly decrease. I also believe that the graphic card can achieve more parallelisation and therefore handle much bigger JPG images, which we produce all the time with always bigger cameras.<p>I believe that some browsers actually keep in RAM all the images uncompressed, that can acually be the reason that makes the potential for optimizations less obvious.",1417879904.0
50,8709357,comment,8709306.0,8709343.0,0,0,gus_massa,,,"I think this is interesting (ok, not very interesting, slightly interesting). Where I live I never had seen an owl swimming. For me it&",
51,8709356,comment,8705019.0,8707711.0,0,0,towelguy,,,"Last week I went mountain climbing (a 19,900 feet mountain) and one of the people there was a 71 years old man.",1417879893.0
52,8709354,comment,8705856.0,8708254.0,0,0,seanmcdirmid,,,"Good point: consistency in funding is pretty important, and to manage projects for the long term...also in industry. It would be tough not to know what your budget would be for 5 years on a 5 year project.",1417879811.0
53,8709353,comment,8705872.0,8708354.0,0,0,rayiner,,,The law is rooted in &quot;[objectively] reasonable expectation of privacy.&quot; Someone who is technically ignorant can&,
54,8709352,comment,8709212.0,8709212.0,0,0,billturner,,,It&,
55,8709351,comment,8709011.0,8709011.0,0,0,tylermauthe,,,This is an analysis of adoption from 2000-2010.,1417879737.0
