,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,442076,comment,442010.0,442069.0,0,0,trickjarrett,,,Quite true.,1232477994.0
1,442075,comment,441960.0,441960.0,0,0,jrnkntl,,,But why are they using some external commercial company for visitor analytics? (webtrendslive.com),1232477945.0
2,442074,comment,442022.0,442022.0,0,0,garyrichardson,,,"I like Joshua Klein's talk about Crows: <a href=""http://www.ted.com/index.php/talks/joshua_klein_on_the_intelligence_of_crows.html"" rel=""nofollow"">http://www.ted.com/index.php/talks/joshua_klein_on_the_intel...</a><p>I, for one, welcome our new crow overlords.",1232477921.0
3,442073,comment,441834.0,441834.0,0,0,MrRage,,,">The winner will receive a free trip to Tokyo, Japan to participate in the Linux Foundation Japan Linux Symposium in October 2009.<p>Cool idea, and a trip to Tokyo sounds nice. But it's hard to get excited about going to a symposium.",1232477912.0
4,442072,story,,,2,1,newmediaclay,Obama's Stagecoach,http://blog.wired.com/cars/2009/01/obama-rolls-a-s.html,,1232477873.0
5,442071,comment,442023.0,442023.0,0,0,josefresco,,,"Please no, the LAST thing I want is our President running this company like a VC funded startup.",1232477873.0
6,442070,story,,,1,0,abstractbill,Definition of a startup,http://prehacked.com/59438.html,,1232477853.0
7,442069,comment,442010.0,442015.0,0,0,jhancock,,,"Also would be interesting to use the same font and color scheme for the different clouds.  I can't help but feel (just by looking at, not reading) the two clouds that the Obama one felt ""warmer"".",1232477802.0
8,442068,comment,442063.0,442063.0,0,0,josefresco,,,"<a href=""http://app-store.appspot.com/"" rel=""nofollow"">http://app-store.appspot.com/</a>",1232477796.0
9,442067,comment,441892.0,441968.0,0,0,dhoe,,,"Me too. I installed SAP the other day - it doesn't even install if you don't have 20 GB free disk space, and it creates something in the order of several ten thousand tables. There ought to be job titles like ""Corporate Simplificator"".",1232477718.0
10,442066,story,,,1,0,mg1313,"SkaDate, the online dating software, reached the version 7",http://www.mytestbox.com/news/skadate7-online-dating-software-social-network-by-skalfa/,,1232477670.0
11,442065,comment,441705.0,441823.0,0,0,josefresco,,,Probably... it's Google.,1232477659.0
12,442064,comment,441727.0,441962.0,0,0,noonespecial,,,Nor does it mention the actual energy required to make the stuff. It very well may require more fossil fuels in energy to make it than using the same oil directly in plastic.,1232477658.0
13,442063,story,,,2,1,peter123,How to browse the iTunes store without installing iTunes,http://www.downloadsquad.com/2009/01/20/how-to-browse-the-itunes-store-without-installing-itunes/,,1232477642.0
