,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,8651002,comment,8650639.0,8650639.0,0,0,jwilliams,,,If you&,
1,8651001,comment,8650630.0,8650958.0,0,0,Iftheshoefits,,,"No, I&",
2,8651000,comment,8650483.0,8650483.0,0,0,justintbassett,,,I wonder what the first commits for big sites/projects look like?,1416801449.0
3,8650999,comment,8650639.0,8650782.0,0,0,pervycreeper,,,"Having only read TFA, I&",
4,8650998,comment,8650483.0,8650987.0,0,0,jastanton,,,Does anyone know if the structure of git has changed much? I would like to read this thinking this is pretty close to the current implementation but I would have no idea. anyone?,1416801417.0
5,8650997,comment,8650483.0,8650730.0,0,0,guelo,,,I consider that a bug in their style spec. Single line if statements are known to cause bugs.,1416801416.0
6,8650996,comment,8650286.0,8650286.0,0,0,justintbassett,,,"Cool idea, but I don&",
7,8650995,comment,8650981.0,8650981.0,0,0,emeraldd,,,It would be kind of fun to do this as a class or sorts--maybe a simple Flip-Flop circuit or single tube radio ...,1416801317.0
8,8650994,comment,8650639.0,8650639.0,0,0,palidanx,,,"In addition to serial, I began listening to <a href=""http://www.wnyc.org/shows/deathsexmoney/"" rel=""nofollow"">http://www.wnyc.org/shows/deathsexmoney/</a> which reminds me of a more poignant Terry Gross.",1416801301.0
9,8650993,comment,8648437.0,8650760.0,0,0,pdkl95,,,"Can I use software written for an release (lets say 0.8.x) of gstreamer, and have it run correctly against a modern release (such as 1.2.x or 1.4.x)?<p>Because that works with th kernel, as it most certainly does have a stable <i>userspace</i> ABI. Internal stability is not a big concern unless you&",
10,8650992,comment,8650986.0,8650986.0,0,0,kinofcain,,,I&,
11,8650990,comment,8650639.0,8650835.0,0,0,StavrosK,,,I&,
12,8650989,comment,8647943.0,8650175.0,0,0,cogburnd02,,,"> for millenia authors just wrote for free.<p>Yes; a good read is &quot;The Surprising History of Copyright and The Promise of a Post-Copyright World&quot; [1] which I think is from Karl Fogel, the author of the (Free, Libre, CC-BY-SA) book &quot;Producing Open Source Software&quot; [2]<p>[1] <a href=""http://questioncopyright.org/promise"" rel=""nofollow"">http://questioncopyright.org/promise</a>\n[2] <a href=""http://producingoss.com"" rel=""nofollow"">http://producingoss.com</a>",1416801254.0
13,8650988,comment,8649405.0,8650975.0,0,0,houshuang,,,There are lot&,
14,8650987,comment,8650483.0,8650483.0,0,0,hyp0,,,It&,
15,8650985,comment,8650483.0,8650919.0,0,0,hyp0,,,"In a thousand years, a git sha-1 collision is going to cause a <i>lot</i> of trouble.",1416801146.0
16,8650984,comment,8650639.0,8650782.0,0,0,StavrosK,,,If we&,
17,8650983,comment,8649259.0,8650858.0,0,0,DannyBee,,,"&quot;Given one reason gpu manufacturers use for keeping drivers closed is to avoid patent cases/trolls,&quot;<p>No, this is what they state. IT is of course, not in any way accurate.\nHaving access to source code does nothing for patent trolls, or anyone else.\nThey don&",
18,8650982,comment,8650921.0,8650939.0,0,0,mikecarroll,,,I have a feeling the lesson at the end of this is going to involve setting longer TTLs.,1416801115.0
19,8650981,story,,,8,1,emeraldd,Artisanal Vacuum Tubes,http://hackaday.com/2014/11/21/artisanal-vacuum-tubes-hackaday-shows-you-how/,,1416801078.0
20,8650980,comment,8650103.0,8650371.0,0,0,petegrif,,,I agree.\nCaruana is a freak and he continues to get stronger.,1416801071.0
21,8650979,comment,8649259.0,8650236.0,0,0,DannyBee,,,The idea that one couldn&,
22,8650978,comment,8649405.0,8650584.0,0,0,jph00,,,Could you describe what facilities of R help with metaprogramming and make it good for designing DSLs?,1416800997.0
23,8650977,comment,8647943.0,8650137.0,0,0,e12e,,,Correct. On the command line:<p><pre><code>    ytplay() { youtube-dl &quot;$1&quot; -o - | vlc - ; }\n</code></pre>\nor:<p><pre><code>    ytplay() { youtube-dl &quot;$1&quot; -o - | vlc - ,
24,8650976,comment,8650103.0,8650839.0,0,0,petegrif,,,IT sounds like an incredible feat even if you are a serious/competitive chess player. And whilst it is indeed the case that &,
25,8650975,comment,8649405.0,8649405.0,0,0,psychometry,,,Strange that someone who knows about plyr (and is clearly not a beginning R user) is still using &quot;for&quot; loops.,1416800949.0
26,8650974,comment,8650921.0,8650921.0,0,0,Hackman21,,,"Looks like it is redirecting to &quot;digitalgangster(dot)com) -- Also, DNS shows registrant as &quot;Registrant Name: Steven wynhoff @LulzClerk&quot;",1416800946.0
27,8650973,story,,,33,5,jmeistrich,Show HN: Moo.do – Text-based task and project organization,http://www.moo.do/,,
28,8650972,comment,8650483.0,8650919.0,0,0,CUViper,,,"I take that statement to imply &quot;on purpose&quot;, or as part of an attack.  You can&",
29,8650971,comment,8648437.0,8650742.0,0,0,general_failure,,,I get all that. What I was trying to say is that services that provide REST api&,
30,8650970,comment,8650921.0,8650921.0,0,0,qhoc,,,"<a href=""http://craigslist.com"" rel=""nofollow"">http://craigslist.com</a> also doesn&",
31,8650969,comment,8650639.0,8650639.0,0,0,alanfalcon,,,I&,
32,8650968,comment,8649617.0,8650445.0,0,0,rocky1138,,,The map is toast. I got a notification from the server host that it was consuming hundreds of megabits per second so it was taken down :S<p>The server itself is back up and running though!,1416800873.0
33,8650966,comment,8650630.0,8650955.0,0,0,durga,,,You could say that about discussion forums too. But reddit and HN would disagree. Quality has to be managed and maintained. It&,
34,8650965,comment,8650520.0,8650520.0,0,0,davyjones,,,Augmented reality contact lenses.,1416800841.0
35,8650964,story,,,6,7,mavsman,Ask HN: Is Shark Tank realistic?,,TV shows are sometimes far from how things happen in real life and sometimes they&,
36,8650963,comment,8649476.0,8650649.0,0,0,kfor,,,"Maybe not in restaurants, but just frying up some string cheese is indeed the easiest way to make your own at home. Tip: freeze them on a cookie sheet after (double-)breading them, that way they won&",
37,8650962,comment,8650921.0,8650941.0,0,0,mikecarroll,,,It&,
38,8650961,comment,8649405.0,8650577.0,0,0,peatmoss,,,R absolutely wins on visualization and data manipulation. I&,
39,8650960,comment,8641867.0,8645856.0,0,0,iandanforth,,,Thanks! I&,
40,8650959,comment,8650921.0,8650921.0,0,0,general_failure,,,"Yup, hacked.",1416800554.0
41,8650958,comment,8650630.0,8650945.0,0,0,durga,,,If you are saying that density of jobs posted varies by region I totally agree - that sounds reasonable. I don&,
42,8650957,comment,8649405.0,8650696.0,0,0,jghn,,,R &quot;as a language&quot; is <i>much</i> easier if you don&,
43,8650956,comment,8650483.0,8650758.0,0,0,TheEzEzz,,,This sounds really neat. Can you drop a link? I browsed around but couldn&,
44,8650955,comment,8650630.0,8650630.0,0,0,mc32,,,"I imagine if it become mainstream, it&",
45,8650954,comment,8649405.0,8650754.0,0,0,Gatsky,,,"+1 for dplyr. Really helpful, responsive community around it as well.",1416800434.0
46,8650953,story,,,1,0,remotorboater,"Tourist fined $30,000 for tagging Colosseum",http://www.sbs.com.au/news/article/2014/11/23/tourist-fined-30000-tagging-colosseum?,,1416800421.0
47,8650952,story,,,302,133,adamnemecek,"On Linux, 'less' can probably get you owned",http://seclists.org/fulldisclosure/2014/Nov/74,,1416800385.0
48,8650951,comment,8649402.0,8649814.0,0,0,rsync,,,"Exactly.  I read through the page twice trying to simply determine &quot;is this interesting to me at all&quot;.<p>No, it&",
49,8650950,comment,8649405.0,8650929.0,0,0,jghn,,,Thanks but I haven&,
50,8650949,comment,8650126.0,8650416.0,0,0,jzelinskie,,,"By noise, do you mean something like a grain filter? If so, that blows up the size of x264 encodes as well -- enough that people will usually go out of their way to remove said grain to improve the encode.",1416800237.0
51,8650948,comment,8649579.0,8650845.0,0,0,derekp7,,,"For myself, I&",
52,8650947,comment,8650405.0,8650777.0,0,0,duncan_bayne,,,"From what I saw when my colleague spilled a drink on a MacBook Air, Apple has a similar system.  It&",
53,8650946,comment,8650520.0,8650520.0,0,0,dibillilia,,,Capable graphing calculators for less than 50 dollars.,1416800073.0
54,8650945,comment,8650630.0,8650872.0,0,0,Iftheshoefits,,,Certainly AL doesn&,
55,8650944,story,,,1,0,adamnemecek,Building with Ember.js at Yahoo,http://www.talentbuddy.co/blog/building-with-ember-js-at-yahoo,,1416800055.0
56,8650943,comment,8650921.0,8650939.0,0,0,marcinx27,,,A whois on craigslist.org shows that it was updated today.,1416800040.0
57,8650942,comment,8649476.0,8650412.0,0,0,armenarmen,,,"Armenian here, yep we were doing it &",
58,8650941,comment,8650921.0,8650921.0,0,0,marcinx27,,,"I saw this, too.  If you can get a little deeper into cl, ex. boston.cragislist.org/i/apartments or boston.craigslist.org/search/aap, you get a Microsoft Frontpage site with the title &quot;digital gangster for life&quot;.",1416800003.0
59,8650940,comment,8650630.0,8650933.0,0,0,durga,,,Yeah. Case by case.,1416799984.0
60,8650939,comment,8650921.0,8650921.0,0,0,mikecarroll,,,Maybe somebody hijacked their DNS?,1416799980.0
61,8650938,comment,8612025.0,8612698.0,0,0,bcjordan,,,"Check out the book Traction, it&",
62,8650937,story,,,2,0,remotorboater,The Coworking Secret to Killer Productivity,http://artofthekickstart.com/coworking-secret-killer-productivity/,,1416799973.0
63,8650935,comment,8650630.0,8650930.0,0,0,durga,,,I&,
64,8650934,story,,,1,0,brunooo,Why Bank Regulation Is Hard,http://www.bloombergview.com/articles/2014-11-21/new-york-fed-didn-t-want-goldman-sachs-to-embarrass-itself,,1416799937.0
65,8650933,comment,8650630.0,8650857.0,0,0,DTrejo,,,When they aren&,
66,8650932,comment,8649237.0,8649237.0,0,0,mrmondo,,,Gave up waiting for the website to load after 30 seconds or so?,1416799879.0
67,8650930,comment,8650630.0,8650911.0,0,0,walterbell,,,Did any of your applicants explain why they listed on AngelList instead of other sites?,1416799853.0
68,8650929,comment,8649405.0,8650688.0,0,0,Gatsky,,,"Thanks for your work with BioC, it&",
69,8650928,comment,8650630.0,8650912.0,0,0,durga,,,Fixed.,1416799814.0
70,8650927,comment,8647943.0,8649249.0,0,0,e12e,,,I&,
71,8650926,story,,,1,0,austinz,North Dakota: Where Oil and Politics Mix,http://www.nytimes.com/interactive/2014/11/24/us/north-dakota-oil-boom-politics.html,,1416799785.0
