,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,5268943,comment,5264767.0,5265710.0,1,0,danieldk,,,"<i>Unlike C++, Go enforces that its dependency graph be a DAG.</i><p>In C++ header dependencies are also a DAG, since include guards prevent cycles (and multiple includes). What makes Go faster are a few things: (1) C++ headers contain templates, which are slot to compile; (2) Go only looks at direct imports and uses the compiled form of those imports, rather than recursing over their imports (again); (3) Go is simpler to parse; and (4) there is no overloading, so symbol/method resolving is simpler.<p>I also think that the advantage is often overstated. C++ is a nightmare in this respect, C programs and libraries often compile very fast (on my current machines, running configure often takes much more time than the actual compilation), the same applies to e.g. Java code.<p><i>That's really helpful when refactoring,</i><p>And annoying for testing, the printf example has been beaten to death. (Yes, I know that you can add a line such as <i>var use = fmt.Println</i>).<p><i>But for those of us who don't trust our human brains as much and want to be absolutely sure that these silly errors don't slip through</i><p>It's always surprising how Go fans can sell a feature that any strong statically typed language always had (easy refactoring by letting the type system work) can sell as something unique and new ;).",1361606346.0
1,5268942,comment,5268364.0,5268818.0,4,0,graue,,,Huh? You should get as close as 3.14 in less than a second if your random number source is decent.,1361606315.0
2,5268941,comment,5267990.0,5267990.0,2,0,shurcooL,,,"It's a personal preference, not a general direction.<p>I like small fonts. I like the before pictures better. I bought a 30"" monitor so I can fit more content, more windows there, not to look at huge letters and whitespace.",1361606310.0
3,5268940,comment,5268443.0,5268443.0,6,0,bengotow,,,"I'm fine with the fact that Msgpack does not differentiate between binary data and text strings. Sure, it requires a schema, but if you're concerned with data size and parsing speed, you should choose an encoding appropriate for your task anyway.<p>The bigger problem is that Msgpack is advertised as being ""like JSON, but fast and small."" To me, that makes it sound like I can replace JSON messages with Msgpack messages and be done, and that's not at all the case, because I need to add a schema layer. I think the ""like JSON"" comparison is what is really causing this frustration with the format.",1361606304.0
4,5268939,comment,5268904.0,5268904.0,1,0,lutusp,,,"> Why can't the ""More"" link just link to news.ycombinator.com/news?page=2 which gives me number ",
5,5268938,comment,5267030.0,5267556.0,1,0,stevewilhelm,,,"Here are about a billion reasons: <a href=""http://finance.yahoo.com/q/is?s=YHOO+Income+Statement&annual"" rel=""nofollow"">http://finance.yahoo.com/q/is?s=YHOO+Income+Statement&an...</a>",1361606241.0
6,5268937,comment,5268364.0,5268728.0,11,0,holloway,,,Yeah bad keming is a real problem,1361606173.0
7,5268936,comment,5268772.0,5268772.0,7,0,argumentum,,,Correlation/causation?,1361606097.0
8,5268935,comment,5267831.0,5268210.0,1,0,Kerrick,,,"That's one of the very few things HN should borrow from reddit: use subdomains in the URLs, so we could see (for example) that it's from plus.google.com.",1361606050.0
9,5268934,comment,5258955.0,5267565.0,1,0,xjru,,,"Maybe you shouldn't try so hard to deliberately misunderstand what I'm saying. Your nitpicking doesn't change the fact that you can redefine what == does in your own classes.<p>I hope you do realise that my point isn't even specifically about Scala, but about syntactical abstraction in general.",1361606048.0
10,5268933,comment,5268443.0,5268908.0,2,0,stock_toaster,,,"<p><pre><code>  >  ""Lots of http transport stuff"" is still ""web programming"" (for me, at least).\n</code></pre>\nWeb programming to me sounds like javascript and css. A the very least something to do with html output at some point. Oh well.<p><pre><code>  > Pinterest disagrees: http://engineering.pinterest.com/posts/2012/memcache-games/\n</code></pre>\nI didn't see any reference in that post to them trying compression. It would have been an interesting comparison.<p>Good data point on usefulness though. Thanks for that.",1361606042.0
11,5268932,comment,5268904.0,5268904.0,2,0,aaronbrethorst,,,"There's an explanation for what you see (the <i>fnid</i> values), here: <a href=""http://news.ycombinator.com/item?id=4899745"" rel=""nofollow"">http://news.ycombinator.com/item?id=4899745</a><p>As to why pg can't use normal pagination instead of user-specific state, I dunno, why not just use Ruby or Python (or PHP!) for the site instead of Arc? Short answer is, I suppose, because he can, and he's likely more interested in satisfying intellectual curiosity than designing a normal pagination system. jm2c.",1361606013.0
12,5268931,comment,5263486.0,5264592.0,1,0,jacques_chester,,,> <i>I felt that your article emphasized too much on reading</i><p>You've mistaken me for Jacques Mattheij.,1361606005.0
13,5268930,comment,5267990.0,5268881.0,1,0,nwh,,,"Zooming just does nothing. It's meant for web apps that would be inconvenienced by accidental zooming, but developers seem to insist on enabling on everything.",1361605989.0
14,5268929,comment,5267030.0,5268160.0,3,0,raverbashing,,,"> No, this is a chance to pick up talent the big boys don't need<p>Considering how bad they are at hiring, there should be very competent people there.<p>> As a telecommuter, your application will need to be particularly strong to make up for what the company risks and loses by not having you in the office -<p>Which is, almost nothing, unless they are not set up for remote work, which every minimal competent company today is/should be.<p>> if it isn't, a big company won't take the risk on you.<p>Tell that to Red Hat. A big majority of their development positions (if not all) are remote.",1361605958.0
15,5268928,comment,5267030.0,5267229.0,1,0,stevewilhelm,,,> Frankly for me I find home working far less distracting than work.<p>Having young kids at home might change your opinion.,1361605919.0
16,5268927,comment,5267555.0,5268295.0,3,0,laurent123456,,,"lol, the promoted comment on Arstechnica sums it up well:<p>> 1) Impersonate law enforcement to extort money from file sharers<p>> 2) Profi... OH S<i></i>T! NEVER MIND! WE WERE JUST KIDDING!<p>> 3) Go to jail",1361605835.0
17,5268926,story,,,1,0,aaronbrethorst,WA Governor Finds That Six Tanks of Radioactive Waste are Leaking at Hanford,http://slog.thestranger.com/slog/archives/2013/02/22/governor-finds-that-six-not-just-one-tanks-of-radioactive-waste-are-leaking-at-hanford,,1361605835.0
18,5268925,comment,5264100.0,5264400.0,2,0,tjoff,,,We are talking about rural areas in 2023...,1361605805.0
19,5268924,comment,5267349.0,5268469.0,1,0,wilfra,,,"Regarding your pump-and-dump theory, you lack understanding of some fundamental things about stocks. The huge stockholders are mutual funds and huge institutional investors who rarely sell their shares. Retail investors barely move the needle and own a very small % of outstanding shares.",1361605755.0
