,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,10207504,comment,10205716.0,10207367.0,0,0,snake_case,,,I&,
1,10207503,comment,10202286.0,10204185.0,0,0,stephenr,,,"Set it up well, and train dev staff to understand what monitoring notifications mean. I mean, you <i>are</i> monitoring your services hosted on AWS right?",1442041114.0
2,10207502,comment,10202286.0,10203232.0,0,0,disbelief,,,This is great! One nitpick: I wouldn&,
3,10207501,comment,10206380.0,10207378.0,0,0,arm,,,Many Chinese characters are completely unreadable at small sizes if you try to fit them in the width of a halfwidth character. It’s just not practical.,1442041082.0
4,10207500,story,,,29,6,williswee,"Ben Horowitz on tough decisions, Asia, and Marc Andreessen",https://www.techinasia.com/ben-horowitz-tech-in-asia-tokyo-2015/,,1442041053.0
5,10207499,comment,10200188.0,10201294.0,0,0,gaius,,,<i>The programmers who understand and maintain the code are the real assets;</i><p>Not one in one hundred organizations believes this or operates as if they do.,1442040979.0
6,10207498,comment,10203407.0,10203407.0,0,0,SomeoneWeird,,,There&,
7,10207497,comment,10206380.0,10207466.0,0,0,kalleboo,,,"But not in Safari, TextEdit, Xcode or BBEdit. Seems like the Terminal has special monospace handling",1442040931.0
8,10207496,comment,10205716.0,10207367.0,0,0,dchuk,,,"Not that it really matters, but his system added 6s of build time, not shaved it off",1442040904.0
9,10207495,story,,,88,68,miralabs,A customer explains how Oracle tried to strong-arm it into a cloud sale,http://www.businessinsider.com.au/oracle-customer-explains-audit-threats-2015-9,,1442040758.0
10,10207494,comment,10204095.0,10205155.0,0,0,glenra,,,"> The period of perhaps greatest economic growth in the West, the 1950s and 60s, was the period of greatest government regulation and direct involvement in economies.<p>What calculation leads you to conclude there was more regulation in the 1950s and 1960s than today? My impression is that &quot;deregulation&quot; in practice largely amounted to at best a decline in the <i>rate of increase</i> in federal regulations, not an overall decrease in total regulation. Today there are vastly more federal rules and regulations and also substantially more government employees as a percentage of total employment than there was in the 1970s.<p>Um, here&",
11,10207493,comment,10203407.0,10207459.0,0,0,vacri,,,"Not all lockscreens do. Using MATE on this machine, no such button. I don&",
12,10207492,comment,10207216.0,10207265.0,0,0,cdv2101,,,"<a href=""http://www.alexa.com/siteinfo/apple.com"" rel=""nofollow"">http://www.alexa.com/siteinfo/apple.com</a><p>this is not some shitty grad student&",
13,10207491,comment,10199414.0,10200273.0,0,0,13thLetter,,,"> Someone might call you a monster, but I think people would be somewhat forgiving if you hadn&",
14,10207490,story,,,1,0,bestan,Ask HN: What challenges do companies have adopting and using open source?,,What challenges does your company have with OSS? Do you have formal policies?,1442040563.0
15,10207488,story,,,2,0,m-i-l,"Intelligent machines: Making AI work in the real world, by Eric Schmidt",http://www.bbc.co.uk/news/technology-34143171,,1442040488.0
