,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,7200118,comment,7196845.0,7197375.0,2,0,raldi,,,Turning off the underground cellular repeaters you own and maintain is not the same thing as remote-bricking someone else&,
1,7200115,comment,7197255.0,7199754.0,1,0,benched,,,Yeah. I want everyone give themselves a pat on the back for the quality of this discussion. Jeezas.,1391828352.0
2,7200114,comment,7199983.0,7199983.0,13,0,kunle,,,"The food metaphor definitely overcomplicates this. Translation:<p>1. The citizens of the Bay Area for years have limited new housing development, complaining they could change the &quot;character&quot; of their neighborhoods, for the worse.The limitation is baked into the democratic process at the local level.<p>2. There arent enough homes to accomodate the job growth and influx of people (both renting and buying)<p>3. Jobs are growing and workers are moving in, competing with longtime citizens and each other for a limited amount of housing (and groceries, and parking, and public transportation, and city services etc).<p>So it gets more expensive. We protest buses, but long after the buses are paid for, homes will still be expensive.<p>Whatever we do, we need more homes.",1391828333.0
3,7200113,comment,7198803.0,7199730.0,5,0,philwelch,,,There&,
4,7200112,comment,7200043.0,7200096.0,3,0,borski,,,Pushing to production as we speak. :),1391828261.0
5,7200111,comment,7197984.0,7199642.0,1,0,waps,,,It&,
6,7200109,comment,7200043.0,7200091.0,1,0,bensedat,,,Will do!,1391828103.0
7,7200108,comment,7199692.0,7199987.0,6,0,soneil,,,"The previously linked pdf puts the up/downlinks around 2.0/2.2GHz; the same band used for the Apollo missions, which figures given the era (<a href=""http://en.wikipedia.org/wiki/Unified_S-band"" rel=""nofollow"">http://en.wikipedia.org/wiki/Unified_S-band</a>).<p>Currently, the entire Deep-Space Network is on ~8.4GHz.<p>Re-equipping a multinational network for S-band could quite possibly a significant budgetary issue given how little love have been NASA getting in recent years.",1391828093.0
8,7200107,comment,7195889.0,7196961.0,1,0,Houshalter,,,"Well reading through their site it seems it gets some categories of facts right nearly all the time, and some categories it does poorly at. This should be expected because some things are hard to understand even for a human, especially if you don&",
9,7200106,story,,,2,0,colinprince,CURL an image,http://ihmage.com/,,1391828080.0
10,7200105,comment,7198010.0,7198010.0,2,0,jjoe,,,Something&,
11,7200104,comment,7199040.0,7200069.0,21,0,sho_hn,,,"<a href=""http://krita.org/faq/item/16-krita-features"" rel=""nofollow"">http://krita.org/faq/item/16-krita-features</a> contains some information on the features supported by Krita, including 16 bit per channel colorspaces (including Lab, a much-vaunted Photoshop feature). Krita is also available with support for OpenColorIO, and integration into the asset pipelines found e.g. in VFX studios is part of its mission statement (support for Photoshop&",
12,7200103,comment,7199692.0,7199987.0,17,0,mturmon,,,"They say they need to use the DSN to do the comms.  This is a set of three stations, in the US, in Spain, and in Australia, that has a 70 meter dish each, plus some 34 meter dishes.<p>Here is a pic of the 70 meter dish:<p><a href=""http://deepspace.jpl.nasa.gov/dsn/images/picture_70_bw_lg.jpg"" rel=""nofollow"">http://deepspace.jpl.nasa.gov/dsn/images/picture_70_bw_lg.jp...</a><p>It&",
13,7200102,story,,,1,0,esalazar,Fridge vendor pegged as likely source of Target breach,http://www.theregister.co.uk/2014/02/08/fridge_vendor_pegged_as_likely_source_for_target_breach/,,1391827984.0
14,7200101,comment,7199692.0,7200052.0,2,0,pocketstar,,,indiegogo :P,1391827954.0
15,7200100,comment,7188437.0,7194640.0,1,0,phazmatis,,,"Luckily, there are ways to get better without actually coding.<p>1) Watch every confreaks video on youtube. You probably won&",
16,7200099,comment,7199040.0,7199939.0,5,0,a-nikolaev,,,"Can you compare Krita and MyPaint[1]? (In terms of features, completeness, UI, etc.) From the video, it seems that Krita is a bit more advanced, with image transformations, texture tiling and probably other features. But both programs are digital painting applications, much more than GIMP, which is a generic graphics editor.<p>[1] <a href=""http://en.wikipedia.org/wiki/MyPaint"" rel=""nofollow"">http://en.wikipedia.org/wiki/MyPaint</a>",1391827937.0
17,7200098,comment,7198803.0,7199510.0,1,0,nvader,,,Thanks for the concise summary that saved me from having to click through the click-baity headline.,1391827842.0
18,7200097,comment,7199048.0,7199665.0,1,0,GFK_of_xmaspast,,,Life&,
19,7200096,comment,7200043.0,7200092.0,2,0,akerl_,,,"Can you possibly link the script more prominently, with a suggestion that folks run it themselves? I found it easily enough, but I was also browsing with the primary intention of finding out what it was you were running on the servers, not as someone looking to make a VPN.",1391827746.0
20,7200095,comment,7199692.0,7200073.0,4,0,lutusp,,,> Apparently the highest gain antenna NASA has is 61.7 dbi at the relevant frequency.<p>Don&,
21,7200094,comment,7199751.0,7200062.0,4,0,leoc,,,Here&,
22,7200092,comment,7200043.0,7200079.0,4,0,borski,,,"We hear you. We think that getting more people using VPNs is more important, so we made that trade-off. We built this for people who are mostly non-technical, but we wanted to provide the script such that those who are more technical are able to run this on their own. :)<p>I get that you can make the argument that we&",
23,7200091,comment,7200043.0,7200074.0,2,0,jpdlla,,,Thanks for the info! That&,
24,7200090,comment,7199692.0,7199692.0,7,0,droopybuns,,,Call up Travis Goodspeed and tell him &quot;Open Season&quot; on ICE/ISEE-3.<p>I&,
25,7200088,comment,7198803.0,7199725.0,4,0,sk5t,,,"A Wrangler Unlimited might not be too terrible as a passenger... regular backseat, hard sides and top, etc.  Not quite a &quot;real&quot; Wrangler though.",1391827562.0
26,7200087,comment,7162197.0,7162197.0,1,0,tani_buttercoin,,,"Buttercoin\nDev Ops Engineer - Palo Alto, CA\n<a href=""http://buttercoin.com"" rel=""nofollow"">http://buttercoin.com</a><p>Buttercoin makes Bitcoin trading platforms. We make them fast, safe, and easy to use.<p>We&",
27,7200086,comment,7194739.0,7195019.0,1,0,snogglethorpe,,,"Sure, I know that much of this is &quot;learned preference.&quot;<p>What surprised me is that even that didn&",
