,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,6965302,comment,6964769.0,6964769.0,1,0,rezaali,,,"This is awesome, I&",
1,6965301,comment,6965197.0,6965293.0,1,0,intull,,,ooh! That&,
2,6965300,comment,6956328.0,6965054.0,1,0,seanmcdirmid,,,"Whenever it rains in Beijing, I deal with this problem with normal and black taxis. If the prices become too high, at least I can take the subway.",1388033934.0
3,6965299,comment,6963365.0,6963365.0,1,0,aspensmonster,,,"People are always gaming the search engines. Lyric websites are some of the absolute worst perpetrators of this. They care for absolutely nothing but ad impressions and their sites are a tortuous experience to behold. That being said, I&",
4,6965297,comment,6964892.0,6964892.0,2,0,pault,,,Finally!,1388033867.0
5,6965296,comment,6965178.0,6965178.0,1,0,intull,,,I thought they were simply a choice of colors!\nAnd I like the new design!,1388033783.0
6,6965295,story,,,444,127,edandersen,The 7 Habits of Highly Overrated People,http://www.daedtech.com/the-7-habits-of-highly-overrated-people,,1388033688.0
7,6965294,comment,6964923.0,6964923.0,3,0,mavrc,,,"Is the problem just that there is no setting to enable this behavior out of the box? Perhaps I just swear too fucking much, but my SwiftKey has learned all of my common uses of profanity, and is surprisingly good at auto-correcting them.",1388033659.0
8,6965292,comment,6963094.0,6964753.0,1,0,karmajunkie,,,"I have to ask, do you ever look at what you&",
9,6965291,comment,6964265.0,6965091.0,1,0,shitgoose,,,"You are correct, bitcoin and dollar are exactly the opposite. Dollar prices inflate on a whim thanks to Nixon, Greenspan or whoever is at the helm (speaking of cows, check car prices in 1980s and compare to today). Bitcoin prices theoretically should be much more stable since the rate of growth of BTC monetary base is algorithmically limited and grows predictably and slowly.",1388033567.0
10,6965290,comment,6964265.0,6965267.0,4,0,tptacek,,,That&,
11,6965289,comment,6963682.0,6965145.0,0,0,zmitri,,,You just called a group of human beings poisonous based on stuff you&,
12,6965287,comment,6963682.0,6963682.0,2,0,tzs,,,"I occasionally search for lyrics. If I know the name of the artist and song, I search for those with the word lyrics added. If I have a line from the song I&",
13,6965286,comment,6965264.0,6965264.0,1,0,paulhauggis,,,"&quot; Snapzu is a social sharing and discovery platform similar to reddit that focuses on quality over quantity.&quot;<p>Really, we need another one of these?",1388033392.0
14,6965285,story,,,32,15,sthatipamala,The Enchantments of Elm – writing a roguelike using FRP: Part 1,http://sridattalabs.com/2013/12/25/elm/,,1388033304.0
15,6965284,comment,6963499.0,6965114.0,1,0,icpmacdo,,,You going to release the source code for them :) ?,1388033196.0
16,6965282,comment,6964919.0,6964919.0,1,0,vamc19,,,I usually do &,
17,6965281,comment,6964923.0,6964923.0,6,0,apazzolini,,,Post should have ended with &quot;It&,
