,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,7792487,comment,7791929.0,7792223.0,2,0,saalweachter,,,Devil&,
1,7792486,comment,7791174.0,7791487.0,1,0,sitkack,,,"But if you want to defend against trolls and do not seek your own patent monopoly, patents don&",
2,7792485,comment,7790743.0,7792242.0,3,0,jonnathanson,,,"Additionally, there&",
3,7792484,story,,,1,0,yashness,Introducing Quott,http://quott.in/get-daily-quotes-to-your-email/,"Get daily quotes to your inbox !<p>To submit your quotes, submit at\nhttp://daily.quott.in/",1400900259.0
4,7792483,comment,7790806.0,7790806.0,1,0,godDLL,,,I&,
5,7792482,comment,7789767.0,7791073.0,2,0,mjcohen,,,Come to me my Mellin-choly baby!,1400900154.0
6,7792481,comment,7791174.0,7791174.0,8,0,sitkack,,,"This whole thing is stupid. Leveling is a problem, &quot;autoing&quot; it is not patent worthy. Lots of things have some solution applied to them to &quot;auto&quot;. This is a case of patenting a problem, not the solution. And if the solution (sensors and actuators) have been applied elsewhere, then there isn&",
7,7792479,comment,7759190.0,7759705.0,1,0,yashness,,,"<a href=""http://quott.in/"" rel=""nofollow"">http://quott.in/</a> ;)",1400900059.0
8,7792478,comment,7791533.0,7792374.0,2,0,elzr,,,I&,
9,7792476,comment,7791900.0,7792313.0,13,0,kibwen,,,"<p><pre><code>  > This seems like a step back from Exceptions to me. I \n  > want to be convinced otherwise, but I&",
10,7792475,story,,,2,0,arunpjohny,Tech companies say government has no right to suppress data request disclosures,http://www.washingtonpost.com/blogs/the-switch/wp/2014/05/23/google-yahoo-facebook-and-microsoft-say-government-has-no-right-to-suppress-data-request-disclosures/?hpid=z3,,1400900018.0
11,7792474,comment,7790743.0,7790917.0,10,0,teamonkey,,,"My work PC is an 8-core Xeon beast with 12GB of RAM, a 2GB GPU, a SSD and Photoshop <i>still</i> lags while browsing files.",1400900015.0
12,7792473,comment,7790065.0,7792340.0,1,0,kirse,,,It&,
13,7792472,comment,7792205.0,7792463.0,3,0,blazespin,,,"Lenovo reserves the right to refuse to sell a product to any customer for any reason, or to limit the number of units to a particular product that a customer may buy at any one time. If we do not accept your order we will notify you by phone or email; your credit card payment will not be processed or your direct deposit will be refunded.",1400899870.0
14,7792470,comment,7790806.0,7790806.0,1,0,keerthiko,,,"Most people here seem to refer to (r)MBPs only. I have a 2013 Fall MBA (a replacement I got for the failing SSD 2012 MBA) and the frequency of hardlock failures has been going up (currently once a day).<p>It also tends to happen a lot during web browsing more than anything else, I don&",
15,7792469,comment,7790716.0,7791152.0,1,0,RoboTeddy,,,I&,
