,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,8464154,story,,,15,4,gillyb,Desktop applications with Node.js,http://www.debuggerstepthrough.com/2014/10/desktop-applications-with-nodejs-as-if.html,,1413453562.0
1,8464153,comment,8463560.0,8463925.0,0,0,krakensden,,,It has yet to be culled. Presumably after gedit is removed.,1413453558.0
2,8464152,comment,8460663.0,8462501.0,0,0,k-mcgrady,,,">> &quot;I think the point was that seatbelt laws are relatively unoffensive and yet they still restrict rights, not necessarily that they&",
3,8464151,comment,8463943.0,8464095.0,0,0,tbarbugli,,,does not work on 7.12,1413453461.0
4,8464150,comment,8456258.0,8460605.0,0,0,Jem,,,Sharing your personal experience isn&,
5,8464149,comment,8463943.0,8463943.0,0,0,anonfunction,,,"> Full SQL injection, which results in total control and code execution of Website.<p>Well that doesn&",
6,8464148,comment,8460663.0,8460663.0,0,0,madaxe_again,,,The most shocking thing in that article is that the US-wide suicide rate for 15-19 year olds has increased by 11% in a year.<p>When your kids are killing themselves in increasing numbers... you have to wonder if your society is really as healthy and wonderful as you like to think it is.,1413453404.0
7,8464147,comment,8463882.0,8463882.0,0,0,jarnix,,,no it&,
8,8464146,comment,8411283.0,8412996.0,0,0,ddingus,,,The campaign cost is a separate issue.<p>The US has a very grave money in politics problem.  We&,
9,8464145,story,,,36,10,amitu,Ask HN: What was the startup that got customers with failed payments back?,,I remember seeing it here. I am looking for a service that mailed customers on my startup&,
10,8464144,comment,8464056.0,8464140.0,0,0,gogojo,,,No confirmation after I registered,1413453255.0
11,8464143,story,,,1,0,ishener,Show HN: Aleph Zero – infinite food for thought,http://alephz.com/?hn,,1413453251.0
12,8464142,comment,8463943.0,8464132.0,0,0,philo23,,,It appears to be a pretty serious issue. The SQL injection alone is bad but the ability to run basically any PHP code through callbacks makes the problem that much worse.,1413453231.0
13,8464141,comment,8463471.0,8463757.0,0,0,acqq,,,"Skeptical view of 20% time:<p><a href=""http://dilbert.com/strips/comic/2011-12-19/"" rel=""nofollow"">http://dilbert.com/strips/comic/2011-12-19/</a>",1413453201.0
14,8464140,comment,8464056.0,8464139.0,0,0,dimnikolov,,,"Cheers, gogojo, and enjoy your free space! Pls share a few more details what you found confusing?",1413453187.0
15,8464139,comment,8464056.0,8464056.0,0,0,gogojo,,,Awesome! Hadn&,
16,8464138,comment,8463560.0,8463925.0,0,0,Zecc,,,"I use it all the time on Linux 17 Cinnamon. It ocasionally has an issue when capturing an area: the rectangle overlay showing the selection gets captured too, altering the colors. I get around this by just taking a new shot.",1413453134.0
17,8464137,comment,8411283.0,8412950.0,0,0,ddingus,,,"The USPS is in the Constitution.  And it must be run by the Government.<p>Unless we want to amend to remove it from service, having it deliver votes is a perfectly fine use of an excellent service the public benefits from daily.<p>Actually, Oregon elections can be 100 percent verified.  Every single ballot is available for recount activities, which can be done manually, under court and multiple party supervision.<p>Audits are performed and the stats on these and margins of error are well understood.  We do use electronic counting, and where those do not match audit records, work is performed until they do.<p>There isn&",
18,8464136,comment,8459205.0,8460131.0,0,0,madaxe_again,,,"Yeah, they did say that, but what [google|insert corporation name here] say and what they do are two entirely different things.",1413453106.0
