,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,9664223,comment,9664205.0,9664205.0,0,0,tantalor,,,"See also <a href=""http://www.liveleak.com/c/surveillancecameraman"" rel=""nofollow"">http://www.liveleak.com/c/surveillancecameraman</a>",1433487551.0
1,9664222,comment,9662421.0,9663862.0,0,0,themeekforgotpw,,,"Oh no I meant your area of professional expertise in the area of cyber security. I did not mean this particular hack.<p>> wealth of information on their servers useful for counter intelligence, economic, political and likely even military gain as well<p>Perhaps you could go further and tease out why a US company would have information on their servers useful for counter intelligence, political and likely even military gain - beyond of course the merely mundane trope of suggesting that the algorithms or IP are the reason.<p>I&",
2,9664221,comment,9663421.0,9663673.0,0,0,pandaman,,,"For once, OpenGL/DirectX drivers contain a shader compiler since the compiled form of shader in these APIs is in IL bytecode and it has to be compiled into the actual ISA code to be able to run on the processors inside the GPU. Such a compiler is pretty complex piece of software and even if it did not have licensed code opening it would expose you to all kinds of patent trolls.<p>Also, the DirectX drivers (and likely OpenGl as well) contain special code paths for many games/apps to improve performance. When they are telling you to download the latest drivers for your new PC game it&",
3,9664220,comment,9661954.0,9662927.0,0,0,tapirl,,,but not run Java,1433487535.0
4,9664219,comment,9664015.0,9664183.0,0,0,myhf,,,> I found the title a bit misleading.<p>Don&,
5,9664218,comment,9661848.0,9661848.0,0,0,tn13,,,Any marginal gains that US might achieve in terms of security are not worth the resources and human liberties they need to sacrifice. Of course for those who are in power there is an incentive to paint a needlessly scary picture take our money and destroy our freedom.<p>I think public schools without bullying would be better and more beneficial objective than protection from terrorists who do not exist.,1433487470.0
6,9664217,comment,9663415.0,9663905.0,0,0,rakoo,,,> You can&,
7,9664216,comment,9663415.0,9664042.0,0,0,Sacho,,,Why do you get the sentiment that:\n1) he wants to destroy american spy agencies?\n2) only american spy agencies<p>If we presume his call against the current mass surveilance programs equates with the destruction of the NSA(which I can&,
8,9664215,comment,9664112.0,9664112.0,0,0,tantalor,,,"This exploit seems pretty insignificant since it supposes the attacker already has root; it gives the attacker persistent root. They already own your machine.<p><i>Microsoft built a great ecosystem around their products and technologies. They invested heavily in education for engineers. Apple, not so much. We are partners with both Apple and Microsoft and these companies behave in different ways. You do not need to knock on Microsoft’s doors, they are open. Apple is different, you have to knock, take a number, join the queue and wait. That’s why there are many more Windows engineers than Mac engineers.</i><p>What&",
9,9664214,comment,9663421.0,9663991.0,0,0,curiously,,,or do a drop test haha...will my steam machine survive a fall from the 5th floor? subscribe now!,1433487431.0
