,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,7798497,comment,7796268.0,7798442.0,1,0,bartonfink,,,"Because of closing tags, XML is approximately twice as noisy as JSON encoding. If response sizes and the network traffic they entail are a concern, JSON is worth considering. If response sizes + validation are necessary, something like Protocol Buffers or Thrift may also fit, as they are widely supported as well.",1401073195.0
1,7798496,comment,7791566.0,7792957.0,1,0,ggchappell,,,See my reply to raiph.,1401073188.0
2,7798494,comment,7796794.0,7796994.0,2,0,nl,,,That&,
3,7798493,comment,7791566.0,7793828.0,2,0,ggchappell,,,> Have you been seriously involved with the communities you named?<p>I haven&,
4,7798492,comment,7798411.0,7798485.0,0,0,goldenkey,,,I tried Keychain Viewer package from a 3rd party repo on Cydia. It didn&,
5,7798491,comment,7797937.0,7797937.0,1,0,Mandatum,,,"<p><pre><code>      To test that theory, they asked college students to imagine using an online company to buy concert tickets for Row 10.  The participants then were randomly instructed to consider receiving seating that was either worse than, better than, or exactly as promised. They then indicated their level of satisfaction with the purchase, as well their likelihood of both using the online ticketing company again and recommending the service to friends.\n</code></pre>\nFrom paper:<p><pre><code>      One hundred and twenty University of Chicago undergraduates (N ¼ 60)\n</code></pre>\nPersonally I don&",
6,7798490,comment,7793305.0,7796071.0,1,0,omarhegazy,,,"Yes, but factor in all the activity and opportunities and <i>life</i> of the city, and it&",
7,7798489,comment,7798411.0,7798479.0,0,0,goldenkey,,,"The questions were set years ago. Though documents can be forged, there have to be other methods to get your rightful account back if you are indeed the owner and there&",
8,7798488,comment,7797785.0,7798432.0,1,0,YZF,,,"Yes.  Surprise! People are not rational.<p>Anyways, the data is in.  Putting more people in prison for longer doesn&",
9,7798487,comment,7798063.0,7798298.0,7,0,michaelochurch,,,<i>&quot;I don&,
10,7798486,comment,7798063.0,7798457.0,4,0,cup,,,Well yeah I used to live there. I&,
11,7798485,comment,7798411.0,7798411.0,1,0,johndandison,,,"There are ways to extract passwords from iOS backups, that might be a way to go? I believe the entire keychain could be accessed.",1401072861.0
12,7798484,comment,7798411.0,7798458.0,1,0,goldenkey,,,Unfortunately the access is only on the iPad mail. I cannot change any of the forwarding settings :-(,1401072851.0
13,7798483,comment,7797785.0,7798410.0,1,0,Istof,,,I would say that there is no incarceration if there is no prisoners (it doesn&,
14,7798482,comment,7796830.0,7798051.0,3,0,AJ007,,,I was discussing just this with my friend yesterday. AWS remains many multiples more expensive than managing their own hardware; additionally their main office&,
15,7798481,comment,7798063.0,7798298.0,1,0,dfc,,,I do not agree with the statement and I am curious what your point was when you added &quot;I maintain a lot of people feel this way&quot;? Racism is politically incorrect and also a common sentiment.,1401072711.0
16,7798480,comment,7796748.0,7798422.0,5,0,sillysaurus3,,,... and hundreds of thousands of people losing everything they had in Mt. Gox (at best) and straight into Karpeles&,
17,7798479,comment,7798411.0,7798411.0,4,0,SamReidHughes,,,You don&,
18,7798476,story,,,1,0,jroseattle,Solar roadways math,http://www.solarroadways.com/numbers.shtml,,1401072687.0
19,7798474,comment,7798063.0,7798388.0,9,0,ekianjo,,,"Not just SE Asia, Japan, Korea, pretty much as well.<p>> Hopefully one day Cannabis will mostly supplant alcohol as the social drug of choice.<p>No thank you. I don&",
20,7798473,comment,7798063.0,7798063.0,6,0,michaelochurch,,,"Also, shared embarrassment and nostalgia.<p>When you go drinking with someone and both make fools of yourselves, you now have a mutual trust built on knowing things that most people don&",
21,7798472,story,,,4,0,peterkchen,Steve Jobs Sent This Inspiring Email To A Startup,http://businessinsider.com/steve-jobs-email-to-y-media-labs-2014-5,,1401072489.0
22,7798471,comment,7797878.0,7797878.0,0,0,stonogo,,,I enjoy the irony of this site&,
23,7798470,comment,7798063.0,7798324.0,5,0,nl,,,Alcohol (in the form of beer) was - for some periods in history - more safe than drinking water. The beer making process (boiling water as well as the alcohol in it) was good at killing bacteria[1]. Bacteria in water was a pretty significant problem for towns without a proper sewage system.<p>(Note that you&,
24,7798469,comment,7797785.0,7798144.0,1,0,YZF,,,"This assumes that there is only one variable, the length of prison time, and that the response to that variable is fixed.  Both these assumptions are completely wrong.<p>In Saudi Arabia they will cut your arm off if you&",
25,7798468,comment,7798411.0,7798411.0,5,0,compass-seeker,,,I don&,
26,7798467,comment,7797902.0,7797902.0,6,0,eurleif,,,"Interesting. Incidentally, it looks like the author, Nicholas Stroustrup, is the son of Bjarne Stroustrup, the creator of C++.[0]<p>[0]<a href=""https://parasol.tamu.edu/bjarnefest/"" rel=""nofollow"">https://parasol.tamu.edu/bjarnefest/</a> &quot;A son, Nicholas, was born in Meyersville.&quot;",1401072415.0
27,7798466,comment,7796830.0,7798051.0,2,0,valas,,,"Perhaps at current AWS prices your self-hosting is 3x cheaper.<p>But thinking about fundamentals, a few years out, why do you think self-hosting will still be cheaper? What is it in self-hosting that economies of scale of AWS/GCE can&",
28,7798465,comment,7794858.0,7797570.0,0,0,andyidsinga,,,"ah, got it. yes, what they&",
29,7798464,comment,7797785.0,7798186.0,1,0,enraged_camel,,,"Yep. Edit window passed, so I can&",
30,7798463,comment,7798063.0,7798336.0,3,0,derefr,,,"I wonder what sort of reaction cultures like this would have to the invention of an alcohol-neutralizing prophylactic. Put yourself in the mind of the people-who-want-other-people-to-get-drunk, and picture someone who can drink like a fish but won&",
31,7798462,story,,,2,1,dannyrosen,JustMail: Secured Distributed Storage Email,http://getjustmail.com/,,1401072369.0
32,7798461,comment,7796192.0,7796924.0,11,0,bunnie,,,xobs and I have a game we like to play when we live in Shenzhen for extended periods -- it&,
33,7798460,comment,7798411.0,7798411.0,4,0,duncan_bayne,,,Pretty much agree with all you have to say about Yahoo! but from what I&,
34,7798459,story,,,56,7,elkingtowa,Stanford Bitcoin Group,http://bitcoin.stanford.edu/,,
35,7798458,comment,7798411.0,7798411.0,2,0,nemasu,,,"My first thought: Since you have access to the account, you should probably try forwarding all mail somewhere (or saving it if it can) in the mean time in case things go very bad.",1401072246.0
36,7798457,comment,7798063.0,7798440.0,4,0,ekianjo,,,"Look, have you been in Saudi Arabia? If you know everything better than anyone else, then there&",
