,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,6541316,comment,6539133.0,6539646.0,1,0,meowface,,,"There are a lot of &quot;hacktivist&quot; groups based in Palestine, Iran, Egypt, and Syria.",1381633176.0
1,6541315,comment,6540030.0,6540539.0,1,0,rockyleal,,,"Just for the record, what OP is doing is illegal. His main goal while in Thailand is work. By working while on a tourist visa he is breaking Thai law.",1381633171.0
2,6541314,comment,6540818.0,6541279.0,9,0,cjbprime,,,"Yes, but the starving child in Boston in your article went to a nearby world-class hospital where he was given free food.<p>Poverty exists in the US; extreme poverty (living under the purchasing power equivalent of USD $1.25 per day) is extremely rare (<0.5%) in the US, whereas it describes 50% of people in subsaharan Africa.<p><a href=""http://www.un.org/esa/socdev/rwss/docs/2010/chapter2.pdf"" rel=""nofollow"">http://www.un.org/esa/socdev/rwss/docs/2010/chapter2.pdf</a>",1381633164.0
3,6541313,story,,,3,1,mduvall,The myth of maintainability,http://mattduvall.com/blog/myth-of-maintainability/,,1381633152.0
4,6541311,comment,6540677.0,6540677.0,5,0,joshuaellinger,,,"Silver Car rocks.  They have had a low key presence in Austin, TX for a while now.<p>The story understates how good the experience is.  They know they are selling a premium experience and they deliver.",1381633103.0
5,6541310,comment,6540677.0,6541011.0,2,0,robbiet480,,,"NOTE: As a heavy DriveNow user, they keep me up to date. I just heard this week from the fleet manager, Ed, that the $30 a day rate will be going away soon. sadpanda.jpg",1381633070.0
6,6541309,story,,,7,0,prateekj,NASAs $1.1B Jupiter probe reboots after unexpected cat nap,http://venturebeat.com/2013/10/12/nasas-1-1b-jupiter-probe-reboots-after-unexpected-cat-nap/,,1381632982.0
7,6541308,comment,6538757.0,6539647.0,1,0,aianus,,,"The idea is to use chip and pin for high value (>$50) purchases and PayPass/PayWave for amounts under that. That way you can pay for small purchases faster than cash while making large purchases more secure.<p>Unfortunately, at least in Canada, it seems like merchants were only obligated to buy the chip terminal so a lot of smaller businesses didn&",
8,6541307,comment,6540881.0,6541257.0,1,0,AshMokhberi,,,I think the opposite you&,
9,6541306,comment,6541167.0,6541297.0,6,0,theboss,,,"I also have RSI from years of piano, typing, and then (this is almost embarrassing to say) high level starcraft.<p>Changing your keyboard layout isn&",
10,6541305,comment,6540362.0,6541206.0,1,0,brianbreslin,,,"I had never heard of this foundation/charity here in Miami, FL (East coast USA). So I don&",
11,6541304,story,,,1,1,init0,"I see what you did there, coursera py",http://i.imgur.com/ZwdVXVz.png,,1381632796.0
12,6541303,comment,6539349.0,6540823.0,2,0,nirvanatikku,,,"Yea that article caused a lot of confusion amongst folks.<p>Personally, I don&",
13,6541302,comment,6541167.0,6541281.0,3,0,SkyMarshal,,,"Touch-typing is the key, if you have to look at the keys regularly then switching to a new layout will be an order of magnitude more difficult.",1381632787.0
14,6541301,comment,6539915.0,6541160.0,1,0,petar,,,faintly entlightening,1381632689.0
15,6541300,comment,6537471.0,6538273.0,2,0,wfunction,,,"Instead of being cynical, maybe consider the fact that students find it easier to type essays with Word than with other products, so Microsoft gave them a discount so they could afford it? Win-win.<p>Just a thought.",1381632682.0
16,6541299,comment,6540044.0,6540044.0,1,0,morazow,,,"I have used names from fantasy books.\nShire, Mordor, North, Dorne, Vale ..",1381632671.0
17,6541298,comment,6540818.0,6540818.0,5,0,jasonlmk,,,"A similar research based on the land lotteries in Georgia in 1832 and in Oklahoma in 1901 showed that outright increases in wealth (i.e., winning the lottery) had little or no effect on generational wealth. There was also another similar research on the land lotteries which showed negative effect on generational wealth.<p><a href=""http://www.stanford.edu/group/SITE/archive/SITE_2010/segment_5/segment_5_papers/bleakley.pdf"" rel=""nofollow"">http://www.stanford.edu/group/SITE/archive/SITE_2010/segment...</a>",1381632655.0
18,6541297,comment,6541167.0,6541291.0,6,0,samspot,,,"According to the article, the point is to ease the author&",
19,6541296,comment,6541167.0,6541267.0,10,0,quink,,,> There&,
20,6541295,comment,6540818.0,6541145.0,11,0,waps,,,I think you&,
21,6541294,story,,,7,11,jonbaer,Ask PG: What do you think of quantum computing?,,,1381632523.0
22,6541293,comment,6539572.0,6540337.0,1,0,SkyMarshal,,,<i>>I&,
23,6541292,comment,6540677.0,6540677.0,2,0,brianbreslin,,,"I think this appeals more to the business traveler than the budget conscious vacationer. In some places (detroit) rental cars are super cheap (sub $20/day).<p>I dig the model silvercar is trying to pulloff though. It is the jetblue of car rentals. Entire fleet is the same, lowers cost of maintenance (fewer spare parts, fewer training courses for mechanics, etc). They offer a premium reliable product at a fair price.<p>Now if only they would hook up with founderscard and setup a deal for its members...",1381632460.0
24,6541291,comment,6541167.0,6541167.0,3,0,theboss,,,I don&,
25,6541290,comment,6541167.0,6541267.0,1,0,all2well,,,I&,
26,6541289,comment,6541167.0,6541272.0,2,0,corresation,,,W3TC and all of these issues would be a thing of the past. That there are Wordpress sites that lack it or its analogues perplexes.,1381632437.0
27,6541288,comment,6539649.0,6539649.0,2,0,6ren,,,"This is so cool, it looks CGI. Unbelievable. At first I thought the camera was in a helicopter, but a drone makes more sense (and is even cooler).<p>Elon Musk is Tom Swift.",1381632436.0
28,6541287,comment,6541123.0,6541151.0,1,0,iambateman,,,"I very much agree. Trying to find out more about Beacon, but there isn&",
29,6541286,comment,6539349.0,6540562.0,1,0,rbanffy,,,> How did the government not figure it out?<p>Government procurement is an incredibly coreographed ritual with a minefield of rules and regulations designed to make the process as human-proof as possible. Unless there was conclusive evidence about CGI&,
30,6541285,comment,6540669.0,6540669.0,1,0,peterwwillis,,,"The cabbie I had last night explained it to me. All the staffers left town to visit family until the next day Congress could do something, which I think is Tuesday.",1381632385.0
31,6541284,story,,,1,0,nikelson,Facebook no longer lets users hide from search,http://www.usatoday.com/story/tech/2013/10/10/facebook-search-privacy/2962643/,,1381632378.0
32,6541283,comment,6541123.0,6541247.0,1,0,iambateman,,,Yeah their landing pages leave a lot to be desired. I haven&,
33,6541282,comment,6537587.0,6541261.0,4,0,pinaceae,,,thank you pg.,1381632367.0
34,6541281,comment,6541167.0,6541267.0,8,0,jcoder,,,I&,
35,6541280,story,,,1,0,cdl,First steps in data visualisation using d3.js,http://vimeo.com/35005701,,1381632287.0
