,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,9425440,comment,9425399.0,9425399.0,0,0,nostrademons,,,It&,
1,9425439,comment,9422622.0,9424885.0,0,0,soohyung,,,"My high school taught Pascal in 2014, exams were Pascal too.",1429775977.0
2,9425438,story,,,4,0,carey,SSL Labs RC4 Deprecation Plan,https://community.qualys.com/blogs/securitylabs/2015/04/23/ssl-labs-rc4-deprecation-plan,,1429775971.0
3,9425436,comment,9421294.0,9423306.0,0,0,welshguy,,,Similar story here. South Wales steel town -> Oxford (Engineering Science). Late 1970s. I&,
4,9425435,comment,9422033.0,9423807.0,0,0,xorcist,,,Also waterproof! It&,
5,9425434,comment,9408551.0,9417453.0,0,0,pbowyer,,,"> (BEAM is excellent at scheduling, but pretty terrible at running user code; it&",
6,9425433,comment,9419784.0,9425318.0,0,0,andolanra,,,"We could in fact write <i>mkMap</i> in Idris with very little change, and give it a proper type:<p><pre><code>    -- This might not be the best/cleanest way of writing it, as my\n    -- Idris is a little rusty, but this will work:\n    mkMap : (size: Int) -> (if size > threshold then HashMap else TreeMap)\n    mkMap size with (size > threshold)\n      | True  = newHashMap\n      | False = newTreeMap\n</code></pre>\nSo yes, although again, other tradeoffs are made to allow this kind of radical expressiveness.",1429775767.0
7,9425431,comment,9418621.0,9422084.0,0,0,ghshephard,,,Very few people have an excess of power from their solar grid - unless they aren&,
8,9425430,comment,9423545.0,9425115.0,0,0,spoiler,,,Isn&,
9,9425429,comment,9422622.0,9425390.0,0,0,weland,,,> By this line of logic a &quot;real programmer&quot; should be soldering wires or building their own CPUs and resistors.<p>Of course he should. If you haven&,
10,9425428,comment,9416964.0,9424911.0,0,0,faragon,,,Thank you.,1429775712.0
11,9425427,comment,9424590.0,9424590.0,0,0,mcmullen,,,"I read &quot;Dropbox Notes&quot; and instantly thought &quot;awesome! I can finally ditch Evernote&quot;. Then I open the link and they talk about &quot;a new way for teams to write together&quot;. Firstly, can we please focus on the consumer? Secondly, can we please focus on the UI? Thirdly, I&",
12,9425426,comment,9404006.0,9421785.0,0,0,SamReidHughes,,,Try reading gnaritas&,
13,9425425,comment,9422033.0,9424839.0,0,0,robmcm,,,"Whilst I am sure current networks providers are keen to exploit your &quot;private&quot; communications, the thought of Google gaining even more power and insight into your lives is scary.<p>If you are using Google services and an Android phone, there is almost nothing left they don&",
14,9425424,comment,9420991.0,9420991.0,0,0,bontoJR,,,"One of the best posts I ever read about Startups and failures. I personally have an history about it, I never found interesting to share what I have faced in the last 3-4 years trying to bootstrap an Hi-Tech business in Switzerland.<p>With your post, you gave me the inspiration to write about it, I will definitely share what I passed so, maybe, I can avoid the same thing to someone else.<p>I am not ashamed about failures, I failed so much time in my life, but on the other hand I succeeded in some other case when it was completely unexpected. Only people that try can fail, who doesn&",
15,9425423,comment,9423545.0,9425402.0,0,0,chris_b,,,"Because the FFT in python is almost certainly implemented in C, and probably more cleverly done than a naive FFT that I/you/someone would whip up as part of a C program.",1429775626.0
16,9425422,comment,9423108.0,9423814.0,0,0,rampant,,,Me too! It was such a fantastic experience in retrospect. I&,
17,9425421,comment,9422033.0,9422033.0,0,0,pepijndevos,,,"This reminds me of Anqor: <a href=""http://www.anqor.com/"" rel=""nofollow"">http://www.anqor.com/</a><p>They are basically emulating SIM cards from a database to give you the best rates for where you are.<p>Is Google doing something similar, or are they just big enough to make good deals with telcos internationally?",1429775498.0
18,9425420,comment,9424171.0,9424171.0,0,0,Synaesthesia,,,"We do know that MDMA is an incredibly potent anti-depressant and serotonin releasing agent. It may be able to cure depression in a single dose.<p>Unfortunately it was banned by the DEA under very controversial circumstances, against the recommendation of doctors and scientists, (who wanted it to be schedule 3) so a promising avenue of research was shut down.<p>Of course it can be harmful, if abused, but if used correctly it&",
19,9425419,comment,9422033.0,9425363.0,0,0,vitobcn,,,"Visa status does not affect your eligibility for payment plans.<p>However, H1B holders are people having recently arrived to the US, and therefore with 0 credit history. This is what impacts the capability to get a postpaid plan, but after a few months to build it up there should be no problem.<p>Personally, I find it ridiculous. Having money in the bank as well as a good salary, and not being able to sign up for a 30$ monthly plan; or applying for a credit card and getting either rejected or one with a 200$ credit limit.",1429775434.0
20,9425418,story,,,5,0,3gina1,The most deadly borders in the world for immigrants,http://www.west-info.eu/deadly-borders-in-the-world-for-immigrants/,,1429775417.0
21,9425417,story,,,6,4,smacktoward,The Flop Heard Round the World (2007),http://www.washingtonpost.com/wp-dyn/content/article/2007/09/03/AR2007090301419_pf.html,,1429775408.0
