,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,8474372,comment,8474014.0,8474350.0,0,0,cbhl,,,Almost certainly they special-case some inputs -- have you ever recited the Konami Code to Siri? What amazes me is sheer variety of questions that people ask Siri that s/he can now answer humorously. It wouldn&,
1,8474371,comment,8474014.0,8474014.0,0,0,MBCook,,,"Can anyone get the &quot;Are there any flights me?&quot; query to work? It just keeps doing a Bing search showing pages talking about the fact that Siri can do it.<p>Wolfram Alpha can answer the question if I got to the site, so the data is definitely there.",1413597514.0
2,8474370,comment,8471263.0,8471948.0,0,0,lukifer,,,I did not know this. Thanks for sharing.,1413597491.0
3,8474369,comment,8474014.0,8474324.0,0,0,jknightco,,,"To be fair, the &quot;new&quot; Halo game is technically the first 4 games all redone for the Xbox One packaged together.",1413597479.0
4,8474368,comment,8474024.0,8474327.0,0,0,rhizome,,,I&,
5,8474367,comment,8472157.0,8473756.0,0,0,leephillips,,,&quot;not completely isolated from hearing classical music&quot;<p>Many of the most important jazz composers and musicians were classically trained and were intimate with the type of music theory we&,
6,8474365,comment,8474014.0,8474336.0,0,0,MBCook,,,How do you like it? I&,
7,8474364,story,,,3,0,wtbob,Systemd implements own Linux console,http://www.phoronix.com/scan.php?page=news_item&px=MTgwNzQ,,1413597415.0
8,8474363,story,,,1,0,maus80,Panda 4.1 impacts organic traffic from Google,http://www.leaseweblabs.com/2014/10/panda-4-1-impacts-organic-traffic-google/,,1413597405.0
9,8474362,story,,,1,0,dropfrog,Show HN: DropFrog is now WSS – write a multi-player game/app with free sandbox,http://dropfrog.io/,,1413597392.0
10,8474361,comment,8474024.0,8474309.0,0,0,rhizome,,,Can you quantify that? How much of a minority?,1413597388.0
11,8474360,comment,8471161.0,8473205.0,0,0,xs,,,I&,
12,8474359,comment,8472157.0,8473654.0,0,0,TheOtherHobbes,,,It&,
