,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,8738508,comment,8736975.0,8737594.0,0,0,mpyne,,,"> Hacking is a cheap weapon with no answer to it<p>Hacking <i>does</i> have answers (things like DDoS are harder to defend against though).<p>However, those answers tend to require significant resource investment (formal verification, use of software engineering processes that are cost-prohibitive, etc.). The evil despots and states are much more likely to be able to bring these resources to bear if need be than the common people.<p>After all, think back to when cheap weapons were available to all about equally and there weren&",
1,8738507,comment,8735719.0,8736054.0,0,0,mikeash,,,Are they seriously not wireless? What the hell were they thinking?,1418356728.0
2,8738506,comment,8736844.0,8736844.0,0,0,milesf,,,"Or just buy a Mac.<p>I worked as an IT Pro for over 15 years, and ever since the release of OSX, I&",
3,8738505,comment,8737292.0,8738241.0,0,0,angersock,,,Thanks for the clarification.,1418356626.0
4,8738504,comment,8735912.0,8737186.0,0,0,throwaway90446,,,"Physical attractiveness is not &quot;completely subjective&quot;. There are very well established body proportions, symmetries, and other physical indicators of human attractiveness that are consistent across cultures and throughout time.",1418356577.0
5,8738503,comment,8737216.0,8738170.0,0,0,Dylan16807,,,That&,
6,8738502,comment,8736137.0,8738236.0,0,0,onewaystreet,,,> The most likely culprit is processed food<p>Food doesn&,
7,8738501,comment,8737292.0,8738011.0,0,0,fnordfnordfnord,,,>And he has no other choice if you&,
8,8738500,comment,8735937.0,8735937.0,0,0,buddy_tucker,,,I think I hear my dotfiles calling :),1418356453.0
9,8738499,story,,,1,0,k4jh,Apple opens first non-US development center in Yokohama,http://en.rocketnews24.com/2014/12/10/apple-opening-first-non-u-s-development-center-in-yokohama-japan/,,1418356448.0
10,8738498,comment,8737045.0,8737629.0,0,0,taptak,,,Thanks for your concise response. I think you&,
11,8738497,comment,8736899.0,8737282.0,0,0,jpindar,,,"<a href=""http://www2.meethue.com/en-us/the-range/hue-tap/"" rel=""nofollow"">http://www2.meethue.com/en-us/the-range/hue-tap/</a>",1418356430.0
12,8738496,comment,8736137.0,8737450.0,0,0,DiabloD3,,,"What you just did is called the Paleo Strawman, its where people who don&",
13,8738495,comment,8736154.0,8737369.0,0,0,marco1,,,"Many other apps hash phone numbers to &quot;suggest&quot; security and privacy as well, e.g. Secret. Other apps don&",
14,8738494,comment,8737349.0,8738461.0,0,0,HillRat,,,"The author helpfully explains the code by way of un-optimizing it to something readable: <a href=""http://pastes.archbsd.net/graphitemaster/hashtable_explination"" rel=""nofollow"">http://pastes.archbsd.net/graphitemaster/hashtable_explinati...</a>",1418356311.0
