,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,9515679,comment,9515529.0,9515651.0,0,0,rawnlq,,,"Thinking about it more I think it makes more sense to have N as the number of test takers. That way you can model it as a question x having a probability p_x of being correct. Then the total grade on problem x will be a binomial(N, p_x), which will converge to a normal distribution for large number of test takers. Then you are simply summing up a small number of normal approximations to get the final grade (and sum of normals is normal).<p>Did I model that correctly?",1431151181.0
1,9515678,story,,,3,0,tim_sw,The AWS IPO,https://stratechery.com/2015/the-aws-ipo/,,1431151147.0
2,9515677,comment,9513673.0,9514599.0,0,0,smegel,,,The bit where it&,
3,9515676,comment,9512955.0,9515324.0,0,0,tome,,,This sounds implausible.  How can you run your intermediate program if it&,
4,9515675,comment,9515392.0,9515517.0,0,0,nthitz,,,"Hi, how does React work with other libraries that modify DOM state arbitrarily? How might d3 dom changes or canvas context calls work with React",1431151001.0
5,9515674,comment,9515392.0,9515517.0,0,0,rektide,,,React is supported by a ton of goodwill from a lot of camps. What you offer here seems like some particular experiences you had. To say it&,
6,9515673,comment,9511872.0,9511999.0,0,0,RandallBrown,,,We have these fancy Cisco video conferencing systems in all of our conference rooms with MASSIVE TVs instead of projectors. I imagine they&,
7,9515672,comment,9514404.0,9514758.0,0,0,gohrt,,,> markedly better at critical thinking than americans.<p>>Their schools are all about education and keeping the people sending their kids there happy-- by educating them.<p>by far the largest compaint against US colleges is that the <i>don&,
8,9515671,comment,9512955.0,9515581.0,0,0,tome,,,Can you give some more detail about what you replaced FRP with?  Sounds interesting.,1431150899.0
9,9515670,comment,9515156.0,9515332.0,0,0,qznc,,,"For Debian &quot;stable&quot; means that the version number does not change. For normal people &quot;stable&quot; means it does not crash. Since newer versions of software usually have less bugs, bleeding edge can be perceived has more stable to some users.",1431150889.0
10,9515669,comment,9515156.0,9515641.0,0,0,nl,,,"<i>What are the advantages of ubuntu over other linux/gnu distributions?</i><p>Googling for &quot;how to install <i>random linux software</i> on Linux&quot; will generally get either an Ubuntu package, or somewhat working instructions for getting it mostly going on Ubuntu.<p>On other Linux distributions (even major ones like CentOS/Redhat) you&",
