,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,6822222,comment,6821999.0,6822044.0,2,0,homakov,,,second part of your post looks vague. I&,
1,6822220,comment,6811614.0,6817579.0,1,0,interpol_p,,,"Good point.<p>And after having a client deliver us an Adobe Air app to &quot;fix&quot;, I am so glad it didn&",
2,6822219,comment,6820547.0,6820668.0,1,0,dj-wonk,,,According to DJ Wonk&,
3,6822218,comment,6821999.0,6822137.0,1,0,ivanhoe,,,actually what I had in mind was doing something like:<p>(function () {<p><pre><code>    if (location.hostname !== &,
4,6822217,comment,6821999.0,6822062.0,3,0,KayEss,,,I just managed to confirm that a similar attack is possible against sites using DjangoRestFramework. I won&,
5,6822216,comment,6821999.0,6822189.0,2,0,homakov,,,location.__defineGetter__(&,
6,6822215,comment,6821269.0,6822117.0,2,0,thaumasiotes,,,"Well, what do you mean by the opposite? SAT scores negatively correlated with parental wealth?  Kids born in poverty <i>more</i> likely to complete college?<p>You can find e.g. that adopted children&",
7,6822214,comment,6820724.0,6822171.0,2,0,judk,,,Accidentally upvoted. NSA getting everything is not the same as everyone getting everything. NSA doesn&,
8,6822213,comment,6822184.0,6822184.0,1,0,aosmith,,,"BTW this link is broken, if you don&",
9,6822211,comment,6822204.0,6822204.0,1,0,aosmith,,,This seems off too me as well.  Some of his comments could be viewed as off color on other sites but I hardly think that&,
10,6822210,comment,6821999.0,6821999.0,7,0,madrobby,,,This is why `request.xhr?` exists. It will be false when the action is called with JSONP.,1385783765.0
11,6822208,comment,6822005.0,6822186.0,2,0,sjwright,,,"If you really can twist your brain into ascribing malice to those words, it&",
12,6822205,comment,6820724.0,6820876.0,1,0,judk,,,Facebook&,
13,6822204,story,,,6,3,dboat,Ask HN: Why do people like this get banned?,,"I recently turned on &quot;Show Dead&quot; in my settings, and have been seeing users such as this one: https://news.ycombinator.com/x?fnid=CVczXZH5Wb9GnOwIlOBszu<p>banned for no clear reason. His comments were all quite short, like another recent case I ran into, but not immediately thoughtless or argumentative. I could certainly find worse examples of non contributions in almost any topic. Is there some guideline at play that could be explained?<p>If I happened to pick a case where he was doing something shady that can&",
14,6822203,comment,6821999.0,6821999.0,7,0,purephase,,,I find it interesting that DHH dismissed this out-of-hand given Egor&,
15,6822202,comment,6813937.0,6816662.0,1,0,mtdewcmu,,,I&,
16,6822200,comment,6821536.0,6822041.0,1,0,flyinglizard,,,"On the contrary; I think those are already well taken care of (even in USA, with E-1/E-2, L-1/L-2 and probably a few others). If you have a successful business, you can move nearly anywhere.",1385783560.0
17,6822199,comment,6820724.0,6821068.0,2,0,saraid216,,,"> Also privacy is like a thermodynamic arrow.<p>Running off on a tangent, that&",
18,6822198,comment,6820724.0,6820876.0,3,0,sologrrl,,,"At this point, I guess we have to assume that Facebook&",
19,6822197,comment,6821844.0,6821844.0,2,0,philiphodgen,,,"1.  I realized yesterday that when I reach for my smartphone it is often a brain-signal that I am lonely and I want to talk to someone.  Web surfing or checking email is a poor surrogate for an actual human.<p>2.  Thanks for the brave post.<p>3.  (My guess) All humans are lonely.  And afraid.  We all cope differently with this reality.  Some of us drown this out in one way or another, but all of us eventually acknowledge it.  Moments of clarity occur, but are often quickly swept aside.  These moments are too painful.<p>4.  (My guess) The way out is through.  My M. O. has been to walk through the fog of fear.  Maybe that will work for you -- when your brain throws up little fear bombs treat them as gates you must walk through to get to where you want to go.  Thank your brain for showing you the way.<p>5.  Again, sincere thanks for the honesty and brave statement of reality.  Today you were human.",1385783537.0
20,6822196,comment,6820547.0,6820879.0,3,0,dj-wonk,,,"&quot;First, the problem is inherently hard.&quot; If that was all it was, the estimates would still, on average, be correct. Your second point is really the key: others pressure create an incorrect bias. In an ideal world, there would be more conservative estimates coupled with pleasant surprises when delivery is ahead of schedule.",1385783528.0
21,6822195,comment,6820724.0,6820972.0,1,0,oroup,,,"This works the way secrets work in real life. You may want to keep something secret, but if your friend is indescreet, the secret is out. You can&",
22,6822192,comment,6819883.0,6820949.0,1,0,triplesec,,,"That is actually a reasonable difference. However, how much could mining minerals from the moon really make a difference to its mass such that tides would be dangerously affected? If your point has merit, surely you need to suggest some of these issues?",1385783426.0
23,6822191,comment,6822005.0,6822173.0,2,0,Alterlife,,,"The license linked to is located in repository for an assembler... so, clearly there is atleast one, and perhaps only one.",1385783381.0
24,6822189,comment,6821999.0,6822081.0,4,0,homakov,,,It&,
25,6822188,comment,6822005.0,6822173.0,3,0,leokun,,,I hope not. This is terrible.,1385783324.0
26,6822187,comment,6821384.0,6821502.0,1,0,zachlatta,,,Just chiming in here - Neocities is a great place for a first website. I&,
27,6822186,comment,6822005.0,6822170.0,2,0,leokun,,,It is not self-evident that it is satirical. It seems malicious enough to me.,1385783308.0
28,6822185,comment,6821269.0,6821886.0,2,0,smtddr,,,I&,
29,6822184,story,,,1,1,eplanit,Alderney looks to cash in on virtual Bitcoins with Royal Mint reality,http://www.ft.com/intl/cms/s/0/4903fc9a-591f-11e3-a7cb-00144feabdc0.html,,1385783286.0
30,6822183,story,,,44,17,dsr12,How Too Many SMS Messages Can Shut Down Your Nexus Phone,http://allthingsd.com/20131129/how-too-many-sms-messages-can-shut-down-your-nexus-phone,,1385783283.0
31,6822182,comment,6821618.0,6822116.0,3,0,KaoruAoiShiho,,,"We do not advertise on 4chan and do not engage the 4chan community in any way. Yet 4channers constitute a large part of our community for some reason.<p>I think I worded my pitch incorrectly but the &quot;cancerous&quot; part is not our site, but the activity itself. Our site is the cure to the cancer.<p>Just going off of the previous airbnb example, if 4chan had a travel board where people are spamming their rentals that activity might be considered cancerous. If 4chan told people to go to a site where they&",
32,6822181,comment,6820791.0,6822147.0,2,0,source99,,,From reading over the press release it looks like they intend to build an ASIC that is only as powerful as a high end GPU but instead of needing the full $350 video card you will only need the $25 ASIC. Then you put 14 ASICs on a single board and get 14X the power at the same cost. Though I&,
33,6822180,comment,6821655.0,6822162.0,5,0,cbp,,,Clojure has other advantages which other lisps and go don&,
34,6822177,comment,6821526.0,6822101.0,2,0,jmpe,,,That&,
35,6822176,comment,6821269.0,6821652.0,0,0,mynameishere,,,"Based on a single 1-in-a billion anecdote, yes.  It certainly does seem that way.",1385783143.0
36,6822175,comment,6821630.0,6821947.0,1,0,triplesec,,,I&,
37,6822174,comment,6821792.0,6821931.0,3,0,chm,,,"Well, this is technically very difficult. I don&",
38,6822173,comment,6822005.0,6822005.0,3,0,foobarqux,,,Are any projects under this license?,1385783044.0
39,6822172,comment,6821630.0,6822152.0,1,0,Brakenshire,,,Perhaps public-minded funding would be better spent on ways to make the production of educational material more accessible and efficient.,1385783043.0
40,6822171,comment,6820724.0,6822019.0,5,0,wmeredith,,,Have you heard of the NSA? I think it&,
41,6822170,comment,6822005.0,6822048.0,5,0,sjwright,,,"That might be a valid (albeit ironically immature) response, except that the license is self-evidently satirical.",1385782992.0
42,6822169,comment,6821999.0,6822092.0,1,0,ivanhoe,,,"Can you show an example how? Not 100% sure, but I believe all major browsers will block the direct access to the content of an external JS file from a different domain? You get just an empty string if accessing it from the DOM (at least in chrome)",1385782984.0
43,6822168,comment,6820547.0,6821976.0,5,0,gnarbarian,,,he&,
44,6822167,comment,6822161.0,6822161.0,1,0,chm,,,"Damn you, NSA, you gave Canada some ideas!",1385782946.0
45,6822166,story,,,2,0,aosmith,GNUWorks,http://alexsmith.io/?p=104,,1385782895.0
46,6822165,comment,6820832.0,6821281.0,1,0,reledi,,,"Maybe not make this the default behaviour, but an option would be nice.",1385782889.0
47,6822164,comment,6821576.0,6821576.0,2,0,code_chimp,,,I backed the KickStarter near the beginning of this campaign to get access to alpha version of the book so I could review it for a few &quot;new to web programming&quot; friends of mine.  I thought it was a really good resource for my friends that already program in something (say Windows Forms) and wanted to make the leap to doing web applications.  Thanks Daniel!,1385782845.0
48,6822162,comment,6821655.0,6822011.0,4,0,gnaritas,,,"That last sentence should more aptly be &quot;This is the power of macros in a Lisp - things that would require a compiler extension in another language, are a library in a Lisp.&quot; as all the other Lisp&",
49,6822161,story,,,2,2,chm,Government of Canada Tender Notice: Social Media Monitoring,https://buyandsell.gc.ca/procurement-data/tender-notice/PW-CY-007-64008,,1385782810.0
50,6822160,comment,6821630.0,6822099.0,7,0,Brakenshire,,,"When you learn for the sake of learning, rather than certification, there&",
51,6822159,comment,6821269.0,6821789.0,5,0,sjwright,,,"> Randomizing children at hospitals would likely have big negative impact on society.<p>I disagree, and I think the opposite could even be true. We are hard wired to protect our biological offspring; if we know that our offspring will be placed randomly into society, we would have greater reason to concern ourselves with the well-being of society in general.<p>(All successful modern societies have communistic and capitalistic components in simultaneous operation. Capitalism provides the incentive for productivity and communism ensures that incentives can be acted upon by as many people as possible. The most successful societies are arguably ones that balance these aspects well.)",1385782741.0
52,6822158,comment,6821269.0,6821900.0,5,0,arsenerei,,,I doubt anyone would say that rich family leads to poor family and vice versa like some sort of cyclic pattern.,1385782689.0
53,6822157,comment,6821630.0,6821719.0,3,0,wrongc0ntinent,,,CEO wants business to survive. They didn&,
54,6822156,comment,6822146.0,6822146.0,2,0,frederickf,,,Here&,
55,6822154,comment,6821630.0,6821817.0,3,0,foobarqux,,,It&,
56,6822153,comment,6819042.0,6821596.0,1,0,captn3m0,,,"@cheeaun promised me on twitter that the rate limit is per-IP, and I&",
57,6822151,comment,6821269.0,6821465.0,1,0,evoloution,,,"If you listen to the whole thing, they say that the &quot;prince&quot; made some efforts to escape his new fate.\nThey were pretty vague on why the younger siblings of the other guy that lived in the rich family went into all the trouble of not only proving that he is not their brother but in addition to locate their biological one. \nI would love to hear some details, I don&",
58,6822149,comment,6819799.0,6821785.0,1,0,gwern,,,> Are the lower scored submissions items that you modified the title?<p>It&,
59,6822148,comment,6821576.0,6822130.0,1,0,ihuman,,,"So they they can send you unwanted emails. There is no such thing as a free lunch. In order for you to get the book, you have to give away your contact information.",1385782326.0
60,6822147,comment,6820791.0,6822058.0,1,0,DennisP,,,Seems like that&,
61,6822146,story,,,7,1,chris_wot,RFC 3514: evil flag introduced into IPv4 header,http://www.ietf.org/rfc/rfc3514.txt,,1385782190.0
62,6822145,story,,,2,0,tokenadult,Controversial Seralini GMO-rats paper to be retracted,http://retractionwatch.com/2013/11/28/controversial-seralini-gmo-rats-paper-to-be-retracted/,,1385782179.0
