,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,7181808,comment,7179464.0,7180650.0,4,0,Justsignedup,,,"In eve you do not &quot;fight&quot; for xp. There is no &quot;xp&quot; in eve. You get skill books which teach you things. Then you set the skill to train, and via your stats your training time decreases (which is why implants are so valuable). To learn to fly a titan is a skill that with the best upgrades your character must spend about 3 months (real time) just learning the skill. Meanwhile if you die, and don&",
1,7181807,comment,7179493.0,7180267.0,1,0,welder,,,I wasn&,
2,7181806,comment,7180035.0,7181355.0,2,0,judk,,,,
3,7181805,story,,,1,0,Brajeshwar,Project Nimbus,http://projectnimb.us/?kid=2QHJR,,1391572671.0
4,7181804,comment,7179464.0,7180218.0,1,0,saraid216,,,"First search got me [1] which has a buy-out of 35 billion ISK. According to currency convert [2], this comes out to around 1,000 USD. The buy-out was taken, too.<p>It&",
5,7181803,comment,7181786.0,7181786.0,1,0,grincho,,,"I also found something comparable for npm this afternoon, after much searching: <a href=""https://github.com/mozilla/npm-lockdown"" rel=""nofollow"">https://github.com/mozilla/npm-lockdown</a>.",1391572627.0
6,7181801,comment,7179493.0,7179775.0,1,0,welder,,,That&,
7,7181800,comment,7178329.0,7178329.0,1,0,tmad4000,,,"Hello all,\nI&",
8,7181799,comment,7177607.0,7178139.0,7,0,ams6110,,,"Have to give a lot of the credit to Google. Before Chrome, Firefox was floundering. Updates were painful. Chrome competition eventually got Firefox refocused. Chrome also pioneered rapid release cycles and auto-updating so that users didn&",
9,7181798,comment,7180035.0,7181168.0,4,0,judk,,,I would assume they don&,
10,7181796,comment,7181385.0,7181395.0,1,0,gk1,,,Here&,
11,7181795,comment,7180972.0,7181364.0,2,0,AJ007,,,"This is still seen in countries like Mexico. Just last week the NYTimes mentioned mafia dressed as Italian policemen dumping toxic waste ( <a href=""http://www.nytimes.com/2014/01/30/world/europe/beneath-southern-italy-a-deadly-mob-legacy.html?_r=0"" rel=""nofollow"">http://www.nytimes.com/2014/01/30/world/europe/beneath-south...</a> ) The uses are for more than violence.",1391572491.0
12,7181794,comment,7181632.0,7181632.0,2,0,Romoku,,,Bring Docker to windows and I will use it.,1391572489.0
13,7181793,comment,7179493.0,7180649.0,1,0,welder,,,Honestly I haven&,
14,7181792,comment,7180035.0,7181230.0,2,0,judk,,,What&,
15,7181791,comment,7180972.0,7181222.0,1,0,AJ007,,,"Budget cuts, take a look at Detroit.",1391572474.0
16,7181790,story,,,4,0,dctoedt,Assault on California Power Station Raises Alarm on Potential for Terrorism,http://online.wsj.com/news/articles/SB10001424052702304851104579359141941621778?mod=djemalertNEWS,,1391572471.0
17,7181789,comment,7180232.0,7180565.0,1,0,oskarsinger,,,Thanks! Check out the source code at the link at the bottom of the blog post if you want to take a look.,1391572445.0
18,7181788,comment,7181593.0,7181593.0,4,0,userbinator,,,I&,
19,7181787,comment,7181528.0,7181528.0,4,0,pairing,,,I&,
20,7181786,story,,,8,6,grincho,"Peep: A ""pip install"" that is cryptographically guaranteed repeatable",https://pypi.python.org/pypi/peep/,,1391572359.0
21,7181785,story,,,1,0,ktr,The R Inferno (free ebook on R),http://www.burns-stat.com/documents/books/the-r-inferno/,,1391572350.0
22,7181784,comment,7179493.0,7180179.0,1,0,welder,,,"Oh, good suggestion with the intro video and free users can use the product forever, they just are limited to viewing one week of their logged time. Maybe I&",
23,7181783,comment,7181528.0,7181528.0,1,0,shenoybr,,,I don&,
24,7181782,story,,,4,0,relaunched,"Dear Hiring Manager, It's Too Bad We'll Never Chat",http://startupsanddowns.blogspot.com/2014/02/dear-hiring-manager-its-too-bad-well.html,,1391572284.0
25,7181781,story,,,1,0,brownmang,Mexico City vows to protect historic maize varieties.,http://browntexfarms.blogspot.com/2014/02/mexico-city-vows-to-protect-historic.html,,1391572282.0
26,7181780,comment,7169418.0,7170512.0,1,0,jackgolding,,,"I think you should add [2] <a href=""https://leanpub.com/assholejava"" rel=""nofollow"">https://leanpub.com/assholejava</a>",1391572266.0
27,7181779,comment,7179493.0,7180060.0,1,0,biscarch,,,It is very possible that it was > 7 months ago. Glad to hear you fixed it.,1391572264.0
28,7181778,comment,7179464.0,7179464.0,3,0,cajuntrep,,,Thought it said startups... Starships?,1391572237.0
29,7181777,comment,7177388.0,7177488.0,1,0,yuhong,,,"Well, what I called the &quot;MS OS/2 2.0 fiasco&quot; is one of my favorite topics, and as I said before I have a bad opinion against MS about it. Notice it was Paul Maritz who wrote <a href=""http://antitrust.slated.org/www.iowaconsumercase.org/011607/0000/PX00307.pdf"" rel=""nofollow"">http://antitrust.slated.org/www.iowaconsumercase.org/011607/...</a> BTW.",1391572236.0
