,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,7863935,comment,7863663.0,7863841.0,2,0,leepowers,,,With short open tags enabled the example can be simplified further as <i><?unlink(__FILE__);</i>,1402199966.0
1,7863934,comment,7863856.0,7863920.0,15,0,hendzen,,,"Aphyr (Kyle Kingsbury) & Peter Bailis have a nice survey of actual network partitions that have occurred in production systems: <a href=""http://aphyr.com/posts/288-the-network-is-reliable"" rel=""nofollow"">http://aphyr.com/posts/288-the-network-is-reliable</a>",1402199965.0
2,7863933,comment,7861942.0,7863763.0,6,0,coldtea,,,"><i>You hate tests, therefore want static-typing. You do realize that static-typing doesn&",
3,7863932,comment,7863835.0,7863835.0,1,0,ianstallings,,,<i>Puts on brain power helmet</i><p>We live in a crazy world.,1402199883.0
4,7863931,comment,7863827.0,7863827.0,1,0,tantalor,,,What does &quot;allow the Bells to enter long distance more than upgrade America&,
5,7863930,comment,7862456.0,7862456.0,2,0,binarycrusader,,,"While this advice sounds great, I assure you it doesn&",
6,7863929,comment,7863512.0,7863658.0,17,0,Pitarou,,,"Many nuclear observers note that Japan has gathered the tools, technologies and materials necessary to start a substantial nuclear weapons program at fairly short notice.<p>Japan recently returned a large quantity of weapons-grade plutonium to the US -- sufficient to start its own nuclear weapons program -- but only after it had broken ground on a plant that would enable the country to enrich its own &quot;suspiciously large&quot; stockpile of plutonium.<p>Japan&",
7,7863928,comment,7863499.0,7863499.0,3,0,gfodor,,,"As a graphics nerd, the handful of times I&",
8,7863927,comment,7862870.0,7862870.0,6,0,webnrrd2k,,,"I have trouble believing this story.<p>For one thing a used digger would be worth far more than $10,000 USD, and for another there are strict building codes that must be met. I&",
9,7863926,comment,7863890.0,7863907.0,5,0,sjtrny,,,Which cancer?,1402199789.0
10,7863925,comment,7862870.0,7863598.0,3,0,S_A_P,,,I don&,
11,7863924,comment,7863890.0,7863890.0,30,0,deanclatworthy,,,For those wondering Eric Meyer was one of the early advocates of modern web design techniques and CSS. He&,
12,7863923,comment,7862446.0,7863428.0,0,0,eyepulp,,,I&,
13,7863922,comment,7863303.0,7863627.0,1,0,meepmorp,,,"I doubt politicians would give a shit, perhaps notwithstanding a few minutes of grandstanding during some floor speech or committee hearing. Certainly, no action would come of it.<p>Lobbying, though, would get their attention. Like it or not, that&",
14,7863921,comment,7863310.0,7863873.0,1,0,the_af,,,I admit I&,
15,7863920,comment,7863856.0,7863856.0,12,0,rdtsc,,,If you didn&,
16,7863919,comment,7863890.0,7863890.0,3,0,kyrra,,,For those who don&,
17,7863918,comment,7861942.0,7863558.0,0,0,coldtea,,,I think you missed my whole point. Whoosh.<p>I (or the OP) didn&,
18,7863917,story,,,44,5,nkurz,X86-TSO: A Rigorous and Usable Programmer’s Model for x86 Multiprocessors (2010),http://www.cl.cam.ac.uk/~pes20/weakmemory/cacm.pdf,,1402199562.0
19,7863916,comment,7862589.0,7863768.0,5,0,hueving,,,I don&,
20,7863915,comment,7863303.0,7863303.0,4,0,octonion,,,"The real problem is that patents have become an intellectual land grab, no matter how obvious, whether or not violators were even aware of the patents, and whether or not the patenting company has any interest whatsoever is using the patent in an actual product. The majority of inventions are not strokes of genius - when the time is right, ideas emerge naturally and tend to be invented by multiple people around the same time.",1402199503.0
21,7863914,comment,7863663.0,7863663.0,6,0,call,,,This sort of reminded me of Phillip K. Dick&,
22,7863913,comment,7863890.0,7863890.0,16,0,emehrkay,,,He posted one of the realest things that I&,
23,7863912,comment,7862456.0,7862456.0,1,0,ianstallings,,,"One of the smartest guys I know always carries index cards and a set of pens and records almost everything he works on that way, before putting it into a formal digital design.<p>I carry a notebook and I highly recommend it for all the reasons described but I have one more - going through them years later is a huge amount of fun. Seeing old ideas sketched out makes me happy and I keep all my notebooks in a stash for later perusal. Looking at old digital documents doesn&",
24,7863911,comment,7862911.0,7862911.0,1,0,jejones3141,,,"Proof that &quot;...the determined Real Programmer can write FORTRAN in any language&quot;, or more specifically FORTRAN 77, since Fortran has acquired the sorts of features the author eschews.",1402199443.0
25,7863910,comment,7863890.0,7863890.0,2,0,keithwarren,,,"<a href=""http://www.cancer-iq.com/"" rel=""nofollow"">http://www.cancer-iq.com/</a>",1402199298.0
26,7863909,comment,7863081.0,7863677.0,2,0,coldtea,,,"No, I mean I don&",
27,7863908,comment,7862973.0,7863887.0,1,0,sriku,,,"I was trying to remember that as well, but I think I now do - it&",
28,7863907,comment,7863890.0,7863890.0,16,0,keithwarren,,,In honor of this I wish people would post links to startups focused on eradicating cancer directly or indirectly. All too often we focus on the few startups doing something in a noisy consumer space and miss the hundreds toiling away at some noble goal. If you know of one please post a link so we can learn more about them and hopefully direct help their way.,1402199046.0
29,7863906,comment,7862456.0,7863281.0,2,0,jgamman,,,"after first year, my lecturers handed out the whole year&",
30,7863905,comment,7862578.0,7863073.0,1,0,e12e,,,tex4ht cv.tex > html > copy-paste into/open in word > save as word?,1402198938.0
31,7863904,comment,7863499.0,7863809.0,3,0,gone35,,,"Yes yes, you are definitely onto something here.<p>Awfully, the standard deviations of almost every item in their validation study [1, Table 1] is <i>greater</i> than the means --in some cases even twice as big--, which themselves are very low (the majority are below 2, and several are below 1). This is, at a minimum, strongly indicative of bimodality --which would make sense since, among other things, participants were drawn mostly from Bonn University&",
32,7863903,story,,,2,0,sizzle,God helmet ,http://en.wikipedia.org/wiki/God_helmet,,1402198854.0
33,7863902,story,,,163,47,ghosh,Cable Companies Are Astroturfing Fake Consumer Support to End Net Neutrality,http://www.vice.com/read/cables-companies-are-astroturfing-fake-consumer-support-to-end-net-neutrality,,1402198790.0
34,7863901,comment,7862676.0,7863010.0,1,0,coldtea,,,"><i>In other words, chimps can read numbers and understand their order?? That is new to me.</i><p>How about: can see symbols (numbers or whatever) and remember  their order (as opposed to &quot;understanding it&quot;).",1402198670.0
35,7863899,story,,,9,3,ashwin_kumar,Honey: Chrome Extension that Automatically Finds Coupon Codes,http://joinhoney.com/,,1402198590.0
36,7863898,comment,7863303.0,7863392.0,10,0,skoob,,,&quot;Don&,
37,7863897,comment,7822851.0,7823052.0,1,0,sriku,,,"> They’ll just need good higher-level design thinking so they can clearly, logically explain the computer’s task.<p>... and how do you develop <i>that</i> skill?<p>While the &quot;search all existing code&quot; approach may lead to improved security (for example) if such considerations are factored into the search, I&",
38,7863896,comment,7863875.0,7863875.0,2,0,aaronrenoir,,,Oh how the rich have bad taste.,1402198481.0
