,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,8348960,story,,,2,0,tosh,Gartner 2014 Emerging Technologies Hype Cycle,http://www.forbes.com/sites/gartnergroup/2014/09/17/digital-business-technologies-dominate-gartner-2014-emerging-technologies-hype-cycle/,,1411351194.0
1,8348959,comment,8346159.0,8346159.0,1,0,dredmorbius,,,"People have made various arguments for why this is arbitrary and may not apply.<p>A reason why it may:  VC advise start-ups on what their run-rates, burn-rates, and staffing levels should be.  VC operate on standard formulae.<p>One result is that you&",
2,8348958,comment,8348473.0,8348869.0,6,0,D_Alex,,,This part:<p>>Now we have Silicon Valley challenging Detroit&,
3,8348957,comment,8348512.0,8348852.0,1,0,asaramis,,,Main difference is stories aren&,
4,8348956,story,,,2,0,getdavidhiggins,Bright Journey – Answers for Startup Questions,http://www.brightjourney.com/,,1411351073.0
5,8348955,comment,8347355.0,8348105.0,1,0,minhajuddin,,,"Thanks, fixed it.",1411351045.0
6,8348954,comment,8348689.0,8348826.0,2,0,avifreedman,,,I set up a number of small companies in the Philadelphia area with Foxbase running on Xenix with terminals on each desk connected to a cheapish PC.  Much cheaper than Netware and separate PCs!,1411351037.0
7,8348953,story,,,3,0,getdavidhiggins,Pollen: the book is a program,https://mbutterick.github.io/pollen/doc/index.html,,1411351017.0
8,8348952,comment,8348512.0,8348878.0,1,0,SnacksOnAPlane,,,"I think you really need a clearer explanation of your goals for the project.  I mean, it looks like it could be a neat time-saver, but I don&",
9,8348951,comment,8348211.0,8348211.0,1,0,apostate,,,"Wow, this is a long read but definitely worth it. I have never read anything by Pettis, but I am thinking about picking up <i>The Great Rebalancing</i> if it explores similar stuff more deeply. It doesn&",
10,8348950,comment,8348512.0,8348512.0,15,0,narrator,,,Reminds me of this Conan O&,
11,8348949,comment,8348512.0,8348902.0,1,0,asaramis,,,Would disagree here. Facebook as a platform promotes feel-good stuff and it&,
12,8348948,comment,8347221.0,8348935.0,4,0,hga,,,"Actually, Azul attempted to get others interested in their technology with a &quot;Managed Runtime Initiative&quot; (see e.g. <a href=""http://lwn.net/Articles/392307/"" rel=""nofollow"">http://lwn.net/Articles/392307/</a>) and released a lot of code, under the GPL as I remember.<p>Per <a href=""https://groups.google.com/forum/",
13,8348947,comment,8347918.0,8348668.0,4,0,mcphage,,,"> It’s frankly pretty offensive that the author considers men who keep their promises to their wives (e.g. who promise to be home by a certain time and then won’t break that promise for their poker buddies) to be only half persons. It seems to discount the personhood of the wives, or not recognize that the marriage relationship is one between two “persons” who negotiate with each-other.<p>It&",
14,8348946,comment,8348104.0,8348104.0,2,0,CamperBob2,,,"Anyone seen <i>I Dream of Wires</i> yet?  ( <a href=""http://www.idreamofwires.org/"" rel=""nofollow"">http://www.idreamofwires.org/</a> )",1411350842.0
15,8348945,comment,8348523.0,8348793.0,2,0,bluthru,,,">Design is complicated and very much like taste - subjective.<p>Aesthetics are subjective. Design is not. Design can contain aesthetics, which complicates things.<p>Just because something is difficult to measure doesn&",
16,8348944,comment,8346570.0,8347512.0,1,0,techdragon,,,"And this is why Haskell is developing into the next &quot;brogrammer&quot; problem, except this time it&",
17,8348943,comment,8347997.0,8347997.0,1,0,bikamonki,,,"Currently, I believe Software Architect is a better term/analogy. My dad is an architect that also built his designs: he did it all from design to construction including project/budget management. He&",
18,8348942,comment,8348512.0,8348898.0,0,0,asaramis,,,I feel you&,
19,8348941,comment,8348473.0,8348904.0,2,0,dropit_sphere,,,"This is a fair point, but I feel like whenever it&",
20,8348940,comment,8348473.0,8348920.0,1,0,Zigurd,,,So do buses. Busses differ from cars by all these components being significantly different. Self-driving cars will be at least as different.<p>> <i>Don&,
21,8348939,story,,,1,0,WestCoastJustin,Real Rock Band: Play piano like a pro with light keys,http://www.newscientist.com/article/dn24296,,
22,8348938,story,,,1,0,liz_062,"From Our Community: Mompreneur Tips, Mobile Ad Trends",http://www.gtgbusinessresources.net/from-our-community-mompreneur-tips-mobile-ad-trends/,,1411350668.0
23,8348937,comment,8348773.0,8348773.0,3,0,ChuckMcM,,,This isn&,
24,8348936,story,,,75,6,digital55,‘Big Bang Signal’ Could All Be Dust,http://www.simonsfoundation.org/quanta/20140921-big-bang-signal-could-all-be-dust-planck-says/,,1411350537.0
25,8348935,comment,8347221.0,8347221.0,1,0,desdiv,,,I&,
26,8348934,comment,8347918.0,8348645.0,9,0,dkokelley,,,The author doesn&,
27,8348933,comment,8347564.0,8348913.0,1,0,CamperBob2,,,"Wow, crazy.  I had no idea.",1411350516.0
28,8348932,comment,8347269.0,8348541.0,1,0,gaelian,,,"LOAD * ,8,1<p>... The only C64 command I remember now. Which if I am remembering correctly, meant load the first program (usually a game in my case) off the terribly unreliable, usually at least partially corrupted 5 1/4&quot; disk.",1411350469.0
