,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,9072330,comment,9071213.0,9071857.0,0,0,RickS,,,"How I hoped this worked when I heard about it: Take photo of poster next to a credit card, it extrapolates the size based on the card, and automatically configures the frame dimensions to fit, so I don&",
1,9072329,story,,,1,0,nikatwork,Your users are drunk (2013),http://www.thecleverest.com/the-user-is-drunk/,,1424318333.0
2,9072328,comment,9070496.0,9071096.0,0,0,fryguy,,,I still feel like the better alternative to asm.js&,
3,9072327,comment,9064676.0,9072058.0,0,0,totony,,,I don&,
4,9072326,comment,9071921.0,9072158.0,0,0,gcb0,,,"it is all the annoying services. Like sync.<p>and you can bet anyone coming from one group will, even without noticing, push that group forward in his decisions.<p>So expect some Gplus like moves from firefox in the near future.",1424318090.0
5,9072325,comment,9072069.0,9072069.0,0,0,bhaumik,,,That&,
6,9072324,comment,9069634.0,9071917.0,0,0,nikatwork,,,"I have done A/B design testing on ~10 mid-tier &quot;consumer products&quot; eCommerce sites, and giant firetruck-red 3D bevelled &quot;Buy Now&quot; buttons converted insanely better than minimal ones.<p>Personally, I want clearly-labelled tactile buttons that <i>make</i> me want to push them. Flat UI is more brutalist than humanist.",1424318053.0
7,9072323,story,,,4,1,suchow,BuzzFeed's first substantive list: seven things they ought to teach in school,http://www.buzzfeed.com/jordans481f1d992/seven-things-they-ought-to-teach-in-school-147t9,,1424318044.0
8,9072322,comment,9072069.0,9072273.0,0,0,necubi,,,"There are definitely companies missing (I have personal knowledge of a few). In particular, it will underreport for profitable B2B companies that haven&",
9,9072321,story,,,2,0,sgerber,"Courses, videos and coaching to get organized and grow your business",https://emyth.com,,1424318004.0
10,9072320,comment,9070140.0,9070140.0,0,0,mtb2718,,,My take on this concept from undergrad [1]. It&,
11,9072319,comment,9071965.0,9072293.0,0,0,fleshweasel,,,"I have seen a few monad tutorials and found this series far more comprehensible than others-- it starts with the real-world monads many programmers use unknowingly and works back to the definition.\n<a href=""http://ericlippert.com/2013/02/21/monads-part-one/"" rel=""nofollow"">http://ericlippert.com/2013/02/21/monads-part-one/</a>",1424317948.0
12,9072318,comment,9071965.0,9072293.0,0,0,Retra,,,I recommend this to anybody who wants to learn about Haskell&,
13,9072317,story,,,5,3,unchabon,Ask HN: How to move from developer to support role?,,I&,
14,9072316,comment,9071263.0,9071776.0,0,0,kefka,,,"freedom123 You have been hellbanned.<p><pre><code>     1. People cannot respond to you.\n     2. Your posts normally do not show up, unless we choose an option of &quot;showdead&quot;.\n     3. Everything sent to you is as a normal user. There is no indication that anything is wrong.\n</code></pre>\nThat is what a hellbanning is. Or here: <a href=""http://en.wikipedia.org/wiki/Hellbanning"" rel=""nofollow"">http://en.wikipedia.org/wiki/Hellbanning</a>",1424317858.0
15,9072314,comment,9072069.0,9072179.0,0,0,curiously,,,I suspect some of the other companies listed on their will follow suit...,1424317695.0
16,9072313,comment,9070140.0,9072197.0,0,0,Killswitch,,,Someone hacked together something and is sharing it. It&,
17,9072312,comment,9072275.0,9072275.0,0,0,anonnomad,,,"for such a small project I would:<p>* charge by hour (ballpark 70-150$/h). Give an estimate on how long it should take and maybe add a max budget.<p>* ask for 30-50% upfront. Only start working once the money arrived, this is fairly important, so you are not emotionally invested in the work you&",
18,9072311,comment,9071965.0,9072181.0,0,0,nescoiquid,,,Word.<p>There&,
19,9072310,comment,9070140.0,9072208.0,0,0,cflyingdutchman,,,It&,
20,9072309,comment,9071965.0,9072293.0,0,0,danem,,,"There was quite a long discussion about this on the Haskell subreddit this past week[1], and indeed this topic seems to always be something newcomers get caught up with.<p>My advice is to  use the language until you gain an intuition for them. Despite being rather simple, I found it was difficult to fully appreciate them without a decent amount of exposure. Really though, monads aren&",
21,9072308,comment,9068709.0,9071747.0,0,0,Hominem,,,As a &quot;tech lead&quot; I think this is a great list of expectations. I don&,
22,9072307,comment,9069031.0,9071963.0,0,0,alxmdev,,,"Thanks for linking to that video, it was fun to watch. I&",
