,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,9072186,story,,,7,2,aliencoder,Texting is old school. Pexting looks cooler!,http://www.pext.me,,1424314770.0
1,9072185,story,,,1,0,joeyespo,Redesigning MailChimp’s App Navigation,http://blog.mailchimp.com/redesigning-mailchimps-app-navigation/,,1424314752.0
2,9072184,comment,9072060.0,9072135.0,0,0,0x0,,,That&,
3,9072183,story,,,1,0,kentf,Show HN: Mixpanel app with 96% organic acquisition and a 54% conversion rate,http://mixr.ewakened.com/,,1424314727.0
4,9072182,comment,9068709.0,9071284.0,0,0,kyllo,,,That&,
5,9072181,comment,9071965.0,9071965.0,0,0,mgraczyk,,,I&,
6,9072180,story,,,2,0,tzm,How Software Developers Use Twitter,http://blog.leif.me/2013/11/how-software-developers-use-twitter/,,1424314629.0
7,9072179,comment,9072069.0,9072069.0,0,0,krschultz,,,"Nice graphic, but someone needs to update the valuation on Fab. I am sure they are not worth 1.3 billion anymore.",1424314624.0
8,9072178,story,,,8,1,schoen,Surprise - America already has a cyber Manhattan Project,http://www.wired.com/2015/02/americas-cyber-espionage-project-isnt-defense-waging-war/,,1424314610.0
9,9072177,story,,,2,0,percept,Interview: Gopher Andrew Gerrand,http://www.gophercon.in/blog/2015/02/17/andrew/,,1424314599.0
10,9072176,comment,9071854.0,9072153.0,0,0,caipre,,,"Good suggestion, I&",
11,9072175,comment,9071205.0,9071205.0,0,0,ForHackernews,,,"This guy beat Dark Souls with a drum controller: <a href=""https://www.youtube.com/watch?v=02my_zhX4Bs"" rel=""nofollow"">https://www.youtube.com/watch?v=02my_zhX4Bs</a>",1424314480.0
12,9072174,story,,,1,0,sachingupta006,Practo Raises 30M Series B from Sequoia and Matrix,https://blog.practo.com/announcing-30m-series-b-funding/,,1424314396.0
13,9072173,comment,9069634.0,9071975.0,0,0,Retra,,,"On my google page right now, I see &quot;gmail images [squares] [bell] [plus]&quot; I don&",
14,9072172,comment,9070696.0,9072062.0,0,0,Sanddancer,,,"Yes, nt 3.51 was pretty cool back in the day, however, your snark is a lot less interesting than the article, which went over quite a lot of things MS not only found, but wrote workarounds for when possible, so Win95 would work with crappy programs. Furthermore, Windows 8 does not have the 16 bit subsystem in the vast majority of systems shipped. None of the 64 bit versions of the operating systems ship with 16-bit Windows on Windows, and the 32 bit version is pretty much only shipped if you have very specific needs.",1424314280.0
15,9072171,comment,9070696.0,9070696.0,0,0,Grazester,,,"I actually have found memories of Windows 95, Service release 2.5 of course.\nYes programs crashed here and there but it wasn&",
16,9072170,story,,,5,2,harold,Mark Cuban Says Net Neutrality Will Fuck Everything Up,http://recode.net/2015/02/18/billionaire-mark-cuban-says-net-neutrality-will-fuck-everything-up/,,1424314278.0
17,9072169,comment,9070496.0,9072143.0,0,0,bzbarsky,,,"None have tried to replace all of it that I know of.<p>People have tried to replace things like text editing (with canvas-based editors), CSS layout of the DOM (with various JS solutions involving absolute positioning), native MathML support (MathJax; this one has of necessity done better than most, because of so many browsers not having native MathML support).  There are a bunch of things out there that attempt to replace or augment the built-in form controls, with varying degrees of success.",1424314207.0
18,9072168,comment,9071921.0,9072158.0,0,0,eamsen,,,"These are separated teams.<p>Cloud services: <a href=""https://wiki.mozilla.org/CloudServices"" rel=""nofollow"">https://wiki.mozilla.org/CloudServices</a><p>Content services (tiles): <a href=""https://wiki.mozilla.org/Content_services"" rel=""nofollow"">https://wiki.mozilla.org/Content_services</a>",1424314206.0
19,9072167,comment,9070488.0,9071722.0,0,0,datashovel,,,I definitely agree that there are alot of things out there these days.  It&,
20,9072166,story,,,5,0,rxaxm,Golang style defer statements in C with Clang blocks,https://github.com/asubiotto/cdefer,,1424314157.0
21,9072164,comment,9072064.0,9072064.0,0,0,melling,,,Swift.<p>I&,
22,9072162,comment,9071081.0,9072046.0,0,0,diminoten,,,"Actually, tptacek isn&",
23,9072160,comment,9070140.0,9070605.0,0,0,m1aw,,,"Just out of curiosity how is the ink usage, could it run for longer then a without replacing the pen or refiling the ink?<p>EDIT: Just saw the super interesting comment bellow linking to a reddit thread where it calculates the theoretical values of ink usage.",1424313942.0
24,9072159,comment,9071965.0,9071965.0,0,0,XYEaQMZJvS,,,That sun cracks me up almost every time.,1424313846.0
25,9072158,comment,9071921.0,9071921.0,0,0,walterbell,,,"<i>> today we combined our group focused on cloud services with the group focused on our Firefox desktop</i><p>What are some examples of Mozilla products created by the &quot;cloud services&quot; group that will now be taking ownership of the browser?   E.g. Persona, Sync, ..?<p>Is the cloud services team separated from the advertising (tiles) team?",1424313822.0
26,9072157,comment,9066431.0,9068567.0,0,0,analog31,,,"Aha, I didn&",
27,9072156,comment,9071205.0,9072089.0,0,0,hurin,,,It&,
28,9072155,comment,9071081.0,9072008.0,0,0,Canada,,,"You are right, it does use that if available. It grabs a bunch of other system state as well, depending on the situation.",1424313754.0
29,9072154,story,,,2,0,rdudekul,Fifty quick ideas to improve user stories,https://atlas.mindmup.com/mindmup/fifty_quick_ideas_to_improve_user_stories/index.html,,1424313744.0
30,9072153,comment,9071854.0,9071869.0,0,0,0x0,,,"Very cool, have you tried running it against popular open source projects like wordpress or symfony?",1424313729.0
31,9072151,comment,9070496.0,9071064.0,0,0,seanmcdirmid,,,"Shared memory multi threading will still be a big barrier to porting over many native applications, like games. Unless asm.js fixes that?",1424313712.0
32,9072150,comment,9069634.0,9071938.0,0,0,rtpg,,,"A good middlee between minimal and &quot;realness&quot; is material design, which plays off of what you are saying (the ease of the brain undrstanding layers and depth).<p>The amount of effort for good minimal design and good &quot;classical&quot; design is probably the same for people well versed in either. But in either case you still need to learn about it to make it look ok. Shoddy things have always looked shoddy, no matter how many gradients you slap on it.",1424313687.0
33,9072149,comment,9068705.0,9071658.0,0,0,_delirium,,,Interestingly that&,
34,9072148,story,,,2,1,capcolors,Show HN: lilModal – customizable vanilla JavaScript modal with no dependencies,http://jacksonbrsrd.github.io/lilModal/,,1424313630.0
35,9072147,comment,9072035.0,9072035.0,0,0,codygman,,,"Also, if you can post some code examples where you &quot;feel you are missing something&quot; I (or others) might be able to provide the functional examples.",1424313623.0
36,9072146,comment,9071205.0,9072089.0,0,0,Retra,,,"They may not have succeeded, but they did build an infrastructure that could probably handle a true success.",1424313618.0
37,9072144,comment,9072139.0,9072139.0,0,0,bkreezel,,,Learned a bit of NodeJS/npm today. Wanted to do a quick project to serve a personal want.<p>Constructive advice would be appreciated.,1424313599.0
38,9072143,comment,9070496.0,9072117.0,0,0,adamnemecek,,,Which framework has tried to replace the DOM?,1424313585.0
39,9072142,comment,9071189.0,9071442.0,0,0,toomuchtodo,,,Yes.,1424313571.0
40,9072141,comment,9070110.0,9071913.0,0,0,chaostheory,,,What&,
41,9072140,comment,9059837.0,9059837.0,0,0,digitalurn,,,"This is cool, but it doesn&",
42,9072139,story,,,2,1,bkreezel,Show HN: Atom Text Configuration Manager,https://github.com/BKreisel/atom-config,,1424313516.0
43,9072138,comment,9068705.0,9072021.0,0,0,mikeyouse,,,"FYI, Your top two links fail since they&",
44,9072137,story,,,2,0,agbonghama,Removing Git Commit History with BFG Repo-Cleaner,http://w3guy.com/remove-git-commit-history/,,1424313253.0
45,9072135,comment,9072060.0,9072060.0,0,0,Mithaldu,,,"Forum link where Lenovo employees confirm the issue:<p><a href=""https://forums.lenovo.com/t5/Security-Malware/Potentially-Unwanted-Program-Superfish-VisualDiscovery/m-p/1860408/"" rel=""nofollow"">https://forums.lenovo.com/t5/Security-Malware/Potentially-Un...</a><p>And here&",
46,9072134,comment,9070488.0,9070488.0,0,0,nichochar,,,This is basically me. How beautifully described aha,1424313140.0
47,9072132,comment,9070110.0,9071924.0,0,0,dilap,,,It&,
48,9072131,comment,9070488.0,9070488.0,0,0,bitwize,,,Periodic reality checks. What&,
49,9072130,comment,9070319.0,9071211.0,0,0,throwaway88594,,,"Two of the best air-rail connections are Narita and Schiphol.<p>The transitions are so seamless that you can disembark and accidently end up on the train platform without even trying.<p>Two of the worst are in the USA: Honolulu and SFO.<p>Honolulu has the ideal topology for a light rail (straight line from airport to Waikiki), but won&",
50,9072129,comment,9071921.0,9072102.0,0,0,eamsen,,,"The Mozilla Foundation publishes an annual report[1] on that, which includes statements on its subsidiary, the Mozilla Corporation.<p>[1] <a href=""https://www.mozilla.org/en-US/foundation/annualreport/2013/"" rel=""nofollow"">https://www.mozilla.org/en-US/foundation/annualreport/2013/</a>",1424312961.0
51,9072128,comment,9068334.0,9070206.0,0,0,task_queue,,,"It is the case the grandparent is referencing with IE bundling in Windows. It reapplies the antitrust laws to monopolies selling bits.\nIf Google is found to have a monopoly in market X and uses that control to gain control of market Y by forcing out competitors without really competing, that is the type of monopoly that&",
