,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,6575156,comment,6572781.0,6572781.0,2,0,ihuman,,,"Are things like these just proof-of-concepts, or are there many people out there that use these? It&",
1,6575155,comment,6572585.0,6572839.0,1,0,mkndr,,,Absolutely true. I am a songwriter who happens to know how to program. Equivalences abound.,1382151581.0
2,6575154,comment,6574178.0,6574992.0,1,0,gamegoblin,,,There was also a TIL post about it (presumably from someone who read the ELI5).,1382151554.0
3,6575153,comment,6573814.0,6573814.0,2,0,neovive,,,Great Job!!!  I am working on an after-school programming club for my son&,
4,6575152,comment,6574177.0,6574177.0,2,0,downrightmike,,,"<a href=""http://vimeo.com/22053820"" rel=""nofollow"">http://vimeo.com/22053820</a>",1382151464.0
5,6575151,comment,6575061.0,6575061.0,15,0,memracom,,,"The whole Silicon Valley advantage is fading. I went there back in 1997 when it was very hard to find technical jobs in my country (Canada) because a lot of those kinds of jobs gravitated to head office cities for large companies, and many Canadian companies were subsidiaries of large American companies. In Silicon Valley, I learned that most startups fail or are acquired within in a year or so. It&",
6,6575150,comment,6571125.0,6575012.0,3,0,currymesurprise,,,I think you misunderstood your parent&,
7,6575149,comment,6574383.0,6574609.0,1,0,whyenot,,,"<i>Subject to your compliance with the terms and conditions of these Terms, Academia.edu authorizes you to download, view and print any Academia.edu Content, </i>solely for your personal and non-commercial purposes<i>, and to access and use the Site and Services, including to download, view and print any Member Content </i>solely for your personal and non-commercial purposes<i>, and subject to the restrictions set forth in these Terms. You have no right to sublicense the license rights granted in this section.</i><p>Let freedom ring!",1382151427.0
8,6575148,story,,,2,0,jonbaer,Boomerangs Diffuse Differently than Spheres,http://physics.aps.org/articles/v6/114,,1382151425.0
9,6575147,comment,6575061.0,6575061.0,4,0,nwatson,,,I&,
10,6575146,story,,,5,0,jonbaer,Beyond caching: Google engineers reveal secrets to faster websites,http://www.pcworld.com/article/2056240/beyond-caching-google-engineers-reveal-secrets-to-faster-web-sites.html,,1382151373.0
11,6575145,comment,6572466.0,6572466.0,1,0,iterationx,,,"Why not just have two titles, the original and the modified one below, if someone feels the need to modify it.",1382151281.0
12,6575144,comment,6569989.0,6571242.0,1,0,Pitarou,,,Everett argues in the other direction.  He believes that the unusual aspects of their language stem from their unusual culture.,1382151269.0
13,6575143,comment,6574567.0,6575104.0,7,0,dbcooper,,,Indeed. It&,
14,6575142,comment,6571571.0,6574186.0,2,0,lsc,,,"Do you want the product that is considered the best value, the product that is the most popular?   or do you want the product that the retailers are willing to pay the most to get you to buy?<p>Google (well, I shouldn&",
15,6575141,comment,6574624.0,6575090.0,3,0,mh-,,,<i>Is it uncommon to read code?</i><p>I didn&,
16,6575140,comment,6569989.0,6570258.0,2,0,Pitarou,,,It&,
17,6575139,story,,,1,0,dmk23,"Mark Cuban, The People's Billionaire",http://www.forbes.com/sites/brettjoshpe/2013/10/18/mark-cuban-the-peoples-billionaire/,,1382151120.0
18,6575138,comment,6571571.0,6574747.0,3,0,nmridul,,,The first result is Amazon.com. Its not an ad. The next ones are local listings. And don&,
19,6575137,comment,6574150.0,6574150.0,1,0,adrianbg,,,As a consumer I&,
20,6575136,comment,6574630.0,6574630.0,2,0,nl,,,Is this using the OpenStack codebase or are the APIs reimplemented from scratch?,1382150957.0
21,6575135,comment,6573150.0,6573554.0,1,0,rocky1138,,,"Of course, but we&",
22,6575134,comment,6572677.0,6574041.0,2,0,jessaustin,,,It probably wouldn&,
23,6575133,comment,6574624.0,6574940.0,3,0,rmrfrmrf,,,Boohoo; 1 or 2 Hubots and Ghost blogs <i>might</i> crash over the weekend. If you&,
24,6575132,comment,6572349.0,6573706.0,2,0,MilesTeg,,,I remember you could define an array to be indexed by an enumerated type which was nice.  I haven&,
25,6575131,comment,6572466.0,6575094.0,2,0,Karunamon,,,"To be bluntly honest, I&",
26,6575130,comment,6575098.0,6575098.0,1,0,GuerraEarth,,,"I tie myself to the mizzen mast or go sit in the Bastille dungeon, but none of it ever works. I do what I passionately want to do and no punitive restriction sways me. Creativity always slips its bindings.",1382150825.0
27,6575129,story,,,1,0,sinzone,Unirest is now available in Node.js,https://github.com/Mashape/unirest-nodejs,,1382150807.0
28,6575128,comment,6562885.0,6563799.0,1,0,michaelpinto,,,There isn&,
29,6575126,story,,,2,2,Reiterate,A comprehensive guide to fundraising ,http://www.getfundedbook.com/,,1382150708.0
30,6575125,comment,6570748.0,6574944.0,1,0,dmix,,,"This is HN, we handle our anti-reddit-style-comments policy like the Stasi.",1382150689.0
31,6575123,story,,,1,0,elwiglol,Free IMVU Credits  Free IMVU Card Codes,http://imvucreditsgenerator.com/,,1382150637.0
32,6575122,comment,6573796.0,6573796.0,2,0,shasta,,,Polls should always include a honeypot for trolls. Especially ones that only seek response from a small percentage of the community.,1382150544.0
33,6575121,comment,6572677.0,6573079.0,6,0,greglindahl,,,"Fortunately for us new(er) search engines (I work at blekko), only a small fraction of websites actively block crawlers from new search engines. It&",
34,6575120,story,,,12,3,flavmartins,BitTorrent’s File Synchronizing Service Sync Launches as an iOS App,http://techcrunch.com/2013/08/27/bittorrents-file-synchronizing-service-sync-launches-as-an-ios-app/,,1382150369.0
