,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,7168437,story,,,15,51,brianstorms,"The Chipotle Emphasis on ""Throughput"" Is A Recipe for Continued Disappointment",http://brianstorms.com/2014/02/the-chipotle-emphasis-on-throughput-is-a-recipe-for-continued-disappointment-talkin-to-you-chipotlet.html,,1391392765.0
1,7168436,comment,7166955.0,7168111.0,5,0,fpgeek,,,> there&,
2,7168434,story,,,1,1,pmorle,Someone flicked the startup on-switch in Myanmar,http://pollenizer.com/someone-flicked-startup-switch-myanmar,,1391392707.0
3,7168432,comment,7168370.0,7168397.0,1,0,erichurkman,,,"I think a user that uses deleted files to hide information could be classified as a power user: give them an option to enable unsecure file deletes if they really want to. That seems like a crazily tiny use case.<p>For the average user, though, I&",
4,7168431,comment,7167780.0,7167780.0,9,0,pixelmonkey,,,"Completely coincidentally, I just bought the novel by Gabriel García Márquez, &quot;Chronicle of a Death Foretold&quot; (in Spanish: &quot;Crónica de una muerte anunciada&quot;) today.<p>It&",
5,7168430,comment,7167780.0,7168412.0,8,0,rdl,,,You don&,
6,7168429,comment,7167993.0,7168418.0,1,0,isxek,,,If you&,
7,7168428,comment,7167993.0,7168371.0,10,0,kyrra,,,"Git an Mercurial are so similar.  You have to remember that Git, Mercurial, and Bazaar were all released within a month of one another to do basically the same thing (because BitKeeper took their licenses away from linux debs).  They all have very similar concepts and try to solve the same problem in near the same way.  Each of these DVCSs have stolen concepts from one another and there isn&",
8,7168427,story,,,2,0,lkrubner,W. Edwards Deming,http://en.wikipedia.org/wiki/W._Edwards_Deming,,1391392399.0
9,7168426,comment,7168125.0,7168125.0,1,0,ausjke,,,"TurboTax by far, looking for a CPA.",1391392368.0
10,7168425,comment,7168180.0,7168400.0,1,0,smtddr,,,"Nice! For me it changed from being found at 38, to 34.\nI wonder why you get C3 while I get C2.",1391392356.0
11,7168424,comment,7166908.0,7167935.0,1,0,dredmorbius,,,I just kill them one-at-a-time via Stylebot myself.  If I don&,
12,7168423,comment,7168178.0,7168178.0,1,0,catinsocks,,,"<a href=""http://www.daemonology.net/hn-daily/"" rel=""nofollow"">http://www.daemonology.net/hn-daily/</a> might be of interest.",1391392339.0
13,7168422,comment,7168141.0,7168141.0,23,0,arielweisberg,,,I didn&,
14,7168421,comment,7167844.0,7168165.0,1,0,hmsimha,,,I&,
15,7168420,comment,7168141.0,7168141.0,7,0,catinsocks,,,"Did I miss where it says what size Linode and DO server is being compared, and the price of each?<p>I&",
16,7168419,comment,7167598.0,7168081.0,2,0,highCs,,,> &quot;I can&,
17,7168418,comment,7167993.0,7168339.0,1,0,yapcguy,,,SourceTree seems to get slower and slowerespecially if you have submodules and lots of branches. Not sure why. Any good alternatives out there?,1391392230.0
18,7168417,comment,7167993.0,7168289.0,4,0,toggle,,,"For me, it&",
19,7168416,comment,7167993.0,7168371.0,11,0,yapcguy,,,I use both. I dont think Git &,
20,7168415,comment,7167872.0,7168374.0,5,0,AlexEatsKittens,,,I can&,
21,7168414,comment,7165266.0,7168003.0,1,0,ZenPro,,,You never said that.  Please don&,
22,7168413,comment,7168125.0,7168125.0,1,0,yesimahuman,,,"I used to do mine on TaxAct, but since starting a company and having the accountant do the business taxes, my co-founder and I started to add ours to that as well. Yea, it costs more, but it really took me a long time to do it myself and I&",
23,7168411,comment,7167780.0,7168288.0,16,0,andreasvc,,,"Have you read the article? This man had nothing to do with terrorism, and was only in Guantanamo because of the perverse incentive of bounties given for supposed terrorists. It is completely bizarre that he was not set free when this became clear.",1391392018.0
24,7168410,story,,,1,0,jstark,Goldieblox plugged in superbowl quiet riot ad,http://www.goldieblox.com,,1391391959.0
25,7168409,comment,7168180.0,7168344.0,2,0,userbinator,,,"If you know the address of the function that comes immediately after it, then subtract the two. This will include padding nops at the end etc. so it might be slightly bigger than the real size but you won&",
26,7168407,comment,7166431.0,7166796.0,2,0,reactor,,,"or <a href=""http://planet.postgresql.org"" rel=""nofollow"">http://planet.postgresql.org</a> , I found it worth following.",1391391835.0
27,7168406,comment,7152068.0,7160692.0,1,0,lowboy,,,See my previous comment[0]. That perf test is testing Backbone&,
28,7168405,comment,7167751.0,7167751.0,2,0,devonbarrett,,,"<a href=""https://redbooth.com/"" rel=""nofollow"">https://redbooth.com/</a> (formerly teambox)",1391391782.0
29,7168404,story,,,7,4,ucha,Slavery’s last stronghold,http://www.cnn.com/interactive/2012/03/world/mauritania.slaverys.last.stronghold/,,1391391770.0
30,7168403,comment,7167993.0,7167993.0,4,0,toggle,,,"The only bug here that was &quot;bugging&quot; me was that issue 3857, where you had to specify the username in your config rather than being able to just do it on the fly in the command. Nice to see the rest getting fixed, though.<p>While we&",
31,7168402,comment,7166747.0,7167100.0,4,0,supercoder,,,what a visionary,1391391733.0
32,7168401,comment,7166104.0,7166562.0,1,0,Houshalter,,,That&,
33,7168400,comment,7168180.0,7168363.0,2,0,userbinator,,,"You probably mean<p><pre><code>     *(((unsigned char *)rightmeow)+i)\n</code></pre>\nbut just change the &quot;q < 10&quot; line to &quot;q < 195&quot; and you should see the output change, since that immediate constant is going to be present at least once before the final ret. For me, changing that changes the output from c3 being found at 47 to it being found at 25.",1391391694.0
34,7168399,comment,7167690.0,7167690.0,1,0,Scene_Cast2,,,"For me, the sustainable amount of productive time I can put in each day is much less than the number of waking hours I have. Sure - I&",
35,7168398,comment,7167780.0,7168288.0,13,0,foxylad,,,"The problem is that these are organisations, not sovereign states. It&",
36,7168397,comment,7168370.0,7168381.0,1,0,vezzy-fnord,,,"That would be uncalled for, however. A user might knowingly delete (unlink) their files as a sort of temporary hiding measure against a dumb adversary without forensic knowledge (say, family members), before restoring them.<p>Having two distinct options is a more preferable method. Certain files can have different deletion flags in the trash.",1391391600.0
37,7168396,comment,7168141.0,7168141.0,4,0,akanet,,,I&,
38,7168395,comment,7163860.0,7167245.0,1,0,archagon,,,"There are a couple of genres that work really, really well with touchscreens. Unfortunately, they&",
39,7168394,comment,7167985.0,7167985.0,1,0,dirtshell,,,Why would you not be using Gmail at this point?,1391391476.0
40,7168393,comment,7167213.0,7167213.0,1,0,boyaka,,,I&,
41,7168392,comment,7166955.0,7167142.0,2,0,robotcookies,,,"The problem is not server-side but on the client. So as baby said, it won&",
42,7168391,comment,7167844.0,7168280.0,6,0,waqf,,,"Right, with 3 balls you can&",
43,7168390,comment,7168180.0,7168264.0,9,0,rodgerd,,,Here&,
44,7168389,story,,,2,0,tambourine_man,App hits top of App Store after Shark Tank appearance,http://9to5mac.com/2014/02/01/cycloramic-hits-top-of-app-store-after-shark-tank-apperance-500k-investment-100k-downloads-in-an-hour/,,1391391413.0
45,7168388,comment,7166955.0,7167362.0,2,0,cgag,,,"Yes, for the love of god please use textsecure. Unfortunately it&",
46,7168387,comment,7167213.0,7167213.0,1,0,EGreg,,,"After IE6, we can just center a div using inline-block, can&",
47,7168385,comment,7168125.0,7168373.0,4,0,briancurtin,,,"They do. <a href=""http://www.irs.gov/uac/Free-File:-Do-Your-Federal-Taxes-for-Free"" rel=""nofollow"">http://www.irs.gov/uac/Free-File:-Do-Your-Federal-Taxes-for-...</a>",1391391254.0
48,7168384,comment,7167993.0,7168289.0,7,0,reactor,,,I&,
49,7168383,comment,7168125.0,7168373.0,4,0,sheetjs,,,There&,
50,7168382,comment,7167993.0,7168357.0,8,0,clarkevans,,,"Facebook does as well.<p><a href=""https://code.facebook.com/posts/218678814984400/scaling-mercurial-at-facebook/"" rel=""nofollow"">https://code.facebook.com/posts/218678814984400/scaling-merc...</a>",1391391194.0
51,7168381,comment,7168370.0,7168370.0,1,0,erichurkman,,,What about just flipping operating system defaults to shred by default after emptying the trash [recycle bin]?,1391391170.0
52,7168380,comment,7167930.0,7167930.0,2,0,johns,,,Copying another startup&,
53,7168379,comment,7166908.0,7167770.0,2,0,nacs,,,Had the same issue but it was Soundcloud that was being blocked by Ghostery that prevented content from showing.,1391391094.0
54,7168376,comment,7167844.0,7168309.0,6,0,jc4p,,,"The Wikipedia article explains the concept, but basically the initial business plan for Stack Exchange was to sell the software to companies / groups that wanted to run their own system versus the all in-house management we have today.",1391391025.0
55,7168375,comment,7167213.0,7168070.0,1,0,statictype,,,Generally I agree that too many people have a fetish about avoiding tables when it&,
56,7168374,comment,7167872.0,7168353.0,11,0,thenmar,,,"Yep, the world really is that simple - abolish government and things will get better. It&",
57,7168373,comment,7168125.0,7168125.0,1,0,RexRollman,,,"Personally, I don&",
58,7168372,comment,7168125.0,7168225.0,2,0,mynameishere,,,They do it anyway.  I&,
59,7168371,comment,7167993.0,7168289.0,33,0,nilved,,,Mercurial isn&,
60,7168370,story,,,3,6,vezzy-fnord,"Ask HN: Should ""delete"" be renamed to ""unlink"" or ""unreference""?",,"So, everyone here should be aware that deleting (or removing/rm&",
