,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,9959438,comment,9957767.0,9958403.0,0,0,rattray,,,What was the tldr of the nail salon dupe?,1438055988.0
1,9959437,comment,9959088.0,9959088.0,0,0,bigmofo,,,"Is it even about using put the radio into an illegal mode?  OpenWRT has been around since 2004.  One does notice those facist in the US governement pushing for weaking security so that the government can spy on everybody...  Until there is real and actual data to back up the misuse of open source software, I must say to the FCC &quot;liar, liar, pants on fire!&quot;",1438055976.0
2,9959436,comment,9953994.0,9956141.0,0,0,wodenokoto,,,That is exactly why they want you to download the app.,1438055974.0
3,9959435,comment,9959088.0,9959386.0,0,0,GigabyteCoin,,,I can think of another three letter agency that might very well have suggested this new &quot;security measure&quot; be implemented. /tinfoilhat,1438055963.0
4,9959434,story,,,3,0,PhantomGremlin,Aleynikov Prosecutor to Appeal Second Verdict Reversal,http://www.bloomberg.com/news/articles/2015-07-27/aleynikov-prosecutor-will-appeal-dismissal-of-state-charges,,1438055928.0
5,9959432,comment,9958402.0,9959083.0,0,0,MichaelCrawford,,,Did you read the parent post?,1438055888.0
6,9959431,story,,,2,1,Zweihander,"Apple, Google join White House pledge to fight climate change",http://www.engadget.com/2015/07/27/white-house-climate-pledge/,,1438055887.0
7,9959430,comment,9959088.0,9959088.0,0,0,shmerl,,,This is really sick. So they want to reduce security of routers for controlling the spectrum?,1438055873.0
8,9959429,story,,,55,34,edward,"The tech boom may get bumpy, but it will not end in a repeat of the dotcom crash",http://www.economist.com/news/briefing/21659722-tech-boom-may-get-bumpy-it-will-not-end-repeat-dotcom-crash-fly?fsrc=permar|image1,,1438055869.0
9,9959428,comment,9959070.0,9959303.0,0,0,lambda,,,Why wouldn&,
10,9959427,comment,9959088.0,9959179.0,0,0,UnoriginalGuy,,,"Yes? Just release the source code, sign the bin using a private key and validate the key before installing that firmware.<p>It isn&",
