,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,10715795,comment,10715081.0,10715213.0,0,0,mschulze,,,"After I bought some Skype credit and still had the ads I thought it was a joke. Some of the ads are really shady, the &quot;earn 3000 Euro in one day!&quot; kind.<p>Then after half a year where I didn&",
1,10715794,comment,10713625.0,10713625.0,0,0,Ellahn,,,"I get the impression you are learning, if you&",
2,10715793,comment,10715459.0,10715459.0,0,0,EdwardDiego,,,> type JavaProgrammer struct {\n> }<p>> func (j JavaProgrammer) Speak() string {\n>     return &quot;Design patterns!&quot;\n> }<p><i>shrug</i> At least our language designers trusted our intelligence enough to implement generics.,1449817074.0
3,10715792,comment,10712783.0,10715456.0,0,0,jacalata,,,London&,
4,10715790,comment,10715459.0,10715683.0,0,0,ThatGeoGuy,,,I don&,
5,10715789,comment,10715459.0,10715677.0,0,0,squiguy7,,,This is a very contrived example to illustrate what an interface is in Go. You will almost likely never see code written like that in a good project.,1449816968.0
6,10715788,comment,10711737.0,10711737.0,0,0,anant90,,,&quot;What you measure is what you get.&quot;<p>Just wanted to say thanks for building this out. It&,
7,10715787,comment,10703194.0,10705759.0,0,0,Joof,,,Clinical depression isn&,
8,10715785,story,,,3,3,e15ctr0n,What Climate Change Looks Like: Miami’s $300M Pumps,http://www.nytimes.com/interactive/projects/cp/climate/2015-paris-climate-talks/what-climate-change-looks-like-miami-pumps,,1449816900.0
9,10715783,comment,10709703.0,10712321.0,0,0,shiz,,,"Not OP, but maybe because he&",
10,10715782,comment,10714732.0,10715712.0,0,0,jsprogrammer,,,You don&,
11,10715780,comment,10714301.0,10715711.0,0,0,c22,,,Probably would make it hard for non-smart / low powered handsets to participate.,1449816877.0
12,10715779,comment,10714743.0,10714743.0,0,0,zubairq,,,"Congratulations to the team for making this happen as this was long awaited. In fact the new version of LightTable works well for me now, thanks!",1449816859.0
13,10715778,comment,10715161.0,10715161.0,0,0,aalhour,,,"Speaking about books, there are a lot more accessible books than those on the list, and here are a few:<p>[1] Philosophy of Science: A Contemporary Introduction.<p><a href=""http://www.amazon.com/dp/0415891779"" rel=""nofollow"">http://www.amazon.com/dp/0415891779</a><p>[2] Philosophy of Science Vol 1 & 2 by Mario Bunge<p><a href=""http://www.amazon.com/dp/0765804131/"" rel=""nofollow"">http://www.amazon.com/dp/0765804131/</a><p><a href=""http://www.amazon.com/dp/076580414X/"" rel=""nofollow"">http://www.amazon.com/dp/076580414X/</a>",1449816850.0
14,10715777,comment,10710594.0,10710594.0,0,0,mrmondo,,,I&,
15,10715776,story,,,39,30,e15ctr0n,Faraday Future picks Nevada over California to build a $1B plant,http://www.latimes.com/business/la-fi-faraday-nevada-20151210-story.html,,1449816787.0
16,10715774,comment,10705698.0,10709868.0,0,0,hanniabu,,,"How do you figure how much to charge?  Do you give them x amount of hours a year, use it or lose it?  Or structure it some other way?",1449816717.0
17,10715773,comment,10709983.0,10709983.0,0,0,joeevans1000,,,"Awesome!  This means a lot for Clojure traction.  The reality is that a lot of Clojure new arrivals are going to be still doing straight Java and this provides a nice blended experience.  Hence, this is a profound contribution to adoption.",1449816688.0
18,10715772,comment,10712642.0,10715234.0,0,0,esaym,,,Interesting. I&,
19,10715771,comment,10706999.0,10709229.0,0,0,argonaut,,,You can already do that. It&,
20,10715770,comment,10714301.0,10715112.0,0,0,nuand,,,"OpenBTS and YateBTS need a full-duplex radio to function. So far only Ettus radios and bladeRFs [1] have those capabilities. The bladeRF is also the cheapest option, costing in the low 3 figures (with coupon code HKRNWS). Full-disclosure, I make the bladeRF.<p>[1] <a href=""http://nuand.com/bladeRF"" rel=""nofollow"">http://nuand.com/bladeRF</a>",1449816661.0
21,10715768,comment,10703851.0,10703851.0,0,0,Manucious,,,"GREETINGS FROM THE GREAT GRAND MASTER! IN REGARDS OF YOU BECOMING A MEMBER OF THE GREAT ILLUMINATI, WE WELCOME YOU. Be part of something profitable and special (WELCOME TO THE WORLD OF THE ILLUMINATI). Are you a POLITICIAN,ENGINEER,DOCTOR, ENTERTAINER,MODEL,GRADUATE/STUDENT,OR YOU HAVE IT IN MIND TO EXPAND YOUR BUSINESS To BECOME GREAT MINDS. It is pertinent to also know that For becoming a member, and earn the sum of $2million as the illuminati membership salary monthly Please be a part of these GOLDEN &quot;OPPORTUNITY&quot; The great illuminati Organization makes you rich and famous in the world, it will pull you out from the grass root and take you to a greater height where you have longed aspired to be and together we shall rule the world with the great and mighty power of the Illuminati, long life and prosperity here on earth with eternal life and jubilation. INBOX ME NOW IF YOU ARE INTERESTED!!....... Email via:oyeyetemple@gmail.com OR call for more  information on how to join +2348115531558",1449816612.0
22,10715767,comment,10715161.0,10715432.0,0,0,anaphor,,,also Our Knowledge of The External World by Bertrand Russell,1449816597.0
23,10715766,comment,10714732.0,10715682.0,0,0,paulddraper,,,"Well, we&",
24,10715765,comment,10715551.0,10715551.0,0,0,Tekker,,,"I have to say, though, that regardless of whether or not it&",
25,10715764,comment,10712327.0,10715473.0,0,0,jtheory,,,"The ships/words on screen all start with different letters.  Once you type the first letter of a word, that one changes orange (and you have it finish it before your key presses will be recognized for <i>other</i> words).<p>This also applies to the single-letter bullets, unfortunately, so if you&",
26,10715763,comment,10714732.0,10715674.0,0,0,fluxic,,,You&,
