,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
44,7616244,comment,7616132.0,7616132.0,4,0,joeclark77,,,"As a teacher of IT courses, I&",
45,7616243,comment,7615935.0,7616071.0,2,0,namenotrequired,,,> It&,
46,7616242,comment,7615365.0,7615540.0,8,0,abritishguy,,,There are lots of things that you can do easily with postman but would be difficult with a CLI tool.,1397982494.0
47,7616240,comment,7615903.0,7615903.0,7,0,beloch,,,"I confess, I&",
48,7616239,comment,7613783.0,7613783.0,1,0,pallavkaushish,,,">In another corner, white mattresses are propped up against the wall ready for use by employees who need a place to stay when they are visiting San Francisco<<p>Mostly this happens in early stage startups but continuing it at a level when your company is $1.75B is absolutely phenomenal. The effect of this type of culture is what attracts talented people and makes sticking around worth it.<p>I would personally kill to be part of an organization which brews a culture like this.",1397982336.0
49,7616238,story,,,14,4,leonvonblut,Google Cloud Platform Blog: Using GitHub for Push-to-Deploy,http://googlecloudplatform.blogspot.it/2014/04/using-github-for-push-to-deploy.html,,1397982322.0
50,7616237,story,,,15,2,chr13,Using Facebook Notes to DDoS any website,http://chr13.com/2014/04/20/using-facebook-notes-to-ddos-any-website/,,1397982303.0
51,7616236,story,,,8,1,duncan_bayne,Religious infiltration of state schools in the UK ,http://www.telegraph.co.uk/education/educationnews/10775755/State-schools-isolate-non-Muslims.html,,1397982293.0
52,7616235,story,,,1,0,Tsiolkovsky,Collectl: An Advanced All-in-One Performance Monitoring Tool for Linux,http://www.tecmint.com/linux-performance-monitoring-with-collectl-tool/,,1397982222.0
53,7616234,comment,363.0,7616045.0,2,0,sillysaurus3,,,"Are resubmissions allowed (or even encouraged) yet?  For example, Mt. Gox posted an update 3 days ago, but it only got one upvote (mine was the second, and came three days late).  It contained, among other things, news that the company had been turned over to someone else (a Provisional Administrator):  <a href=""https://www.mtgox.com/img/pdf/20140416_002_announce_en.pdf"" rel=""nofollow"">https://www.mtgox.com/img/pdf/20140416_002_announce_en.pdf</a><p>I would say that&",
54,7616233,comment,7615898.0,7616137.0,2,0,DodgyEggplant,,,"Running a serious business on a platform w/o support is not an option. Even the great Google demands the &quot;customer support&quot; it needs - from government, states etc. Amazon competes directly on support: their new plans suggest scheduled &quot;office hours&quot;.<p><a href=""http://aws.amazon.com/activate/office-hours/"" rel=""nofollow"">http://aws.amazon.com/activate/office-hours/</a>",1397982174.0
55,7616232,comment,7616132.0,7616132.0,4,0,AbhishekBiswal,,,"Make a cleaner, better omegle.",1397982133.0
56,7616231,comment,7615399.0,7615798.0,3,0,RBerenguel,,,"I have a cheap domestic espresso machine, and agree: aeropressed coffee is nowhere near espresso. I find it pretty close to what &quot;Italian&quot; coffee kettles do (this: <a href=""http://ravistationery.com/images/office%20automation/morphy%20richard/11971241351983293676pipo_italian_coffee_maker.svg.hi.png"" rel=""nofollow"">http://ravistationery.com/images/office%20automation/morphy%...</a>) albeit milder, not as acid or sour as this one. I have not used it much, but I like having my Aeropress, even though it requires quite more coffee than other types of machines.",1397982085.0
57,7616230,comment,7615898.0,7616168.0,3,0,bsaul,,,The only thing this article informed me of is that i&,
58,7616229,comment,7615268.0,7615268.0,1,0,SixSigma,,,Interesting article. Not just for the photographic analysis but also how quickly fancy things on the Web date.<p>&quot;Mouseover to compare&quot; and Mouseover menus all killed off by touchscreens. I&,
59,7616228,story,,,3,0,noveltysystems,MountainWest Devops 2014 – Introduction to Docker (Video),https://www.youtube.com/watch?v=e6s6xqSl9iw,,1397982011.0
60,7616227,comment,7615201.0,7615884.0,1,0,MertsA,,,"EcoVent should never need to close every single vent in the house, but even if it did, yes the static pressure in the ducts would rise but what is important is the pressure differential around the blower. If you have a totally 100% blocked filter this will cause the highest pressure differential around the blower that the unit will ever see in it&",
61,7616225,comment,7616198.0,7616198.0,1,0,tibu,,,Business plan is useful for yourself too.,1397981847.0
62,7616224,comment,7615750.0,7616178.0,9,0,mpartel,,,"Having programmed a lot in both Scala and Ruby, I&",
63,7616223,comment,7615903.0,7616121.0,3,0,arjn,,,What ? Are you serious or is this some kind of joke that I&,
64,7616222,comment,7615399.0,7615783.0,3,0,deckiedan,,,"Yeah, my first one was a clear/blueish plastic one, the new one is a tinted brown.  I&",
65,7616221,story,,,14,10,ziko,Ask HN: Best way to collect payments under 3$?,,"Which service to use if you intent to primarily collect payments under 3$? Needs to be able to collect payments from all over the world, not just the US.",1397981688.0
66,7616220,comment,7613418.0,7614956.0,1,0,jotm,,,I&,
67,7616219,comment,7615750.0,7616186.0,3,0,acqq,,,Can you please point me to the examples of the kind of the pattern matching constructs that don&,
68,7616218,comment,7615365.0,7615870.0,4,0,jabo,,,"Great job! Really useful tool.<p>On a side note, it&",
69,7616217,comment,7615935.0,7616114.0,5,0,mattchamb,,,"A few months ago I went to two on-site interviews with a company that a friend (who works there) referred me to. They were the ones to call me up asking for an interview. The second interview was a coding one, which I did pretty well at. I never even heard back from them.<p>Tbh, thinking about it now; I dont think I would want to work at a company that doesn&",
70,7616216,comment,7615750.0,7616212.0,5,0,pcwalton,,,"Yeah, I would rather have &quot;for&quot; defined only to operate on Iterables. If we modified the trait matching rules we could probably do that backwards compatibly post 1.0.",1397981469.0
71,7616215,comment,7615750.0,7616185.0,0,0,masklinn,,,"> Why all.iter().enumerate() and not just all.enumerate() ?<p>enumerate is a method of the Iterator trait, so you need an iterator. This way it can have a truckload of reusable methods without polluting every collection&",
72,7616214,comment,7614575.0,7614575.0,2,0,MarcScott,,,Just had a play around and I&,
73,7616213,comment,7579697.0,7581174.0,1,0,duncan_bayne,,,"It was proved in court that he knowingly provided a getaway car for people who were planning to violently assault the victim. They did, and she died.<p>Would you be okay with a life sentence had he been driving? What if he had been present at the robbery, but didn&",
74,7616212,comment,7615750.0,7616193.0,6,0,masklinn,,,> You&,
75,7616211,comment,7615121.0,7615454.0,4,0,beejiu,,,"I pay £145 per year for the BBC, and they&",
76,7616208,comment,7615471.0,7615725.0,1,0,stu_k,,,"There is definitely work towards this. This spec was recently released and has some potential: <a href=""https://github.com/w3ctag/packaging-on-the-web"" rel=""nofollow"">https://github.com/w3ctag/packaging-on-the-web</a>",1397981092.0
77,7616207,comment,7615399.0,7615620.0,7,0,rahimnathwani,,,"In the UK, too, almost everyone has an electric kettle.  The last one I had there drew 3kW (although strangely I couldn&",
78,7616206,story,,,1,0,aismail,Show HN: How did I end up wearing 3 health trackers?,http://aismail85.tumblr.com/post/83284928038/how-did-i-end-up-wearing-3-health-trackers,"Dear HN,<p>I&",
79,7616205,comment,7615750.0,7616197.0,5,0,masklinn,,,"Yes, you could write this as `_ if x < 20`. But not as `if x < 20`, I&",
80,7616204,comment,7615471.0,7615965.0,1,0,chadscira,,,i wasn&,
81,7616203,comment,7615750.0,7616180.0,2,0,logicchains,,,I suppose I just assumed that logical or is closer in meaning to the or in pattern matching than bitwise or is.,1397981064.0
82,7616202,comment,7615399.0,7615789.0,4,0,nvarsj,,,"Have you tried the inverted method for Aeropress? Pretty similar to french press, and you use about half the coffee of the &",
83,7616201,comment,7615750.0,7616197.0,5,0,pcwalton,,,"Yes, you could just use x.",1397981005.0
84,7616200,comment,7615399.0,7615821.0,6,0,L_Rahman,,,The Hario Slim is a conical burr grinder. You can adjust the grind size by adjusting a small bolt on the underside of the grinder mechanism.,1397980990.0
85,7616199,comment,7582077.0,7587387.0,1,0,joeclark77,,,I&,
86,7616198,story,,,1,1,d3v3r0,Business plan is fairytale,http://alexsblog.org/2014/04/20/businessplan-is-fairytale/,,1397980968.0
87,7616197,comment,7615750.0,7615750.0,3,0,jhgg,,,What&,
88,7616195,comment,7615771.0,7615771.0,1,0,eip,,,"Yea.<p><a href=""http://rssident.com"" rel=""nofollow"">http://rssident.com</a>",1397980867.0
89,7616194,comment,7613418.0,7615494.0,1,0,pktgen,,,"> The problem is usually not the software, but the hardware.<p>It&",
