,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,9563117,comment,9562283.0,9563079.0,0,0,javert,,,That&,
1,9563116,story,,,1,0,shar1z,More Reference NFV Architecture Based on TOSCA and NetConf YANG,http://getcloudify.org/2015/05/17/TOSCA-NFV-orchestration-SDN-VNF-network-function-virtualization-netconf-yang.html,,1431932279.0
2,9563115,comment,9555295.0,9555704.0,0,0,yitchelle,,,"I was actually blown away that software developer is the most common jobs in four US states. Software developer jobs are becoming a commodity, if not already.<p>edit: grammar",1431932254.0
3,9563114,comment,9562484.0,9562484.0,0,0,asadlionpk,,,"This is common knowledge for everyone in Pakistan. But they serve legal notice to anyone who says something about it. \nFamously, Jehan Ara (president of PASHA) was sued for exactly that. Today an acquaintance got takedown notice just for posting link to this article on his FB/Twitter.",1431932245.0
4,9563112,comment,9562484.0,9563093.0,0,0,enraged_camel,,,It is for a Pakistani company.,1431932214.0
5,9563111,story,,,4,0,pjmlp,C++Now 2015 Presentations,https://github.com/boostcon/cppnow_presentations_2015,,1431932141.0
6,9563109,story,,,189,75,folz,Using BitTorrent with Amazon S3,http://docs.aws.amazon.com/AmazonS3/latest/dev/S3Torrent.html,,1431932044.0
7,9563107,comment,9561954.0,9563065.0,0,0,totallynotcool,,,I agree. A simple fix would be to keep the &,
8,9563106,comment,9557727.0,9561082.0,0,0,carrotleads,,,Yeah ordinary people can survive but OBL is no oridinary person plus he had medical needs..<p>not possible to hide those trails in Afghanistan but quite easy in a garrison town like Abbottabad..,1431931844.0
9,9563105,story,,,1,0,techieinafrica,Open Source vs. Proprietary Software: What Is Best for Africa?,http://www.africantechroundup.com/open-source-proprietary-software-african-tech-round-up/,,1431931842.0
10,9563104,comment,9560708.0,9562016.0,0,0,sydcanem,,,If you&,
11,9563103,comment,9562484.0,9562983.0,0,0,vikramhaer,,,I believe you might be thinking about a non-compete vs. a non-disclosure agreement?,1431931737.0
12,9563101,comment,9562484.0,9562914.0,0,0,quadrophobia,,,"While they are certainly not &quot;degree mills&quot; the for-profit university sector in the US has a very scammy flavor to it.  (scammy in that they make lots of false promises about employment prospects of graduates, and encourage students to take out massive loans)<p>Many online gambling and adult entertainment companies operate and are based on very scammy business models.  They deliberately seek to identify and target &quot;whales&quot; who have behavioral addiction problems that can be exploited for money. (although I would argue that internet porn is a legitamate and useful service)  In the opinion of many, Zinga was (and is?) a very sleazy and unethical company.<p>More broadly, there have been many many massive financial frauds in western countries.  Dietary supplements, sub-prime housing, madoff investments, the list goes on and on.  If anything, the &quot;non developed&quot; world might be more honest than the developed world.",1431931671.0
13,9563100,comment,9559216.0,9563085.0,0,0,polsoul,,,"Pretty easy to test it using:<p><a href=""http://sqlfiddle.com/"" rel=""nofollow"">http://sqlfiddle.com/</a> (just select Oracle 11g R2 instead of MySQL from the drop down -> press Build Schema -> paste the SQL statment into the right window -> Run SQL )",1431931616.0
14,9563099,comment,9560261.0,9560261.0,0,0,Fjolsvith,,,"So, is it possible to use this mathematical model to calculate backwards the number of years from the 120 year cycle plant to the one-year cycle plant, to deduce how far in the past the &quot;family tree&quot; reaches?",1431931594.0
15,9563098,comment,9560426.0,9561668.0,0,0,oska,,,And this is a woman who went out of her way to avoid a &,
16,9563097,comment,9560131.0,9560131.0,0,0,bopf,,,Great visualization of crunchbase (I suppose). Really well done.,1431931566.0
17,9563096,comment,9562588.0,9562958.0,0,0,danboarder,,,Good question!  From the video the structure of the fabric looks more like padding (sprayed in layers and not woven) but perhaps there is an adhesive in the filament that makes it strong like woven fabric and able to withstand washing and normal wear.,1431931509.0
18,9563095,story,,,3,0,Enindu,There are just too damn many apps,http://venturebeat.com/2015/05/17/the-world-after-apps-99-invisible/,,1431931493.0
19,9563094,comment,9562484.0,9562484.0,0,0,chris-martin,,,"Was kind of surprised to find that this company had no Wikipedia article. Just started one: <a href=""https://en.wikipedia.org/wiki/Axact"" rel=""nofollow"">https://en.wikipedia.org/wiki/Axact</a><p>How in the world do you fit a scam this big so far under the radar?",1431931485.0
20,9563093,comment,9562484.0,9562484.0,0,0,MichaelGG,,,"Eh, something doesn&",
21,9563092,comment,9562283.0,9562609.0,0,0,bbcbasic,,,"Alice and bob can then either do one of 3 (rational!) things - stick to a prior choice, guess their flip result, or guess the opposite of their flip result.<p>Both of them sticking to prior choice was shown not to work, leaving 8 permutations to investigate at most. But it is easier than that.<p>I started by assuming Alice will guess her flip result. Looking at the truth table<p><pre><code>    A B\n    h h :-)\n    h t :-(\n    t h :-(\n    t t :-)\n</code></pre>\nThis means the only losing possibilities are when the coins are different. Therefore Bob must guess the opposite of his flip result, to ensure no losing possibilities at all.",1431931429.0
22,9563091,comment,9559130.0,9559309.0,0,0,flybird,,,"I could send coins to nick at gmail. please correct?\n-point taken;\n-any suggestions to make more secure with good user experience?\n-input 12 english words for opening app every time?\n-Is Electrum simpler?\n-Seed is BIP standard\n-point taken;\n-If there is a standard, we will follow;But if it&",
23,9563090,comment,9561895.0,9562828.0,0,0,m_mueller,,,I think this is a case of where you just can&,
24,9563087,comment,9559691.0,9562542.0,0,0,jmatthews,,,You&,
