,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,8747205,comment,8744948.0,8745871.0,0,0,bjterry,,,"The problem is that because of their obvious bias, we can have no assurance that they are accurately surveying all of the available meta-analyses, and that they are properly representing the information and its level of certainty.",1418522391.0
1,8747204,comment,8745540.0,8746932.0,0,0,cygx,,,It literally took me 5 seconds to find at least one instance where it didn&,
2,8747202,comment,8745438.0,8746579.0,0,0,kijiki,,,"This is only true if the cause is pilot error.  If the cause is improper maintenance, the responsible party is still alive.<p>In the case of the NTSB, there is a strong culture of not penalizing errors unless they were criminal or egregious, which works well in promoting cooperation with the investigation.  This would likely be very difficult to achieve with doctors, especially in the US.",1418522305.0
3,8747201,comment,8746045.0,8746045.0,0,0,NateDad,,,My oldest is 3.5. We don&,
4,8747200,comment,8746851.0,8746851.0,0,0,gexla,,,"see also Guix.<p><a href=""http://www.gnu.org/software/guix/"" rel=""nofollow"">http://www.gnu.org/software/guix/</a><p>> Hackable. It provides Guile Scheme APIs, including high-level embedded domain-specific languages (EDSLs), to describe how packages are built and composed.",1418522245.0
5,8747199,comment,8745334.0,8746507.0,0,0,jschwartzi,,,I would actually really love to see this. Could you find the HTML working group thread or does it have to be a competition?,1418522183.0
6,8747197,comment,8747000.0,8747000.0,0,0,breckenedge,,,OK I know it&,
7,8747196,comment,8742959.0,8745463.0,0,0,AndrewKemendo,,,"This is funny because if you had watched the &quot;How to start a startup&quot; class you would have seen that almost no time was dedicated to management practices. Across the board on HN and in other hacker spaces, &quot;Management&quot; is universally derided as something worth studying. In practice it is hugely important and impactful but the tech community doesn&",
8,8747195,comment,8745855.0,8746237.0,0,0,lgeek,,,I haven&,
9,8747194,comment,8729714.0,8745154.0,0,0,codygman,,,I&,
10,8747193,comment,8745540.0,8747130.0,0,0,dragonwriter,,,"> Police are trained only to shoot to kill<p>As I understand it, police are generally taught specifically to shoot <i>center of mass</i> because aiming there is the most effective way to reliably and quickly end the immediate physical threat. This also ends up pretty close to maximizing the killing effectiveness of shots, but is not the primary focus.",1418522044.0
11,8747192,comment,8747057.0,8747057.0,0,0,userbinator,,,"The concept is not new - I remember some utilities that would let DOS use the VRAM on a VGA (256KB available, but slightly less than 4KB actually needed in 80x25 text mode - and 256KB was a <i>big</i> amount in those days), back in the early 90s. There were some demos that used this to their advantage too.",1418522028.0
12,8747191,comment,8736975.0,8747112.0,0,0,grecy,,,"Eh, I immigrated to the US, then later to Canada, and I experienced exactly the same thing because having no credit rating is the same as having the worst possible credit rating.<p>I got over it, and figured out how to move on with life.",1418522005.0
13,8747190,comment,8744654.0,8744654.0,0,0,al2o3cr,,,"&quot;If you put the frog in cool water and gradually increase the heat, the frog will boil to death because it doesn’t sense the danger. In this story, we are the frogs.&quot;<p>Indeed. And the fire IS Javascript...<p>The beginning of the article reads like care instructions someone would leave for the person they hired to babysit their pet velociraptor. &quot;Now, here are all the things you shouldn&",
14,8747189,comment,8744247.0,8745370.0,0,0,tslug,,,"When people unknowingly do things that upset you, the considerate thing to do is to tell them first, not the whole Internet.  Give them a chance to explain, apologize, amend.  If they don&",
