,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,6494550,comment,6492649.0,6493595.0,1,0,vivekn,,,Will be interesting to play around with that dataset.,1380880781.0
1,6494549,comment,6493839.0,6494520.0,3,0,haldujai,,,I would go with none of the above. Whether or not anything you said is true (I&,
2,6494548,comment,6493510.0,6494375.0,4,0,shiven,,,"By making it a part of a &quot;standard&quot;, you help spreading the disease. Right now, the fact that DRM is implemented via Flash paints it as &",
3,6494547,comment,6483587.0,6483587.0,2,0,helloanand,,,"I read the Monday Note - which is sent, as you guessed right, every monday :-)",1380880698.0
4,6494546,comment,6493580.0,6493861.0,4,0,arethuza,,,Not to mention fear of lobotomies - I remember watching <i>Shutter Island</i> and wondering what they actually did during a lobotomy and doing some quick research and being deeply disturbed by descriptions of what was involved.,1380880637.0
5,6494545,comment,6494478.0,6494478.0,2,0,pestaa,,,Would love to look at some screenshots and judge usability.,1380880564.0
6,6494544,comment,6493510.0,6494425.0,3,0,liljimmytables,,,This has been my experience too.  Also the search bar is fantastic in Firefox.,1380880550.0
7,6494543,comment,6489960.0,6493806.0,2,0,telephonetemp,,,"I interpreted that comment as lamenting  the evolution of rap (i.e., how the rise of  gangsta rap made it a very different genre from what it started as in the late 1970s and the 1980s), not comparing it unfavorably to other popular music genres.",1380880547.0
8,6494542,comment,6488516.0,6491122.0,1,0,treskot,,,Sorry about that. Could you please let us know what browser you&,
9,6494541,comment,6494288.0,6494513.0,16,0,DanBC,,,> Movies are probably the most easily justifiable for DRM. They aren&,
10,6494540,comment,6475879.0,6475879.0,1,0,philmarland,,,"Osper - Building a Bank for Children (London, UK) - <a href=""https://meetosper.com/",
11,6494539,comment,6493510.0,6494115.0,1,0,alipang,,,"Try this<p><a href=""https://code.google.com/p/mactype/"" rel=""nofollow"">https://code.google.com/p/mactype/</a>",1380880492.0
12,6494538,comment,6493839.0,6494379.0,3,0,vidarh,,,You&,
13,6494537,comment,6488203.0,6488203.0,1,0,helloanand,,,You&,
14,6494536,story,,,1,0,wyclif,Opening the Patent Box,http://backtothethames.wordpress.com/2013/10/04/opening-the-patent-box/,,1380880441.0
15,6494535,comment,6494478.0,6494478.0,5,0,quchen,,,I like the idea of having your private Github. Relying on some company far away to keep their servers running (while having a bullseye for DDoS painted on itself it seems) for larger commercial projects always turned me off a bit.,1380880429.0
