,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,10101187,comment,10099611.0,10099611.0,0,0,rathereasy,,,"Whoa, this is pretty cool. People have been trying to do this for ages. If they&",
1,10101186,comment,10099240.0,10101051.0,0,0,efng,,,"when I lose Tree Style Tabs, I will be deeply saddened and how I browse will be greatly changed.",1440208717.0
2,10101185,comment,10100932.0,10101131.0,0,0,brudgers,,,"To the degree more eyes makes all bugs shallower, more eyes. That&",
3,10101184,comment,10097542.0,10101141.0,0,0,jjoonathan,,,"No, I think Avalaxy is confusing CMEs and EMPs (he&",
4,10101183,story,,,2,1,tkschneider,The OPM data breach details you haven't seen yet,http://fcw.com/articles/2015/08/21/opm-breach-timeline.aspx,,1440208502.0
5,10101182,comment,10098206.0,10100163.0,0,0,HeyLaughingBoy,,,What he said!,1440208446.0
6,10101181,comment,10097221.0,10100527.0,0,0,rbehrends,,,"Which you can do in Mercurial, Bazaar, or Darcs, too. It&",
7,10101180,comment,10098206.0,10101123.0,0,0,Sven7,,,"One way to think about it is the ability to pick up the phone and get a meeting setup with anyone you want, potential customer, investor, engineering talent, supply chain vendor, Elon Musk etc. To get to that level, takes a lot of social skill. It&",
8,10101179,story,,,2,0,T-A,The Power Revolutions,http://www.wsj.com/articles/the-power-revolutions-1440172598,,1440208380.0
9,10101177,comment,10098206.0,10100129.0,0,0,HeyLaughingBoy,,,"As someone who used to be very shy and learned to get past it, I found that the only thing that worked was to talk to people. All the time. Get used to the rejections and you&",
10,10101176,comment,10097232.0,10100950.0,0,0,eliben,,,"To be honest, that was just a (possibly lame) attempt at some satire and humor. I don&",
11,10101175,comment,10097630.0,10101134.0,0,0,Springtime,,,> Their monetization model is also questionable (I understand it injects ads / referral links).<p>Any source for that? A quick search didn&,
12,10101174,comment,10097542.0,10101068.0,0,0,SoftwareMaven,,,"This is not just an issue with regard to CMEs. An electromagnetic pulse from a nuclear weapon could do catastrophic damage. One Second After[1] was written in an attempt to help bring attention to the devastation that a single, well-placed nuke could do off the coast of the US.<p>I think people don&",
13,10101173,comment,10094049.0,10095016.0,0,0,shirro,,,Maybe it is more of an Australian thing but limited choice is a big thing for me. I currently live in a rural area and the last few times I have travelled to the nearest city to do shopping I have left disappointed and swore I would just shop online in future.<p>It used to be there would be many different stores offering specialised stock but now it is all identical franchises nationwide. People drive to the nearest big box store that has the same severely limited range as the next big box store a 20 minute drive away. You can travel from one side of the country to the other and every store is the same. Useless.,1440208191.0
14,10101172,comment,10100932.0,10101026.0,0,0,altrego99,,,"If I knew Russian, I would translate that into the English Wikipedia page.",1440208146.0
15,10101171,comment,10100155.0,10100841.0,0,0,foota,,,I think you may have meant to post this on the tree based editor post?,1440208145.0
16,10101170,comment,10097630.0,10100343.0,0,0,mook,,,> 1) No one outside of Mozilla adopted XUL/XPCOM/JS as an application platform.<p>As somebody who worked on things that adopted the platform and shipped commercial products (see Songbird): Mozilla didn&,
17,10101169,comment,10097542.0,10097542.0,0,0,bedhead,,,I wish no one would link to anything from Gawker,1440208033.0
18,10101168,comment,10100932.0,10101035.0,0,0,pen2l,,,"> It was fun, but drawing those graphs is so slower than just writing code in text... Especially, if you made a mistake somewhere and have to rearrange parts.<p>No-one has yet made an effort to parse code and programmatically create these graphs? I hope someone does, seems very doable!",1440208024.0
19,10101167,comment,10096712.0,10096712.0,0,0,sova,,,Truly a delightful read!<p>I loved the idea with the visual crypto transparencies.,1440208002.0
20,10101166,comment,10097221.0,10100469.0,0,0,comex,,,"That works for the repo, but not issues, pull requests, wiki pages, permissions, or any other services GitHub provides.  None of those work offline, and while there is an API that can help with migration, doing so still requires setting up a totally different system, and there is no natural backup on every developer&",
21,10101165,comment,10099611.0,10099611.0,0,0,westoncb,,,I&,
22,10101163,comment,10098561.0,10100929.0,0,0,martinflack,,,I&,
23,10101162,comment,10097922.0,10098964.0,0,0,charonn0,,,> Because that&,
24,10101161,comment,10098206.0,10100040.0,0,0,cbr,,,Perhaps try other social activities?  Pick three very different sorts of meetups and go to them?  Ones where you&,
25,10101160,comment,10098462.0,10100887.0,0,0,nugget,,,"That is one network effect that Uber will maintain but I wonder how cheap self driving car services can become - cheaper cars, cheaper energy, no human drivers - we are looking at an extreme amount of price deflation down to levels where the additional discount of pooling might not make sense for most people.",1440207793.0
26,10101158,story,,,1,0,alexgrcs,My Favorite Films by Hideo Kojima (2004),http://junkerhq.net/favoritefilms.html,,1440207730.0
27,10101157,comment,10097542.0,10097542.0,0,0,cbr,,,"David Roodman at GiveWell has an excellent series looking into geomagnetic storms, and published the last of four posts today: <a href=""http://blog.givewell.org/2015/08/21/coming-down-to-earth-what-if-a-big-geomagnetic-storm-does-hit/"" rel=""nofollow"">http://blog.givewell.org/2015/08/21/coming-down-to-earth-wha...</a>",1440207650.0
28,10101156,comment,10093074.0,10095266.0,0,0,antod,,,I&,
29,10101155,comment,10078237.0,10078613.0,0,0,imurdock,,,"Hi. This is Ian Murdock.<p>I struggled for nearly two years after I found Linux before I changed my major to computer science. I thought I was too far along toward my degree to make any change.\nAfter three semesters of hand-wringing, Advanced International Tax Accounting helped me realize it wasn&",
30,10101154,comment,10097922.0,10100997.0,0,0,smt88,,,> I have to admit there are cases that I find innocuous when considered by themselves<p>I was referring to that statement. It&,
31,10101152,comment,10097208.0,10099711.0,0,0,cam_l,,,"Cynically, I always figured anti-drug advertising is directed at elderly conservatives rather than actually trying to decrease drug use. If the side effect is to increase drug use whilst increasing outrage in their chosen demographic, that might be a political-positive-feedback-loop.<p>I also wonder if advertising execs are more likely to do drugs, and hence be somewhat surreptitious with their campaigns.",1440207232.0
