,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,7708390,story,,,1,0,wfjackson,Google Drive Outage Sends Students Into Panic,http://socialtimes.com/google-drive-outage-sends-students-panic_b148061,,1399431589.0
1,7708389,comment,7708328.0,7708328.0,2,0,shiftpgdn,,,I&,
2,7708388,comment,7706274.0,7706727.0,1,0,eridius,,,There&,
3,7708387,comment,7708328.0,7708328.0,2,0,brudgers,,,"To get you started, Tsiolkovsky rocket equation:<p><a href=""http://en.m.wikipedia.org/wiki/Rocket_equation"" rel=""nofollow"">http://en.m.wikipedia.org/wiki/Rocket_equation</a>",1399431528.0
4,7708386,comment,7704898.0,7705804.0,1,0,nly,,,What&,
5,7708385,comment,7708140.0,7708296.0,7,0,Jun8,,,I don&,
6,7708384,comment,7706274.0,7706791.0,2,0,eridius,,,It&,
7,7708383,comment,7707100.0,7707100.0,1,0,stevewillows,,,"Well, I&",
8,7708382,comment,7698597.0,7701026.0,1,0,mvembu,,,Won&,
9,7708381,comment,7706274.0,7708319.0,1,0,eridius,,,"Fundamentally, App.Net is a platform that provides a number of services, including Twitter-like one-to-many messaging, private one-to-one and one-to-many messaging (like Twitter DM on steroids), many-to-many messaging (like IRC chatrooms), file hosting, and some less-obvious features like messages generated by and for machine consumption (that are never seen by humans), etc.<p>These are the nuts and bolts that can be used to build a Twitter clone (which App.Net did and which is the primary &quot;product&quot; that most of their users used), a Dropplr clone, blogging a la Octopress, personal memory logs (like Ohai[1]), Photo story sharing apps like Sunlit[2], etc.<p>[1]: <a href=""http://ohaiapp.net"" rel=""nofollow"">http://ohaiapp.net</a><p>[2]: <a href=""http://sunlit.io"" rel=""nofollow"">http://sunlit.io</a><p>Heck, you could even use this to build a Chess app that lets you play remotely with other players, that automatically records every move ever made, and that lets you access your games and history from any device. Basically, anything that involves sending messages (of up to 2k, plus various bits of metadata) between two or more parties and persisting them could leverage App.Net to power itself.<p>Of course, that&",
10,7708380,comment,7707262.0,7707262.0,3,0,jimktrains2,,,"<a href=""https://github.com/jimktrains/freebooks"" rel=""nofollow"">https://github.com/jimktrains/freebooks</a> is something I started working on a while ago.  It stores everything inside git commits and signs each transaction.  My goal was/is to make it distributed such that my wife and I can enter transactions separately and then merge them at some later point.",1399431321.0
11,7708378,comment,7706274.0,7706877.0,2,0,superqd,,,The software doesn&,
12,7708376,comment,7705473.0,7705473.0,22,0,patio11,,,"Of related interest to HNers: Admin consoles getting owned up is a fairly frequent way that even security-conscious shops lose their web apps / databases / networks, because one often does not code defensively against malicious actions executed by &quot;trusted&quot; users.  You can mitigate this quite a bit by putting them on a private network interface and requiring the admins VPN in to use them.",1399431251.0
13,7708375,comment,7706952.0,7707850.0,1,0,jonjacky,,,"Here are some projects that put new Lisp machine architectures on FPGAs:<p>LispmFPGA (2008)\n<a href=""http://www.aviduratas.de/lisp/lispmfpga/"" rel=""nofollow"">http://www.aviduratas.de/lisp/lispmfpga/</a>, <a href=""https://groups.google.com/forum/?fromgroups=",
14,7708374,comment,7698145.0,7698145.0,1,0,gee_totes,,,"Have you heard of the This Developers Life podcast?<p><a href=""http://thisdeveloperslife.com/"" rel=""nofollow"">http://thisdeveloperslife.com/</a>",1399431225.0
15,7708373,story,,,2,0,ebahnx,How Chris Dixon helped me handle Fear,http://lifeafterliquidity.com/2014/05/06/thanks-chris-dixon/,,1399431210.0
16,7708372,comment,7704800.0,7705602.0,2,0,TallGuyShort,,,I disagree - I can&,
17,7708371,comment,7708142.0,7708340.0,2,0,keehun,,,"It looks great, and a large list of websites to boot! Wish Github supported more than Jekyll on Pages.",1399431153.0
18,7708370,comment,7708082.0,7708082.0,5,0,qnk,,,"We have to understand that is a live streaming from 230 miles up in the sky. It might not work 100% of the time, but if you&",
19,7708369,comment,7707505.0,7707505.0,0,0,muad_dib,,,"I added few comments, what is that? I don&",
20,7708368,comment,7699862.0,7701702.0,6,0,lawnchair_larry,,,"The math has already been done. Lobbying has a 22,000% ROI. No brainer.<p><a href=""http://www.npr.org/blogs/money/2012/01/06/144737864/forget-stocks-or-bonds-invest-in-a-lobbyist"" rel=""nofollow"">http://www.npr.org/blogs/money/2012/01/06/144737864/forget-s...</a>",1399431090.0
21,7708367,comment,7706999.0,7706999.0,1,0,muad_dib,,,"here is source that can be annotated <a href=""http://www.twomargins.com/documents/15"" rel=""nofollow"">http://www.twomargins.com/documents/15</a> as referenced here <a href=""https://news.ycombinator.com/item?id=7707505"" rel=""nofollow"">https://news.ycombinator.com/item?id=7707505</a>",1399431003.0
22,7708366,comment,7706999.0,7707427.0,3,0,tokenadult,,,"Jacques, Shakespeare would call that &quot;damning with faint praise.&quot; It does seem to me that Alibaba has an actual underlying business with real business value, but I wonder about the transparency, even with listing in the United States, of a company that does most of its business in China. We shall see what value the market sets on the company at first, and how that works out over time.",1399430948.0
23,7708365,comment,7708142.0,7708142.0,2,0,fdsary,,,So I&,
24,7708364,comment,7708008.0,7708225.0,1,0,kijin,,,"At the very least, I guess that would be a good reason to avoid implementing the missile control software as a kernel module.<p>Or maybe not, since the missile is clearly intended to be destroyed upon reaching the target.",1399430933.0
25,7708363,comment,7707364.0,7708341.0,2,0,eldavido,,,I think it&,
26,7708362,comment,7706274.0,7706274.0,1,0,superqd,,,"It makes no sense to say the renewal rate was high enough to remain profitable and self-sustaining, but you can&",
27,7708358,comment,7705430.0,7706441.0,1,0,sadris,,,lower insurance. no salary.,1399430821.0
28,7708357,comment,7708283.0,7708283.0,2,0,platz,,,Clojure!,1399430816.0
29,7708355,comment,7708082.0,7708343.0,2,0,eddieroger,,,My reading of their comment is that there just isn&,
30,7708353,comment,7705419.0,7707295.0,0,0,dvl,,,"web development is not a static thing, wakaba is finished but maybe it would be better, using new concepts and technologies, etc... if it still actively developed.",1399430679.0
31,7708352,comment,7704859.0,7707911.0,3,0,Mikeb85,,,"The /s indicates sarcasm.<p>Of course there is Google, Amazon, Red Hat, SUSE, even IBM uses a lot of GPL software...",1399430650.0
32,7708351,comment,7706911.0,7707893.0,1,0,WalterBright,,,"Why yes, I am. The sack-of-meat Walter Bright was replaced years ago by myself, the latest D-9000 computer. He was always jeopardizing the mission.",1399430638.0
33,7708350,comment,7707189.0,7708320.0,4,0,kasey_junk,,,"Wow, that&",
34,7708349,comment,7708140.0,7708140.0,5,0,zem,,,"as if not more interestingly, the same curve is also the solution to the isochrone problem - if the curve were a wire, a frictionless bead sliding down it under gravity would take the same time to reach the bottom, no matter where along the arc it started.",1399430580.0
35,7708348,comment,7707364.0,7708341.0,8,0,emilepetrone,,,"Hi Eldavido,<p>Definitely not the norm. Email me directly with your info and I&",
36,7708347,comment,7707100.0,7707344.0,1,0,gk1,,,I think a better translation of that would be &quot;It takes one to know one.&quot;,1399430410.0
