,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,8266971,story,,,2,0,anigbrowl,"Single laser stops molecular tumbling instantly, at room temperature",http://www.sciencedaily.com/releases/2014/09/140902093429.htm,,1409810370.0
1,8266970,story,,,1,0,TheRealmccoy,The Proton Mail problem,http://pricesticker.in/post/96601274551/the-proton-mail-problem,,1409810326.0
2,8266969,comment,8262381.0,8265349.0,1,0,dionidium,,,"I have informally (and, of course, wildly unscientifically) asked my programmer co-workers throughout the years if they&",
3,8266968,story,,,2,0,rock57,"Google Invests 500M in Calico, its Anti-Aging Spin-off",http://bits.blogs.nytimes.com/2014/09/03/googles-anti-aging-company-announces-new-research-facility/,,1409810172.0
4,8266967,comment,8266431.0,8266431.0,8,0,count,,,"Using a combo of two of those 55&quot; PP displays at a MSFT meeting the other day was <i>amazing</i>.\nDrawing with the pens and being able to touch-interact with the screens as giant whiteboards, then click a button and emailing a pdf of the whole thing to everyone, while having PPT and Lync video conference on the other was simply awesome.  I <i>need</i> that whiteboard capability.  It&",
5,8266966,comment,8265249.0,8266868.0,2,0,peter_l_downs,,,Already using it :) Thanks for a great tool!,1409810128.0
6,8266965,comment,8265249.0,8265249.0,2,0,BrandonM,,,"I would prefer this feature on a file-by-file basis. I usually prefer the unified diff, but for some changes, the diff is so bad that it becomes useless; that&",
7,8266964,comment,8266832.0,8266832.0,3,0,Rapzid,,,I think the more relevant news in there for most is the support for dynamic/runtime loading.  The title here makes it sound like it&,
8,8266963,comment,8265482.0,8265482.0,9,0,patkai,,,"But what happened to Langton himself? After leaving SFI and the Swarm corp he seems to have disappeared. I met him once - about 12 years ago - and he was the most charming, kind guy who spent three hours and a lunch with me just because I said I don&",
9,8266962,comment,8266559.0,8266559.0,1,0,gourneau,,,"This is one of the many reasons that the Ambition (YC) team is in Chattanooga. I am from Tennessee myself. Chattanooga is a nice place. You can literally buy a home (<a href=""http://bit.ly/1tvb9ta"" rel=""nofollow"">http://bit.ly/1tvb9ta</a>) for what folks in SF send on rent for one year (~24k). That being said I still choose to live in SF.",1409810066.0
10,8266961,comment,8265158.0,8265881.0,0,0,canadev,,,I don&,
11,8266960,comment,8264733.0,8266553.0,2,0,matthiasv,,,But as long as the correct HTML is output it doesn&,
12,8266959,comment,8261157.0,8264046.0,1,0,chaostheory,,,"That may have been true 4-6 years ago. In 2014, that&",
13,8266957,comment,8261157.0,8265247.0,1,0,chaostheory,,,I didn&,
14,8266956,story,,,1,0,lsiebert,A Day of Speaking Truth to Power: Visiting the ODNI,https://medium.com/quinn-norton/a-day-of-speaking-truth-to-power-dbc0669aa9ca,,1409809906.0
15,8266954,comment,8266431.0,8266923.0,1,0,anigbrowl,,,That&,
16,8266953,comment,8265793.0,8266680.0,9,0,archgoon,,,"Millikelvin _is_ quite cold. 2 mK is the limit of dilution refrigeration technologies (achieved by mixing the liquids Helium-3 and Helium-4), so 20 mK is about the best you can do continuously. Since they want to operate a device for an unspecified amount of time, this is probably what they&",
17,8266952,comment,8265482.0,8266925.0,1,0,hrjet,,,Wow! A suggestion: Adding some sort of inertia calculation. It might lead to very complex and yet smooth looking images.,1409809571.0
18,8266951,comment,8266016.0,8266256.0,2,0,tejasm,,,Simple.com does this too!,1409809513.0
19,8266950,comment,8261411.0,8261411.0,1,0,chrismcb,,,What is the actual law that tesla is supposedly violating?,1409809461.0
20,8266949,story,,,6,1,yiedyie,Limits to Growth was right. New research shows we're nearing collapse,http://www.theguardian.com/commentisfree/2014/sep/02/limits-to-growth-was-right-new-research-shows-were-nearing-collapse/print,,1409809448.0
21,8266948,story,,,1,0,busterc,Reddit Launches Mobile AMA App,http://www.fastcodesign.com/3035116/fast-feed/reddit-launches-mobile-ama-app,,
22,8266947,comment,8257250.0,8257885.0,1,0,StillBored,,,I&,
23,8266946,comment,8265658.0,8266885.0,6,0,gioele,,,"Reclam Verlag may be the best example of beauty coming out of minimalistic, well designed book covers:<p><a href=""http://sprachkreis-deutsch.ch/2013/06/30/reclam-verlag-folgt-den-sok-empfehlungen/"" rel=""nofollow"">http://sprachkreis-deutsch.ch/2013/06/30/reclam-verlag-folgt...</a><p><a href=""http://www.phantasienreisen.de/2012/02/19/reclam-klassiker-im-neuen-look/"" rel=""nofollow"">http://www.phantasienreisen.de/2012/02/19/reclam-klassiker-i...</a><p>Book wall: <a href=""http://commons.wikimedia.org/wiki/File:Reclam_Universalbibliothekwand.jpg"" rel=""nofollow"">http://commons.wikimedia.org/wiki/File:Reclam_Universalbibli...</a>",1409809355.0
24,8266945,comment,8265158.0,8266709.0,1,0,wisty,,,I think it&,
25,8266944,comment,8261157.0,8262022.0,1,0,TorsteinHonsi,,,"Of course there are steps between (A) and (B) - you can choose to purchase two or three Single Dev licenses. If you need four Single Dev licenses, you are better off buying the 5 dev package.",1409809216.0
26,8266943,comment,8264733.0,8266757.0,2,0,verroq,,,"The important thing is that you managed to feel superior to both camps, that&",
27,8266942,comment,8264733.0,8264733.0,0,0,_pmf_,,,"For a project that aims to replace a fluffy specification with a real specification, this is not very good at all.",1409809175.0
28,8266941,comment,8266016.0,8266872.0,1,0,ddw,,,Mighty Spring is trying to do it for tech.,1409809100.0
29,8266940,comment,8265275.0,8266600.0,1,0,mayefsky,,,That&,
30,8266939,story,,,3,0,joshreads,More permissive open source licensing will help your community grow faster,http://www.itworld.com/big-data/434238/be-permissive-or-not-be-permissive-question-open-source-licensors,,1409809072.0
31,8266938,comment,8265613.0,8266239.0,2,0,tankenmate,,,Most hedge funds these days use tools to trawl news and social media sites so they can react quicker to news. I&,
32,8266937,comment,8257250.0,8258032.0,1,0,StillBored,,,"Hu? Can you elaborate on what you mean by this (app-v, and other windows sandbox/package tools) not being as complete as docker?<p>Because from what I&",
33,8266936,comment,8265509.0,8266849.0,3,0,DArcMattr,,,Sadly this seems to be the state of the higher level discussions on the various Stack Overflow sites that get shared through Y Combinator. Fundamental questions are closed off because they&,
34,8266934,comment,8261098.0,8264047.0,1,0,JabavuAdams,,,We don&,
35,8266933,comment,8254987.0,8255238.0,1,0,ducuboy,,,"Exactly my point here<p>&quot;The Beginning of Big Twitter&quot; - <a href=""https://news.ycombinator.com/item?id=8262519"" rel=""nofollow"">https://news.ycombinator.com/item?id=8262519</a>",1409808898.0
36,8266932,comment,8265509.0,8266704.0,11,0,jjoonathan,,,The SE mods truly baffle me sometimes.<p>Organic discussion following a tangent that many readers and contributors found interesting and valuable as evidenced by their posts and upvotes? KILL THAT FILTH BEFORE IT SPREADS!<p>There&,
37,8266931,comment,8266016.0,8266016.0,1,0,ddw,,,Heroku for queue jobs. Pay by the minute.<p>Basically I hate maintaining an AWS instance that is idle most of the time. And Heroku will only get you so far.<p>It would probably be difficult to make profits on because you&,
38,8266930,comment,8264733.0,8266743.0,5,0,ewoodrich,,,I don&,
39,8266929,comment,8265793.0,8265793.0,4,0,nn3,,,So someone&,
40,8266928,story,,,2,0,busterc,Hush – mute hulu commercials automatically on OS X,https://github.com/danchoi/hush,,1409808803.0
41,8266927,comment,8266911.0,8266911.0,1,0,wmf,,,"<a href=""https://chrome.google.com/webstore/detail/hckr-news/mnlaodleonmmfkdhfofamacceeikgecp"" rel=""nofollow"">https://chrome.google.com/webstore/detail/hckr-news/mnlaodle...</a>",1409808795.0
42,8266926,comment,8262381.0,8265604.0,2,0,nilkn,,,It&,
43,8266925,comment,8265482.0,8265482.0,26,0,daeken,,,I&,
44,8266924,comment,8265613.0,8265748.0,1,0,sneak,,,Playing?  How?,1409808727.0
45,8266923,comment,8266431.0,8266431.0,1,0,sneak,,,How cool would this be for controlling a synthesizer/sequencer?  Totally killer for arranging music visually.,1409808677.0
46,8266922,comment,8263560.0,8264477.0,1,0,girvo,,,"Just bought a copy, and am looking forward to reading it! Where I work is looking at spinning off a piece of software as a &quot;startup&quot; of types, and this will be a great help. Thanks!",1409808621.0
